"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1626","0102",70,2,2.85,"9147,16464,"
"1626","0103",70,1,1.42,"22819,"
"1626","0106",70,1,1.42,"16220,"
"1626","0108",70,2,2.85,"2768,16220,"
"1626","0109",70,2,2.85,"20312,8111,"
"1626","0112",70,1,1.42,"11178,"
"1626","0114",70,1,1.42,"3055,"
"1626","0117",70,1,1.42,"10140,"
"1626","0119",70,1,1.42,"18951,"
"1626","0123",70,1,1.42,"22180,"
"1626","0124",70,1,1.42,"20312,"
"1626","0125",70,1,1.42,"19198,"
"1626","0126",70,1,1.42,"8111,"
"1626","0128",70,2,2.85,"23354,23358,"
"1626","0130",70,1,1.42,"19425,"
"1626","0131",70,1,1.42,"8319,"
"1626","0133",70,3,4.28,"11178,12770,8064,"
"1626","0135",70,1,1.42,"16464,"
"1626","0136",70,1,1.42,"3055,"
"1626","0204",70,1,1.42,"11178,"
"1626","0205",70,1,1.42,"8511,"
"1626","0208",70,1,1.42,"8511,"
"1626","0209",70,1,1.42,"18304,"
"1626","0215",70,1,1.42,"8064,"
"1626","0217",70,2,2.85,"21293,18951,"
"1626","0218",70,1,1.42,"2872,"
"1626","0219",70,2,2.85,"19425,11215,"
"1626","0220",70,1,1.42,"18304,"
"1626","0221",70,1,1.42,"11215,"
"1626","0222",70,2,2.85,"15259,18951,"
"1626","0225",70,2,2.85,"18304,11178,"
"1626","0229",70,1,1.42,"11215,"
"1626","0230",70,1,1.42,"7670,"
"1626","0233",70,1,1.42,"10714,"
"1626","0235",70,2,2.85,"5082,23354,"
"1626","0236",70,1,1.42,"18304,"
"1626","0307",70,1,1.42,"14359,"
"1626","0313",70,1,1.42,"7670,"
"1626","0314",70,3,4.28,"21293,16464,12661,"
"1626","0315",70,1,1.42,"8511,"
"1626","0320",70,1,1.42,"22180,"
"1626","0321",70,1,1.42,"14359,"
"1626","0327",70,1,1.42,"10714,"
"1626","0332",70,1,1.42,"10140,"
"1626","0333",70,1,1.42,"22819,"
"1626","0336",70,2,2.85,"8319,18304,"
"1626","0405",70,1,1.42,"19425,"
"1626","0408",70,1,1.42,"8064,"
"1626","0409",70,1,1.42,"20312,"
"1626","0414",70,1,1.42,"22457,"
"1626","0415",70,1,1.42,"10140,"
"1626","0422",70,2,2.85,"3055,8028,"
"1626","0424",70,1,1.42,"23358,"
"1626","0426",70,2,2.85,"10714,12661,"
"1626","0428",70,1,1.42,"2768,"
"1626","0434",70,1,1.42,"8319,"
"1626","0435",70,1,1.42,"10714,"
"1626","0505",70,1,1.42,"12661,"
"1626","0506",70,1,1.42,"21293,"
"1626","0511",70,2,2.85,"16105,11178,"
"1626","0514",70,1,1.42,"19198,"
"1626","0516",70,1,1.42,"14359,"
"1626","0518",70,2,2.85,"22457,10140,"
"1626","0520",70,1,1.42,"10714,"
"1626","0525",70,1,1.42,"16105,"
"1626","0529",70,1,1.42,"19198,"
"1626","0530",70,1,1.42,"19425,"
"1626","0534",70,1,1.42,"15259,"
"1626","0535",70,1,1.42,"14359,"
"1626","0609",70,1,1.42,"21293,"
"1626","0613",70,1,1.42,"10714,"
"1626","0614",70,1,1.42,"12661,"
"1626","0615",70,2,2.85,"8111,7670,"
"1626","0621",70,1,1.42,"16105,"
"1626","0632",70,2,2.85,"12770,5082,"
"1626","0708",70,1,1.42,"19425,"
"1626","0709",70,1,1.42,"7670,"
"1626","0710",70,1,1.42,"14810,"
"1626","0712",70,1,1.42,"18951,"
"1626","0714",70,1,1.42,"5082,"
"1626","0722",70,1,1.42,"18304,"
"1626","0723",70,3,4.28,"3055,11178,8511,"
"1626","0725",70,2,2.85,"19198,16464,"
"1626","0728",70,1,1.42,"8511,"
"1626","0729",70,1,1.42,"10714,"
"1626","0735",70,1,1.42,"5082,"
"1626","0809",70,1,1.42,"12770,"
"1626","0811",70,1,1.42,"11215,"
"1626","0814",70,2,2.85,"7670,22819,"
"1626","0815",70,2,2.85,"11178,8319,"
"1626","0817",70,1,1.42,"15259,"
"1626","0819",70,2,2.85,"8064,15259,"
"1626","0820",70,1,1.42,"20312,"
"1626","0821",70,1,1.42,"22180,"
"1626","0826",70,1,1.42,"16538,"
"1626","0835",70,1,1.42,"7670,"
"1626","0836",70,1,1.42,"22180,"
"1626","0909",70,1,1.42,"9147,"
"1626","0911",70,1,1.42,"12661,"
