"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0420","0104",74,1,1.35,"8741,"
"0420","0107",74,2,2.70,"15467,19520,"
"0420","0110",74,1,1.35,"21654,"
"0420","0114",74,1,1.35,"4212,"
"0420","0116",74,1,1.35,"21654,"
"0420","0127",74,1,1.35,"13891,"
"0420","0133",74,2,2.70,"14308,13891,"
"0420","0136",74,1,1.35,"9528,"
"0420","0203",74,2,2.70,"13246,9528,"
"0420","0208",74,1,1.35,"9,"
"0420","0210",74,1,1.35,"12392,"
"0420","0211",74,1,1.35,"1335,"
"0420","0212",74,2,2.70,"8792,8741,"
"0420","0213",74,1,1.35,"19520,"
"0420","0215",74,1,1.35,"15173,"
"0420","0216",74,3,4.05,"4193,14700,911,"
"0420","0220",74,1,1.35,"21566,"
"0420","0222",74,1,1.35,"8741,"
"0420","0223",74,1,1.35,"12392,"
"0420","0225",74,1,1.35,"9,"
"0420","0226",74,1,1.35,"7320,"
"0420","0233",74,1,1.35,"1335,"
"0420","0235",74,2,2.70,"14308,7320,"
"0420","0236",74,2,2.70,"21566,7554,"
"0420","0304",74,2,2.70,"13547,13246,"
"0420","0306",74,1,1.35,"4193,"
"0420","0309",74,1,1.35,"7554,"
"0420","0318",74,2,2.70,"9528,13547,"
"0420","0319",74,1,1.35,"4193,"
"0420","0321",74,2,2.70,"7320,15467,"
"0420","0322",74,1,1.35,"4968,"
"0420","0324",74,2,2.70,"1379,14308,"
"0420","0327",74,2,2.70,"4171,13922,"
"0420","0328",74,1,1.35,"4212,"
"0420","0329",74,1,1.35,"13246,"
"0420","0330",74,1,1.35,"12383,"
"0420","0331",74,2,2.70,"19520,4212,"
"0420","0332",74,1,1.35,"7308,"
"0420","0336",74,3,4.05,"4193,21654,9,"
"0420","0405",74,1,1.35,"9528,"
"0420","0407",74,1,1.35,"9528,"
"0420","0410",74,1,1.35,"8741,"
"0420","0413",74,1,1.35,"1379,"
"0420","0415",74,2,2.70,"14700,9539,"
"0420","0419",74,1,1.35,"22868,"
"0420","0421",74,1,1.35,"19520,"
"0420","0423",74,1,1.35,"8741,"
"0420","0428",74,1,1.35,"14700,"
"0420","0429",74,1,1.35,"21014,"
"0420","0430",74,2,2.70,"18585,8741,"
"0420","0432",74,1,1.35,"14308,"
"0420","0434",74,1,1.35,"7554,"
"0420","0436",74,1,1.35,"1379,"
"0420","0507",74,1,1.35,"12392,"
"0420","0509",74,1,1.35,"13547,"
"0420","0512",74,1,1.35,"9539,"
"0420","0513",74,3,4.05,"8792,14308,1379,"
"0420","0516",74,2,2.70,"9216,911,"
"0420","0517",74,1,1.35,"15173,"
"0420","0519",74,1,1.35,"9216,"
"0420","0520",74,1,1.35,"8741,"
"0420","0521",74,1,1.35,"4212,"
"0420","0525",74,1,1.35,"4171,"
"0420","0529",74,1,1.35,"21014,"
"0420","0531",74,1,1.35,"9539,"
"0420","0533",74,1,1.35,"13922,"
"0420","0606",74,1,1.35,"3125,"
"0420","0611",74,2,2.70,"7756,14308,"
"0420","0615",74,1,1.35,"4212,"
