"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1114","0103",76,1,1.31,"8808,"
"1114","0107",76,3,3.94,"6399,17167,8773,"
"1114","0111",76,1,1.31,"12726,"
"1114","0112",76,1,1.31,"12726,"
"1114","0114",76,3,3.94,"7385,10071,7385,"
"1114","0117",76,2,2.63,"18495,3495,"
"1114","0124",76,1,1.31,"2407,"
"1114","0125",76,1,1.31,"15522,"
"1114","0128",76,1,1.31,"879,"
"1114","0130",76,1,1.31,"12726,"
"1114","0131",76,1,1.31,"16274,"
"1114","0134",76,1,1.31,"15622,"
"1114","0136",76,1,1.31,"18495,"
"1114","0203",76,1,1.31,"13244,"
"1114","0205",76,1,1.31,"19999,"
"1114","0206",76,1,1.31,"10071,"
"1114","0209",76,3,3.94,"18495,5403,5402,"
"1114","0210",76,2,2.63,"5403,5402,"
"1114","0211",76,2,2.63,"879,17167,"
"1114","0213",76,1,1.31,"10130,"
"1114","0216",76,2,2.63,"20234,908,"
"1114","0220",76,2,2.63,"7024,21808,"
"1114","0221",76,1,1.31,"2407,"
"1114","0228",76,2,2.63,"2683,879,"
"1114","0234",76,1,1.31,"7024,"
"1114","0303",76,1,1.31,"17894,"
"1114","0307",76,1,1.31,"17541,"
"1114","0308",76,1,1.31,"20023,"
"1114","0310",76,4,5.26,"2407,12726,17541,6901,"
"1114","0311",76,1,1.31,"17894,"
"1114","0315",76,1,1.31,"15522,"
"1114","0318",76,1,1.31,"19999,"
"1114","0319",76,1,1.31,"2437,"
"1114","0320",76,1,1.31,"10190,"
"1114","0321",76,3,3.94,"17541,6399,2437,"
"1114","0323",76,2,2.63,"20234,12726,"
"1114","0325",76,1,1.31,"20023,"
"1114","0326",76,1,1.31,"15622,"
"1114","0328",76,1,1.31,"2266,"
"1114","0329",76,1,1.31,"13244,"
"1114","0334",76,1,1.31,"8773,"
"1114","0336",76,2,2.63,"20023,21808,"
"1114","0404",76,2,2.63,"4426,16716,"
"1114","0409",76,1,1.31,"8773,"
"1114","0411",76,1,1.31,"16716,"
"1114","0419",76,2,2.63,"13244,2407,"
"1114","0420",76,2,2.63,"13244,908,"
"1114","0422",76,3,3.94,"8808,20673,2266,"
"1114","0424",76,1,1.31,"6988,"
"1114","0426",76,1,1.31,"879,"
"1114","0432",76,1,1.31,"3495,"
"1114","0434",76,1,1.31,"2683,"
"1114","0436",76,2,2.63,"5402,5403,"
"1114","0506",76,1,1.31,"8773,"
"1114","0507",76,2,2.63,"20023,2683,"
"1114","0508",76,1,1.31,"20673,"
"1114","0510",76,1,1.31,"2683,"
"1114","0512",76,1,1.31,"10190,"
"1114","0513",76,1,1.31,"18495,"
"1114","0514",76,2,2.63,"21419,6399,"
"1114","0518",76,1,1.31,"17541,"
"1114","0519",76,1,1.31,"8773,"
"1114","0523",76,1,1.31,"15522,"
"1114","0524",76,1,1.31,"4426,"
"1114","0528",76,1,1.31,"15522,"
"1114","0531",76,1,1.31,"8808,"
"1114","0533",76,1,1.31,"16274,"
"1114","0534",76,3,3.94,"5402,5403,20023,"
"1114","0536",76,2,2.63,"17541,8808,"
"1114","0610",76,1,1.31,"2266,"
"1114","0611",76,1,1.31,"8808,"
"1114","0613",76,1,1.31,"21419,"
"1114","0617",76,1,1.31,"21419,"
"1114","0618",76,2,2.63,"20023,2683,"
"1114","0620",76,3,3.94,"2407,6901,2437,"
"1114","0623",76,2,2.63,"20234,2683,"
"1114","0626",76,1,1.31,"13244,"
"1114","0631",76,1,1.31,"2407,"
"1114","0632",76,1,1.31,"10130,"
"1114","0634",76,1,1.31,"4426,"
"1114","0635",76,1,1.31,"18495,"
"1114","0636",76,2,2.63,"4426,20234,"
"1114","0711",76,1,1.31,"7385,"
"1114","0714",76,4,5.26,"2437,17541,16274,2437,"
"1114","0715",76,1,1.31,"908,"
"1114","0717",76,1,1.31,"6988,"
"1114","0718",76,2,2.63,"21808,6901,"
"1114","0719",76,1,1.31,"13244,"
"1114","0725",76,1,1.31,"10190,"
"1114","0726",76,1,1.31,"13244,"
"1114","0729",76,1,1.31,"18495,"
"1114","0734",76,1,1.31,"15522,"
"1114","0735",76,2,2.63,"7385,6901,"
"1114","0736",76,1,1.31,"8808,"
"1114","0814",76,1,1.31,"879,"
"1114","0816",76,1,1.31,"7385,"
"1114","0818",76,1,1.31,"15522,"
"1114","0820",76,1,1.31,"17894,"
"1114","0822",76,1,1.31,"15622,"
"1114","0823",76,2,2.63,"17647,6304,"
"1114","0825",76,2,2.63,"879,6399,"
"1114","0829",76,1,1.31,"8808,"
"1114","0832",76,1,1.31,"17167,"
"1114","0833",76,1,1.31,"6304,"
"1114","0836",76,1,1.31,"10190,"
"1114","0911",76,1,1.31,"2266,"
"1114","0912",76,1,1.31,"6399,"
"1114","0915",76,2,2.63,"10071,15522,"
"1114","0916",76,1,1.31,"15522,"
"1114","0918",76,3,3.94,"21808,16274,879,"
"1114","0919",76,1,1.31,"17894,"
"1114","0922",76,1,1.31,"4426,"
"1114","0923",76,1,1.31,"7024,"
"1114","0926",76,1,1.31,"6399,"
"1114","0930",76,4,5.26,"2683,10130,13244,21419,"
"1114","0931",76,1,1.31,"19999,"
"1114","0932",76,1,1.31,"7024,"
"1114","0935",76,1,1.31,"10190,"
"1114","0936",76,2,2.63,"10130,6988,"
"1114","1010",76,1,1.31,"19999,"
"1114","1011",76,1,1.31,"908,"
"1114","1012",76,2,2.63,"16274,16716,"
"1114","1015",76,1,1.31,"6988,"
"1114","1017",76,1,1.31,"21808,"
"1114","1023",76,1,1.31,"10130,"
"1114","1028",76,3,3.94,"18495,5403,5402,"
"1114","1030",76,2,2.63,"7024,20023,"
"1114","1033",76,1,1.31,"17167,"
"1114","1034",76,1,1.31,"19999,"
"1114","1035",76,1,1.31,"20673,"
"1114","1112",76,2,2.63,"908,10130,"
"1114","1113",76,1,1.31,"2683,"
"1114","1114",76,2,2.63,"5403,5402,"
"1114","1115",76,1,1.31,"21808,"
"1114","1116",76,1,1.31,"6304,"
"1114","1117",76,1,1.31,"908,"
"1114","1119",76,2,2.63,"10130,8773,"
"1114","1120",76,2,2.63,"5402,5403,"
"1114","1121",76,2,2.63,"20234,20673,"
"1114","1125",76,1,1.31,"19999,"
"1114","1126",76,1,1.31,"18495,"
"1114","1127",76,1,1.31,"12726,"
"1114","1128",76,2,2.63,"6988,7385,"
"1114","1129",76,1,1.31,"6901,"
"1114","1131",76,1,1.31,"10071,"
"1114","1133",76,1,1.31,"3495,"
"1114","1134",76,1,1.31,"10190,"
"1114","1135",76,1,1.31,"908,"
"1114","1213",76,1,1.31,"19999,"
"1114","1215",76,3,3.94,"6901,8773,17647,"
"1114","1217",76,1,1.31,"8808,"
"1114","1220",76,1,1.31,"17647,"
"1114","1222",76,2,2.63,"13244,16716,"
"1114","1224",76,1,1.31,"17894,"
"1114","1225",76,1,1.31,"15622,"
"1114","1227",76,1,1.31,"16716,"
"1114","1228",76,2,2.63,"12726,21808,"
"1114","1230",76,1,1.31,"10130,"
"1114","1313",76,1,1.31,"20023,"
"1114","1316",76,1,1.31,"8773,"
"1114","1317",76,1,1.31,"6304,"
"1114","1318",76,2,2.63,"5403,5402,"
"1114","1322",76,1,1.31,"20234,"
"1114","1325",76,1,1.31,"17647,"
"1114","1328",76,2,2.63,"17647,7024,"
"1114","1332",76,1,1.31,"10071,"
"1114","1333",76,1,1.31,"21419,"
"1114","1334",76,1,1.31,"6988,"
"1114","1335",76,1,1.31,"8773,"
"1114","1336",76,1,1.31,"879,"
"1114","1415",76,1,1.31,"15522,"
"1114","1416",76,2,2.63,"2407,15622,"
"1114","1419",76,1,1.31,"19999,"
"1114","1420",76,1,1.31,"17647,"
"1114","1425",76,1,1.31,"15622,"
"1114","1431",76,2,2.63,"21419,17167,"
"1114","1518",76,1,1.31,"16716,"
"1114","1521",76,2,2.63,"12726,7385,"
"1114","1524",76,1,1.31,"10190,"
