"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0436","0102",80,1,1.25,"13961,"
"0436","0105",80,1,1.25,"5783,"
"0436","0107",80,1,1.25,"9758,"
"0436","0110",80,1,1.25,"4657,"
"0436","0111",80,1,1.25,"11330,"
"0436","0114",80,1,1.25,"19485,"
"0436","0115",80,1,1.25,"12019,"
"0436","0117",80,1,1.25,"10098,"
"0436","0118",80,1,1.25,"12019,"
"0436","0121",80,1,1.25,"12898,"
"0436","0122",80,2,2.50,"20242,13136,"
"0436","0123",80,1,1.25,"62,"
"0436","0124",80,1,1.25,"15613,"
"0436","0125",80,1,1.25,"10245,"
"0436","0126",80,2,2.50,"3709,6571,"
"0436","0127",80,1,1.25,"12019,"
"0436","0128",80,1,1.25,"5783,"
"0436","0129",80,1,1.25,"7984,"
"0436","0131",80,1,1.25,"5934,"
"0436","0134",80,2,2.50,"15613,15967,"
"0436","0136",80,2,2.50,"5934,13961,"
"0436","0204",80,1,1.25,"15652,"
"0436","0207",80,2,2.50,"12316,15967,"
"0436","0209",80,1,1.25,"5408,"
"0436","0210",80,1,1.25,"5408,"
"0436","0214",80,1,1.25,"4521,"
"0436","0217",80,2,2.50,"20839,15613,"
"0436","0219",80,1,1.25,"16345,"
"0436","0222",80,2,2.50,"7532,10098,"
"0436","0224",80,1,1.25,"4657,"
"0436","0225",80,1,1.25,"19181,"
"0436","0227",80,1,1.25,"6571,"
"0436","0230",80,1,1.25,"13745,"
"0436","0231",80,1,1.25,"10245,"
"0436","0233",80,1,1.25,"19485,"
"0436","0234",80,2,2.50,"13745,3709,"
"0436","0235",80,1,1.25,"5934,"
"0436","0236",80,1,1.25,"4657,"
"0436","0305",80,2,2.50,"18898,20839,"
"0436","0306",80,1,1.25,"13136,"
"0436","0307",80,1,1.25,"15613,"
"0436","0308",80,3,3.75,"3983,13136,9758,"
"0436","0311",80,1,1.25,"3983,"
"0436","0313",80,1,1.25,"20242,"
"0436","0314",80,2,2.50,"13061,7567,"
"0436","0317",80,2,2.50,"6408,7567,"
"0436","0319",80,1,1.25,"4521,"
"0436","0320",80,1,1.25,"11330,"
"0436","0321",80,1,1.25,"6408,"
"0436","0322",80,1,1.25,"62,"
"0436","0323",80,1,1.25,"21858,"
"0436","0324",80,2,2.50,"1378,6571,"
"0436","0326",80,2,2.50,"21858,15613,"
"0436","0327",80,1,1.25,"10245,"
"0436","0330",80,2,2.50,"13136,4521,"
"0436","0404",80,1,1.25,"19485,"
"0436","0411",80,1,1.25,"12898,"
"0436","0413",80,1,1.25,"1378,"
"0436","0414",80,1,1.25,"7984,"
"0436","0416",80,1,1.25,"7984,"
"0436","0417",80,3,3.75,"18898,12898,7567,"
"0436","0418",80,1,1.25,"20839,"
"0436","0420",80,1,1.25,"1378,"
"0436","0424",80,3,3.75,"6408,12898,19181,"
"0436","0428",80,1,1.25,"7984,"
"0436","0429",80,1,1.25,"20839,"
"0436","0431",80,2,2.50,"17599,12316,"
"0436","0432",80,1,1.25,"13136,"
"0436","0433",80,1,1.25,"5408,"
"0436","0506",80,1,1.25,"19181,"
"0436","0511",80,1,1.25,"7984,"
"0436","0512",80,1,1.25,"12687,"
"0436","0514",80,2,2.50,"6408,10245,"
"0436","0515",80,2,2.50,"7984,11330,"
"0436","0517",80,1,1.25,"5397,"
"0436","0524",80,2,2.50,"13745,6408,"
"0436","0526",80,1,1.25,"15652,"
"0436","0527",80,1,1.25,"10098,"
"0436","0528",80,1,1.25,"19485,"
"0436","0529",80,1,1.25,"12316,"
"0436","0532",80,1,1.25,"21858,"
"0436","0533",80,1,1.25,"17599,"
"0436","0534",80,1,1.25,"5397,"
"0436","0607",80,1,1.25,"5783,"
"0436","0608",80,2,2.50,"9758,2842,"
"0436","0609",80,2,2.50,"21858,10098,"
"0436","0612",80,1,1.25,"12019,"
"0436","0615",80,1,1.25,"16345,"
"0436","0616",80,1,1.25,"20839,"
"0436","0617",80,1,1.25,"6408,"
"0436","0619",80,1,1.25,"15652,"
"0436","0621",80,1,1.25,"5934,"
"0436","0622",80,1,1.25,"20839,"
"0436","0626",80,1,1.25,"13961,"
"0436","0627",80,1,1.25,"13136,"
"0436","0628",80,2,2.50,"5397,15613,"
"0436","0629",80,1,1.25,"12316,"
"0436","0636",80,1,1.25,"20242,"
"0436","0708",80,1,1.25,"62,"
"0436","0712",80,1,1.25,"62,"
"0436","0713",80,1,1.25,"11708,"
"0436","0716",80,1,1.25,"3983,"
"0436","0726",80,1,1.25,"62,"
"0436","0730",80,1,1.25,"13061,"
"0436","0731",80,1,1.25,"12898,"
"0436","0735",80,2,2.50,"16345,12019,"
"0436","0736",80,1,1.25,"9758,"
"0436","0808",80,1,1.25,"21858,"
"0436","0810",80,2,2.50,"12898,3709,"
"0436","0812",80,3,3.75,"11708,13136,10245,"
"0436","0814",80,2,2.50,"4657,13961,"
"0436","0817",80,1,1.25,"1378,"
"0436","0818",80,2,2.50,"11708,2842,"
"0436","0825",80,2,2.50,"17599,12316,"
"0436","0829",80,1,1.25,"12316,"
"0436","0833",80,1,1.25,"19181,"
"0436","0835",80,2,2.50,"3983,12316,"
"0436","0836",80,1,1.25,"7567,"
"0436","0912",80,1,1.25,"12316,"
"0436","0915",80,1,1.25,"7532,"
"0436","0916",80,1,1.25,"7567,"
"0436","0917",80,1,1.25,"10245,"
"0436","0918",80,1,1.25,"12687,"
"0436","0920",80,2,2.50,"7984,20839,"
"0436","0921",80,1,1.25,"18898,"
"0436","0924",80,1,1.25,"5408,"
"0436","0928",80,2,2.50,"1378,18898,"
"0436","0931",80,1,1.25,"19485,"
"0436","0933",80,2,2.50,"15967,20242,"
"0436","0935",80,1,1.25,"6408,"
"0436","1010",80,1,1.25,"20839,"
"0436","1012",80,1,1.25,"18898,"
"0436","1014",80,1,1.25,"5783,"
