"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1422","0101",72,1,1.38,"3654,"
"1422","0102",72,1,1.38,"5383,"
"1422","0103",72,1,1.38,"2896,"
"1422","0105",72,3,4.16,"13214,19184,4948,"
"1422","0110",72,1,1.38,"22946,"
"1422","0112",72,1,1.38,"6027,"
"1422","0113",72,2,2.77,"12522,4548,"
"1422","0116",72,3,4.16,"3732,16765,19576,"
"1422","0117",72,1,1.38,"3503,"
"1422","0119",72,1,1.38,"23230,"
"1422","0120",72,2,2.77,"19576,5383,"
"1422","0122",72,1,1.38,"17227,"
"1422","0123",72,2,2.77,"22185,3654,"
"1422","0124",72,1,1.38,"16844,"
"1422","0128",72,1,1.38,"4548,"
"1422","0129",72,1,1.38,"20750,"
"1422","0133",72,1,1.38,"23230,"
"1422","0134",72,2,2.77,"19576,22493,"
"1422","0204",72,1,1.38,"1522,"
"1422","0213",72,1,1.38,"22493,"
"1422","0214",72,1,1.38,"8300,"
"1422","0216",72,1,1.38,"2896,"
"1422","0218",72,1,1.38,"13214,"
"1422","0219",72,2,2.77,"12522,17284,"
"1422","0220",72,1,1.38,"18872,"
"1422","0221",72,2,2.77,"12045,20501,"
"1422","0225",72,1,1.38,"13214,"
"1422","0228",72,1,1.38,"6457,"
"1422","0229",72,1,1.38,"4548,"
"1422","0231",72,1,1.38,"22946,"
"1422","0234",72,1,1.38,"842,"
"1422","0303",72,2,2.77,"3654,6457,"
"1422","0307",72,1,1.38,"675,"
"1422","0310",72,1,1.38,"17227,"
"1422","0314",72,1,1.38,"20750,"
"1422","0318",72,1,1.38,"12522,"
"1422","0320",72,1,1.38,"22185,"
"1422","0323",72,1,1.38,"16765,"
"1422","0324",72,1,1.38,"20750,"
"1422","0325",72,1,1.38,"13214,"
"1422","0326",72,1,1.38,"14537,"
"1422","0327",72,3,4.16,"14537,18872,3503,"
"1422","0329",72,1,1.38,"675,"
"1422","0332",72,1,1.38,"5383,"
"1422","0334",72,1,1.38,"19576,"
"1422","0335",72,1,1.38,"3654,"
"1422","0336",72,1,1.38,"8300,"
"1422","0408",72,1,1.38,"23002,"
"1422","0409",72,1,1.38,"4548,"
"1422","0411",72,1,1.38,"8300,"
"1422","0412",72,1,1.38,"6457,"
"1422","0420",72,1,1.38,"23002,"
"1422","0423",72,1,1.38,"12453,"
"1422","0424",72,1,1.38,"19184,"
"1422","0425",72,2,2.77,"22946,5383,"
"1422","0426",72,1,1.38,"17577,"
"1422","0428",72,1,1.38,"22493,"
"1422","0431",72,1,1.38,"6027,"
"1422","0436",72,2,2.77,"19184,23230,"
"1422","0506",72,1,1.38,"19184,"
"1422","0513",72,1,1.38,"3503,"
"1422","0514",72,1,1.38,"16844,"
"1422","0517",72,1,1.38,"5383,"
"1422","0518",72,2,2.77,"3654,675,"
"1422","0519",72,1,1.38,"4548,"
"1422","0521",72,1,1.38,"22185,"
"1422","0522",72,1,1.38,"14408,"
"1422","0524",72,1,1.38,"12045,"
"1422","0532",72,1,1.38,"23002,"
"1422","0534",72,1,1.38,"17508,"
"1422","0535",72,2,2.77,"12045,14537,"
"1422","0536",72,3,4.16,"4548,12453,4948,"
"1422","0606",72,1,1.38,"8300,"
"1422","0607",72,3,4.16,"5383,16844,12522,"
"1422","0608",72,1,1.38,"20501,"
"1422","0609",72,1,1.38,"22493,"
"1422","0611",72,1,1.38,"16844,"
"1422","0615",72,1,1.38,"3732,"
"1422","0621",72,1,1.38,"23230,"
"1422","0622",72,1,1.38,"4948,"
"1422","0625",72,1,1.38,"18872,"
"1422","0626",72,1,1.38,"5383,"
"1422","0627",72,1,1.38,"23002,"
"1422","0628",72,1,1.38,"6457,"
"1422","0629",72,1,1.38,"3732,"
"1422","0630",72,2,2.77,"19576,4948,"
"1422","0632",72,1,1.38,"22493,"
"1422","0633",72,2,2.77,"12045,16844,"
"1422","0635",72,1,1.38,"18872,"
"1422","0709",72,1,1.38,"675,"
"1422","0710",72,1,1.38,"12453,"
"1422","0711",72,1,1.38,"14537,"
"1422","0712",72,1,1.38,"18872,"
"1422","0716",72,2,2.77,"6457,797,"
"1422","0719",72,1,1.38,"1522,"
"1422","0725",72,1,1.38,"1522,"
"1422","0727",72,1,1.38,"22493,"
"1422","0732",72,1,1.38,"12522,"
"1422","0735",72,1,1.38,"842,"
"1422","0736",72,1,1.38,"1522,"
"1422","0809",72,2,2.77,"17227,2896,"
"1422","0815",72,1,1.38,"12522,"
"1422","0817",72,2,2.77,"16844,16844,"
"1422","0818",72,2,2.77,"13214,4548,"
"1422","0823",72,1,1.38,"797,"
"1422","0824",72,1,1.38,"6027,"
"1422","0826",72,1,1.38,"22185,"
"1422","0827",72,1,1.38,"4948,"
"1422","0829",72,2,2.77,"22946,797,"
"1422","0830",72,1,1.38,"22946,"
"1422","0833",72,2,2.77,"19184,12453,"
"1422","0835",72,2,2.77,"19184,4548,"
"1422","0836",72,1,1.38,"17284,"
"1422","0910",72,1,1.38,"17508,"
"1422","0912",72,1,1.38,"3732,"
"1422","0915",72,1,1.38,"23002,"
"1422","0917",72,1,1.38,"1522,"
"1422","0919",72,1,1.38,"842,"
"1422","0920",72,2,2.77,"19576,17284,"
"1422","0922",72,1,1.38,"14408,"
"1422","0926",72,1,1.38,"675,"
"1422","0928",72,1,1.38,"3732,"
"1422","0929",72,1,1.38,"17284,"
"1422","0931",72,1,1.38,"17227,"
"1422","0932",72,3,4.16,"13214,17508,3503,"
"1422","0933",72,1,1.38,"23230,"
"1422","0934",72,1,1.38,"13214,"
"1422","0935",72,1,1.38,"20750,"
"1422","0936",72,1,1.38,"17508,"
"1422","1010",72,1,1.38,"6027,"
"1422","1012",72,1,1.38,"22493,"
"1422","1015",72,1,1.38,"14408,"
"1422","1016",72,1,1.38,"842,"
"1422","1017",72,2,2.77,"17284,13214,"
"1422","1018",72,1,1.38,"12045,"
"1422","1019",72,1,1.38,"4548,"
"1422","1023",72,1,1.38,"19576,"
"1422","1024",72,1,1.38,"3654,"
"1422","1025",72,1,1.38,"17577,"
"1422","1026",72,1,1.38,"20501,"
"1422","1027",72,2,2.77,"17284,22185,"
"1422","1028",72,2,2.77,"3503,23002,"
"1422","1036",72,1,1.38,"12522,"
"1422","1111",72,1,1.38,"16765,"
"1422","1116",72,1,1.38,"5383,"
"1422","1120",72,1,1.38,"20750,"
"1422","1126",72,1,1.38,"23002,"
"1422","1128",72,1,1.38,"675,"
"1422","1132",72,2,2.77,"2896,6457,"
"1422","1134",72,1,1.38,"20501,"
"1422","1135",72,1,1.38,"12453,"
"1422","1136",72,2,2.77,"14408,17577,"
"1422","1213",72,1,1.38,"16844,"
"1422","1214",72,1,1.38,"17227,"
"1422","1218",72,1,1.38,"797,"
"1422","1219",72,1,1.38,"17284,"
"1422","1220",72,1,1.38,"17284,"
"1422","1223",72,1,1.38,"22185,"
"1422","1224",72,1,1.38,"14537,"
"1422","1225",72,1,1.38,"842,"
"1422","1227",72,1,1.38,"12045,"
"1422","1234",72,3,4.16,"842,17508,20501,"
"1422","1235",72,1,1.38,"19184,"
"1422","1236",72,2,2.77,"3732,19184,"
"1422","1313",72,1,1.38,"12453,"
"1422","1314",72,1,1.38,"22946,"
"1422","1315",72,1,1.38,"17284,"
"1422","1317",72,1,1.38,"16765,"
"1422","1318",72,1,1.38,"20501,"
"1422","1319",72,1,1.38,"675,"
"1422","1322",72,1,1.38,"23230,"
"1422","1324",72,1,1.38,"797,"
"1422","1325",72,3,4.16,"6027,19576,18872,"
"1422","1326",72,1,1.38,"675,"
"1422","1327",72,1,1.38,"22946,"
"1422","1329",72,1,1.38,"20750,"
"1422","1330",72,1,1.38,"22185,"
"1422","1335",72,1,1.38,"14408,"
"1422","1336",72,1,1.38,"14537,"
"1422","1415",72,1,1.38,"797,"
"1422","1417",72,2,2.77,"1522,12453,"
"1422","1420",72,1,1.38,"17577,"
"1422","1421",72,1,1.38,"4948,"
"1422","1423",72,2,2.77,"12045,3654,"
"1422","1425",72,1,1.38,"14537,"
"1422","1429",72,2,2.77,"17508,19184,"
"1422","1435",72,2,2.77,"16765,23230,"
"1422","1436",72,1,1.38,"12453,"
"1422","1516",72,1,1.38,"3503,"
"1422","1518",72,1,1.38,"17508,"
"1422","1519",72,1,1.38,"6457,"
"1422","1521",72,1,1.38,"675,"
"1422","1526",72,1,1.38,"14408,"
"1422","1530",72,1,1.38,"8300,"
"1422","1533",72,1,1.38,"17508,"
"1422","1536",72,2,2.77,"3503,18872,"
"1422","1618",72,1,1.38,"12453,"
"1422","1620",72,2,2.77,"23230,2896,"
"1422","1622",72,1,1.38,"1522,"
"1422","1625",72,1,1.38,"842,"
"1422","1626",72,1,1.38,"22185,"
"1422","1627",72,2,2.77,"18872,14408,"
"1422","1629",72,1,1.38,"14537,"
"1422","1630",72,2,2.77,"6027,8300,"
"1422","1631",72,1,1.38,"5383,"
"1422","1632",72,1,1.38,"16844,"
"1422","1635",72,1,1.38,"3503,"
"1422","1636",72,1,1.38,"6457,"
"1422","1724",72,2,2.77,"20750,3732,"
"1422","1725",72,1,1.38,"23230,"
"1422","1726",72,1,1.38,"17508,"
"1422","1727",72,1,1.38,"23002,"
"1422","1728",72,1,1.38,"797,"
"1422","1729",72,2,2.77,"3654,16765,"
"1422","1731",72,3,4.16,"12522,17577,14408,"
"1422","1732",72,1,1.38,"17577,"
"1422","1734",72,1,1.38,"17227,"
"1422","1818",72,1,1.38,"13214,"
"1422","1819",72,2,2.77,"17577,12522,"
"1422","1820",72,3,4.16,"19576,3732,842,"
"1422","1821",72,1,1.38,"16765,"
"1422","1823",72,1,1.38,"797,"
"1422","1826",72,1,1.38,"18872,"
"1422","1829",72,1,1.38,"16844,"
"1422","1831",72,2,2.77,"17508,17284,"
"1422","1833",72,1,1.38,"19576,"
"1422","1835",72,1,1.38,"22946,"
"1422","1921",72,1,1.38,"12453,"
"1422","1924",72,1,1.38,"3503,"
"1422","1925",72,1,1.38,"675,"
"1422","1927",72,2,2.77,"20750,16765,"
"1422","1930",72,1,1.38,"14408,"
"1422","1934",72,1,1.38,"17227,"
"1422","1935",72,2,2.77,"22185,12522,"
"1422","2020",72,1,1.38,"842,"
"1422","2021",72,1,1.38,"22946,"
"1422","2022",72,2,2.77,"20750,22493,"
"1422","2028",72,1,1.38,"4548,"
"1422","2032",72,3,4.16,"17577,22185,6027,"
"1422","2123",72,1,1.38,"3654,"
"1422","2128",72,2,2.77,"797,17227,"
"1422","2133",72,1,1.38,"6027,"
"1422","2135",72,1,1.38,"13214,"
"1422","2136",72,1,1.38,"5383,"
"1422","2227",72,1,1.38,"20501,"
"1422","2228",72,1,1.38,"2896,"
"1422","2230",72,1,1.38,"6027,"
"1422","2232",72,2,2.77,"17577,14537,"
"1422","2234",72,1,1.38,"2896,"
"1422","2325",72,2,2.77,"8300,2896,"
"1422","2328",72,1,1.38,"19184,"
"1422","2332",72,2,2.77,"18872,3503,"
"1422","2336",72,1,1.38,"842,"
"1422","2430",72,1,1.38,"6027,"
"1422","2432",72,1,1.38,"22493,"
"1422","2433",72,1,1.38,"4948,"
"1422","2435",72,1,1.38,"797,"
"1422","2526",72,1,1.38,"8300,"
"1422","2527",72,1,1.38,"17227,"
"1422","2528",72,1,1.38,"3732,"
"1422","2530",72,1,1.38,"6457,"
"1422","2629",72,1,1.38,"17227,"
"1422","2632",72,2,2.77,"3654,22946,"
"1422","2635",72,1,1.38,"20750,"
"1422","2727",72,1,1.38,"22493,"
"1422","2731",72,1,1.38,"23002,"
"1422","2732",72,1,1.38,"1522,"
"1422","2734",72,1,1.38,"14408,"
"1422","2736",72,1,1.38,"12045,"
"1422","2829",72,1,1.38,"23002,"
"1422","2831",72,1,1.38,"23230,"
"1422","2836",72,1,1.38,"3732,"
"1422","2930",72,2,2.77,"12045,20501,"
"1422","2932",72,2,2.77,"1522,8300,"
"1422","2933",72,1,1.38,"4948,"
"1422","2936",72,2,2.77,"2896,8300,"
"1422","3033",72,2,2.77,"16765,4948,"
"1422","3036",72,1,1.38,"20501,"
"1422","3131",72,1,1.38,"2896,"
"1422","3134",72,2,2.77,"4948,12045,"
"1422","3136",72,2,2.77,"20501,17577,"
"1422","3236",72,1,1.38,"16765,"
"1422","3336",72,1,1.38,"1522,"
"1422","3435",72,1,1.38,"14537,"
