"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0421","0104",78,1,1.28,"10740,"
"0421","0106",78,1,1.28,"13474,"
"0421","0107",78,2,2.56,"13844,19515,"
"0421","0110",78,1,1.28,"2032,"
"0421","0117",78,1,1.28,"11052,"
"0421","0119",78,2,2.56,"2509,12088,"
"0421","0120",78,1,1.28,"18480,"
"0421","0122",78,1,1.28,"16411,"
"0421","0126",78,1,1.28,"5822,"
"0421","0129",78,2,2.56,"15445,1143,"
"0421","0130",78,1,1.28,"21843,"
"0421","0131",78,1,1.28,"5822,"
"0421","0132",78,1,1.28,"7350,"
"0421","0203",78,1,1.28,"19846,"
"0421","0204",78,1,1.28,"13474,"
"0421","0209",78,1,1.28,"21287,"
"0421","0214",78,3,3.84,"9575,10740,11323,"
"0421","0216",78,2,2.56,"13474,5575,"
"0421","0217",78,1,1.28,"21287,"
"0421","0218",78,1,1.28,"9698,"
"0421","0219",78,1,1.28,"11028,"
"0421","0220",78,1,1.28,"15592,"
"0421","0221",78,1,1.28,"4740,"
"0421","0223",78,1,1.28,"4740,"
"0421","0226",78,1,1.28,"19515,"
"0421","0227",78,1,1.28,"20602,"
"0421","0231",78,2,2.56,"18480,12109,"
"0421","0235",78,1,1.28,"13173,"
"0421","0236",78,3,3.84,"19846,20602,21843,"
"0421","0305",78,1,1.28,"13474,"
"0421","0308",78,1,1.28,"9698,"
"0421","0309",78,3,3.84,"9698,21591,12088,"
"0421","0310",78,1,1.28,"6921,"
"0421","0311",78,1,1.28,"10740,"
"0421","0312",78,1,1.28,"11099,"
"0421","0313",78,1,1.28,"12088,"
"0421","0315",78,1,1.28,"16411,"
"0421","0316",78,2,2.56,"15107,10740,"
"0421","0317",78,2,2.56,"6921,6389,"
"0421","0319",78,1,1.28,"4740,"
"0421","0320",78,1,1.28,"11323,"
"0421","0321",78,1,1.28,"7350,"
"0421","0323",78,2,2.56,"19846,15107,"
"0421","0324",78,1,1.28,"2509,"
"0421","0325",78,4,5.12,"12088,15592,11052,10740,"
"0421","0327",78,1,1.28,"14159,"
"0421","0328",78,1,1.28,"13844,"
"0421","0329",78,1,1.28,"18480,"
"0421","0332",78,2,2.56,"15445,7350,"
"0421","0334",78,1,1.28,"997,"
"0421","0406",78,1,1.28,"13844,"
"0421","0407",78,1,1.28,"997,"
"0421","0409",78,1,1.28,"1143,"
"0421","0416",78,1,1.28,"15445,"
"0421","0417",78,1,1.28,"11052,"
"0421","0420",78,1,1.28,"19515,"
"0421","0422",78,2,2.56,"11323,21287,"
"0421","0423",78,1,1.28,"19846,"
"0421","0424",78,1,1.28,"2032,"
"0421","0426",78,1,1.28,"997,"
