"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1214","0103",74,1,1.35,"23319,"
"1214","0105",74,1,1.35,"5456,"
"1214","0107",74,1,1.35,"10197,"
"1214","0113",74,3,4.05,"4556,6287,12004,"
"1214","0118",74,1,1.35,"19991,"
"1214","0119",74,1,1.35,"986,"
"1214","0120",74,2,2.70,"5890,11017,"
"1214","0122",74,2,2.70,"2477,17226,"
"1214","0123",74,2,2.70,"8753,19142,"
"1214","0126",74,2,2.70,"9176,5890,"
"1214","0127",74,1,1.35,"14689,"
"1214","0128",74,3,4.05,"986,12998,10886,"
"1214","0131",74,1,1.35,"12998,"
"1214","0132",74,1,1.35,"12998,"
"1214","0133",74,2,2.70,"19142,5890,"
"1214","0134",74,2,2.70,"14689,14881,"
"1214","0136",74,1,1.35,"5456,"
"1214","0202",74,1,1.35,"19142,"
"1214","0203",74,1,1.35,"3251,"
"1214","0204",74,2,2.70,"14689,15538,"
"1214","0205",74,2,2.70,"19991,16745,"
"1214","0207",74,2,2.70,"11204,16281,"
"1214","0210",74,1,1.35,"10151,"
"1214","0213",74,3,4.05,"11638,2479,2477,"
"1214","0216",74,1,1.35,"14881,"
"1214","0217",74,2,2.70,"8753,14881,"
"1214","0218",74,2,2.70,"19991,174,"
"1214","0219",74,2,2.70,"2477,2479,"
"1214","0220",74,2,2.70,"10886,8753,"
"1214","0222",74,2,2.70,"133,10197,"
"1214","0227",74,1,1.35,"2477,"
"1214","0228",74,1,1.35,"133,"
"1214","0231",74,1,1.35,"15538,"
"1214","0233",74,1,1.35,"174,"
"1214","0234",74,2,2.70,"4556,3251,"
"1214","0235",74,1,1.35,"18635,"
"1214","0306",74,1,1.35,"16745,"
"1214","0308",74,1,1.35,"11638,"
"1214","0310",74,1,1.35,"17226,"
"1214","0315",74,1,1.35,"5456,"
"1214","0316",74,1,1.35,"11204,"
"1214","0317",74,1,1.35,"6287,"
"1214","0325",74,1,1.35,"11062,"
"1214","0328",74,1,1.35,"18635,"
"1214","0330",74,1,1.35,"5147,"
