"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0209","0102",90,2,2.22,"2254,10670,"
"0209","0104",90,2,2.22,"21128,5112,"
"0209","0106",90,1,1.11,"6196,"
"0209","0107",90,1,1.11,"12135,"
"0209","0108",90,1,1.11,"22929,"
"0209","0109",90,2,2.22,"9904,19102,"
"0209","0113",90,3,3.33,"2254,12953,17437,"
"0209","0114",90,2,2.22,"13269,14854,"
"0209","0115",90,1,1.11,"7428,"
"0209","0117",90,4,4.44,"8261,10182,20344,18491,"
"0209","0118",90,2,2.22,"8261,10182,"
"0209","0121",90,2,2.22,"15393,13269,"
"0209","0127",90,1,1.11,"11117,"
"0209","0130",90,2,2.22,"5112,20344,"
"0209","0133",90,1,1.11,"22929,"
"0209","0135",90,1,1.11,"21082,"
"0209","0136",90,1,1.11,"18491,"
"0209","0205",90,1,1.11,"11735,"
"0209","0206",90,1,1.11,"11117,"
"0209","0207",90,1,1.11,"11735,"
"0209","0210",90,1,1.11,"5405,"
"0209","0211",90,3,3.33,"11117,10856,5112,"
"0209","0213",90,2,2.22,"14854,18491,"
"0209","0216",90,2,2.22,"11117,1257,"
"0209","0217",90,3,3.33,"4462,7428,21283,"
"0209","0220",90,3,3.33,"17881,18301,18301,"
"0209","0222",90,1,1.11,"15677,"
"0209","0225",90,2,2.22,"10670,18301,"
"0209","0226",90,1,1.11,"1257,"
"0209","0227",90,1,1.11,"10182,"
"0209","0229",90,1,1.11,"21283,"
"0209","0231",90,1,1.11,"5247,"
"0209","0233",90,1,1.11,"9340,"
"0209","0234",90,1,1.11,"21259,"
"0209","0236",90,1,1.11,"18301,"
"0209","0304",90,1,1.11,"12135,"
"0209","0306",90,1,1.11,"12135,"
"0209","0307",90,1,1.11,"12953,"
"0209","0311",90,1,1.11,"14820,"
"0209","0313",90,1,1.11,"9904,"
"0209","0318",90,1,1.11,"5247,"
"0209","0320",90,2,2.22,"20344,10182,"
"0209","0321",90,1,1.11,"15677,"
"0209","0322",90,1,1.11,"11117,"
"0209","0323",90,1,1.11,"4409,"
"0209","0324",90,1,1.11,"15677,"
"0209","0330",90,1,1.11,"5425,"
"0209","0331",90,1,1.11,"6196,"
"0209","0334",90,1,1.11,"8261,"
"0209","0404",90,2,2.22,"21082,17881,"
"0209","0405",90,1,1.11,"20344,"
"0209","0406",90,1,1.11,"21082,"
"0209","0407",90,1,1.11,"15677,"
"0209","0410",90,1,1.11,"11735,"
"0209","0412",90,1,1.11,"10670,"
"0209","0413",90,1,1.11,"21128,"
"0209","0415",90,1,1.11,"21468,"
"0209","0416",90,2,2.22,"12953,13269,"
"0209","0421",90,1,1.11,"21283,"
"0209","0422",90,1,1.11,"21283,"
"0209","0423",90,2,2.22,"972,6962,"
"0209","0427",90,1,1.11,"15677,"
"0209","0429",90,1,1.11,"11735,"
"0209","0430",90,1,1.11,"18301,"
"0209","0431",90,2,2.22,"14051,22468,"
"0209","0433",90,1,1.11,"5405,"
"0209","0435",90,1,1.11,"625,"
"0209","0436",90,1,1.11,"5405,"
"0209","0507",90,1,1.11,"5112,"
"0209","0508",90,1,1.11,"8261,"
"0209","0509",90,3,3.33,"10182,21468,19102,"
"0209","0510",90,1,1.11,"17437,"
"0209","0511",90,1,1.11,"8261,"
"0209","0512",90,2,2.22,"10182,1416,"
"0209","0513",90,2,2.22,"972,18491,"
"0209","0516",90,1,1.11,"20919,"
"0209","0518",90,1,1.11,"15393,"
"0209","0520",90,2,2.22,"1257,5247,"
"0209","0521",90,1,1.11,"8261,"
"0209","0522",90,2,2.22,"10856,972,"
"0209","0523",90,1,1.11,"17881,"
"0209","0528",90,1,1.11,"12953,"
"0209","0530",90,2,2.22,"19102,21283,"
"0209","0531",90,1,1.11,"11385,"
"0209","0533",90,1,1.11,"6962,"
"0209","0607",90,1,1.11,"6962,"
"0209","0609",90,1,1.11,"17437,"
"0209","0614",90,1,1.11,"5112,"
"0209","0619",90,1,1.11,"8261,"
"0209","0621",90,1,1.11,"19102,"
"0209","0623",90,2,2.22,"22468,14820,"
"0209","0625",90,1,1.11,"17881,"
"0209","0626",90,1,1.11,"12953,"
"0209","0628",90,1,1.11,"12135,"
"0209","0629",90,2,2.22,"14051,21283,"
"0209","0630",90,1,1.11,"22929,"
"0209","0631",90,2,2.22,"21128,9340,"
"0209","0633",90,1,1.11,"11117,"
"0209","0634",90,1,1.11,"17437,"
"0209","0707",90,1,1.11,"18491,"
"0209","0709",90,2,2.22,"10670,5247,"
"0209","0710",90,1,1.11,"5112,"
"0209","0716",90,2,2.22,"20344,21128,"
"0209","0718",90,1,1.11,"625,"
"0209","0719",90,2,2.22,"625,9340,"
"0209","0721",90,1,1.11,"15677,"
"0209","0722",90,2,2.22,"19102,18301,"
"0209","0723",90,4,4.44,"14051,21128,20344,11385,"
"0209","0727",90,2,2.22,"4409,17437,"
"0209","0730",90,1,1.11,"17437,"
"0209","0731",90,1,1.11,"21128,"
"0209","0733",90,3,3.33,"20919,14051,10670,"
"0209","0736",90,1,1.11,"20919,"
"0209","0809",90,1,1.11,"21283,"
"0209","0810",90,1,1.11,"11117,"
"0209","0811",90,1,1.11,"21259,"
"0209","0812",90,1,1.11,"15393,"
"0209","0813",90,1,1.11,"5247,"
"0209","0816",90,1,1.11,"12953,"
"0209","0817",90,2,2.22,"13269,21283,"
"0209","0819",90,1,1.11,"1257,"
"0209","0820",90,1,1.11,"22468,"
"0209","0821",90,1,1.11,"21468,"
"0209","0824",90,1,1.11,"14854,"
"0209","0825",90,3,3.33,"21259,7428,6196,"
"0209","0826",90,3,3.33,"11385,12953,15393,"
"0209","0828",90,1,1.11,"12135,"
"0209","0830",90,1,1.11,"972,"
"0209","0831",90,1,1.11,"9904,"
"0209","0832",90,2,2.22,"6962,21468,"
"0209","0833",90,2,2.22,"4409,4462,"
"0209","0834",90,1,1.11,"625,"
"0209","0836",90,1,1.11,"21082,"
"0209","0912",90,1,1.11,"13269,"
"0209","0915",90,1,1.11,"14854,"
"0209","0921",90,2,2.22,"11735,7428,"
"0209","0925",90,1,1.11,"8261,"
"0209","0926",90,2,2.22,"5112,10856,"
"0209","0930",90,2,2.22,"14820,19102,"
"0209","0931",90,1,1.11,"625,"
"0209","0935",90,1,1.11,"21082,"
"0209","0936",90,1,1.11,"20919,"
"0209","1012",90,2,2.22,"2254,20919,"
"0209","1014",90,1,1.11,"6962,"
"0209","1015",90,1,1.11,"2254,"
"0209","1016",90,1,1.11,"1416,"
"0209","1017",90,1,1.11,"11735,"
"0209","1020",90,2,2.22,"15393,21082,"
"0209","1021",90,2,2.22,"15677,6196,"
"0209","1024",90,1,1.11,"11735,"
"0209","1026",90,2,2.22,"10670,18301,"
"0209","1028",90,3,3.33,"5405,9904,18491,"
"0209","1032",90,2,2.22,"21468,21128,"
"0209","1034",90,1,1.11,"4462,"
"0209","1111",90,1,1.11,"972,"
"0209","1112",90,2,2.22,"21082,21468,"
"0209","1113",90,3,3.33,"625,1257,625,"
"0209","1114",90,2,2.22,"5405,18491,"
"0209","1115",90,1,1.11,"9340,"
"0209","1117",90,1,1.11,"4462,"
"0209","1119",90,1,1.11,"21259,"
"0209","1120",90,1,1.11,"5405,"
"0209","1123",90,1,1.11,"5425,"
"0209","1124",90,1,1.11,"21283,"
"0209","1126",90,2,2.22,"17437,21082,"
"0209","1127",90,1,1.11,"2254,"
"0209","1130",90,2,2.22,"6196,2254,"
"0209","1133",90,1,1.11,"19102,"
"0209","1134",90,1,1.11,"10182,"
"0209","1136",90,1,1.11,"18491,"
"0209","1215",90,1,1.11,"5112,"
"0209","1216",90,3,3.33,"20919,10670,5247,"
"0209","1217",90,3,3.33,"12135,21128,13269,"
"0209","1218",90,1,1.11,"22468,"
"0209","1219",90,2,2.22,"17437,14820,"
"0209","1220",90,1,1.11,"6196,"
"0209","1222",90,1,1.11,"13269,"
"0209","1223",90,1,1.11,"7428,"
"0209","1226",90,1,1.11,"15677,"
"0209","1227",90,1,1.11,"21259,"
"0209","1228",90,2,2.22,"14854,1416,"
"0209","1230",90,2,2.22,"1257,21468,"
"0209","1236",90,1,1.11,"4409,"
"0209","1315",90,1,1.11,"20919,"
"0209","1318",90,2,2.22,"22929,5405,"
"0209","1319",90,1,1.11,"6962,"
"0209","1329",90,1,1.11,"5112,"
"0209","1331",90,1,1.11,"9340,"
"0209","1333",90,1,1.11,"13269,"
"0209","1415",90,1,1.11,"18301,"
"0209","1416",90,1,1.11,"10182,"
"0209","1417",90,1,1.11,"15393,"
"0209","1418",90,2,2.22,"4462,5425,"
"0209","1419",90,1,1.11,"15393,"
"0209","1423",90,1,1.11,"11385,"
"0209","1424",90,1,1.11,"4409,"
"0209","1426",90,1,1.11,"1257,"
"0209","1428",90,1,1.11,"5425,"
"0209","1434",90,1,1.11,"9904,"
"0209","1519",90,1,1.11,"19102,"
"0209","1520",90,1,1.11,"10182,"
"0209","1524",90,2,2.22,"20344,2254,"
"0209","1525",90,2,2.22,"1416,19102,"
"0209","1526",90,2,2.22,"4462,22929,"
"0209","1529",90,1,1.11,"14854,"
"0209","1531",90,4,4.44,"11385,17881,11385,5425,"
"0209","1532",90,1,1.11,"14051,"
"0209","1533",90,1,1.11,"4462,"
"0209","1535",90,2,2.22,"18491,12135,"
"0209","1536",90,1,1.11,"14820,"
"0209","1618",90,1,1.11,"1257,"
"0209","1619",90,1,1.11,"5112,"
"0209","1621",90,1,1.11,"11117,"
"0209","1626",90,1,1.11,"18301,"
"0209","1627",90,1,1.11,"6196,"
"0209","1628",90,1,1.11,"9340,"
