"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3334","0102",70,2,2.85,"17175,8880,"
"3334","0110",70,1,1.42,"9950,"
"3334","0111",70,2,2.85,"16797,16790,"
"3334","0113",70,1,1.42,"17673,"
"3334","0120",70,2,2.85,"5393,11920,"
"3334","0121",70,1,1.42,"15391,"
"3334","0122",70,1,1.42,"11121,"
"3334","0126",70,1,1.42,"5813,"
"3334","0128",70,1,1.42,"473,"
"3334","0130",70,1,1.42,"5346,"
"3334","0131",70,1,1.42,"473,"
"3334","0136",70,2,2.85,"7842,4592,"
"3334","0203",70,2,2.85,"7520,8880,"
"3334","0204",70,1,1.42,"7077,"
"3334","0206",70,1,1.42,"11121,"
"3334","0209",70,2,2.85,"11121,15391,"
"3334","0211",70,2,2.85,"17175,21734,"
"3334","0216",70,1,1.42,"11121,"
"3334","0218",70,1,1.42,"17673,"
"3334","0220",70,1,1.42,"5346,"
"3334","0223",70,1,1.42,"4732,"
"3334","0234",70,1,1.42,"11121,"
"3334","0235",70,1,1.42,"11920,"
"3334","0236",70,2,2.85,"13862,7558,"
"3334","0304",70,1,1.42,"4471,"
"3334","0309",70,1,1.42,"7558,"
"3334","0310",70,4,5.71,"317,15159,21487,6899,"
"3334","0311",70,1,1.42,"9950,"
"3334","0312",70,2,2.85,"21487,317,"
"3334","0313",70,1,1.42,"7737,"
"3334","0314",70,1,1.42,"5813,"
"3334","0315",70,1,1.42,"16797,"
"3334","0317",70,2,2.85,"6293,7558,"
"3334","0322",70,1,1.42,"11121,"
"3334","0324",70,1,1.42,"22141,"
"3334","0327",70,1,1.42,"22141,"
"3334","0333",70,2,2.85,"7077,7520,"
"3334","0335",70,1,1.42,"21734,"
"3334","0408",70,1,1.42,"7147,"
"3334","0417",70,2,2.85,"9950,317,"
"3334","0418",70,1,1.42,"21734,"
"3334","0419",70,2,2.85,"7737,15762,"
"3334","0420",70,1,1.42,"7558,"
"3334","0428",70,1,1.42,"7147,"
"3334","0429",70,1,1.42,"17262,"
"3334","0430",70,1,1.42,"317,"
"3334","0434",70,2,2.85,"7558,7077,"
"3334","0436",70,1,1.42,"5393,"
"3334","0508",70,1,1.42,"4592,"
"3334","0509",70,1,1.42,"7077,"
"3334","0510",70,1,1.42,"21487,"
"3334","0513",70,1,1.42,"15391,"
"3334","0514",70,1,1.42,"22141,"
"3334","0517",70,1,1.42,"5393,"
"3334","0518",70,2,2.85,"15391,13862,"
"3334","0520",70,1,1.42,"8880,"
"3334","0523",70,1,1.42,"16797,"
"3334","0525",70,3,4.28,"473,21487,4592,"
"3334","0527",70,1,1.42,"11459,"
"3334","0528",70,1,1.42,"11459,"
"3334","0529",70,1,1.42,"15762,"
"3334","0534",70,1,1.42,"7737,"
"3334","0535",70,1,1.42,"19318,"
"3334","0608",70,1,1.42,"4471,"
"3334","0609",70,1,1.42,"15159,"
"3334","0612",70,1,1.42,"7737,"
"3334","0620",70,1,1.42,"6899,"
"3334","0624",70,1,1.42,"5813,"
"3334","0625",70,2,2.85,"17873,6293,"
"3334","0628",70,3,4.28,"7520,13862,5393,"
"3334","0629",70,1,1.42,"7842,"
"3334","0633",70,1,1.42,"11121,"
"3334","0634",70,1,1.42,"16790,"
"3334","0635",70,2,2.85,"7077,4592,"
"3334","0636",70,1,1.42,"7842,"
"3334","0707",70,1,1.42,"19318,"
"3334","0711",70,2,2.85,"22141,16797,"
"3334","0718",70,1,1.42,"6899,"
"3334","0723",70,2,2.85,"7737,5346,"
"3334","0726",70,1,1.42,"21487,"
"3334","0727",70,1,1.42,"13862,"
"3334","0731",70,1,1.42,"16797,"
"3334","0732",70,1,1.42,"8880,"
"3334","0733",70,1,1.42,"19318,"
"3334","0810",70,1,1.42,"11121,"
"3334","0811",70,1,1.42,"7147,"
"3334","0812",70,1,1.42,"5813,"
"3334","0815",70,1,1.42,"7520,"
"3334","0820",70,1,1.42,"317,"
"3334","0824",70,2,2.85,"5393,15159,"
"3334","0825",70,2,2.85,"7147,7842,"
"3334","0826",70,1,1.42,"15391,"
"3334","0827",70,1,1.42,"11920,"
"3334","0829",70,1,1.42,"17262,"
"3334","0830",70,1,1.42,"9950,"
"3334","0832",70,1,1.42,"21734,"
"3334","0836",70,2,2.85,"473,7077,"
"3334","0913",70,2,2.85,"17873,7520,"
"3334","0916",70,1,1.42,"4471,"
"3334","0918",70,1,1.42,"7147,"
"3334","0919",70,1,1.42,"15762,"
"3334","0929",70,1,1.42,"17873,"
"3334","0930",70,1,1.42,"17673,"
"3334","0931",70,2,2.85,"473,13862,"
"3334","0932",70,2,2.85,"4732,19318,"
"3334","0934",70,1,1.42,"17262,"
"3334","0936",70,1,1.42,"317,"
"3334","1010",70,1,1.42,"8880,"
"3334","1013",70,2,2.85,"5813,9950,"
"3334","1014",70,2,2.85,"16797,16790,"
"3334","1015",70,1,1.42,"5346,"
"3334","1016",70,1,1.42,"473,"
"3334","1019",70,1,1.42,"17262,"
"3334","1020",70,1,1.42,"15391,"
"3334","1024",70,1,1.42,"4732,"
"3334","1025",70,1,1.42,"8880,"
"3334","1026",70,2,2.85,"21734,19318,"
