"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2535","0101",80,1,1.25,"9635,"
"2535","0103",80,1,1.25,"15109,"
"2535","0106",80,2,2.50,"20159,7815,"
"2535","0107",80,1,1.25,"9635,"
"2535","0109",80,2,2.50,"1193,18855,"
"2535","0110",80,1,1.25,"20159,"
"2535","0111",80,1,1.25,"2287,"
"2535","0116",80,1,1.25,"2287,"
"2535","0117",80,1,1.25,"10095,"
"2535","0124",80,1,1.25,"14176,"
"2535","0126",80,2,2.50,"19058,7916,"
"2535","0127",80,1,1.25,"6037,"
"2535","0128",80,1,1.25,"14176,"
"2535","0129",80,1,1.25,"22414,"
"2535","0132",80,1,1.25,"14176,"
"2535","0134",80,1,1.25,"259,"
"2535","0136",80,1,1.25,"6715,"
"2535","0204",80,2,2.50,"19370,6682,"
"2535","0205",80,1,1.25,"6682,"
"2535","0206",80,1,1.25,"12474,"
"2535","0209",80,1,1.25,"5251,"
"2535","0211",80,3,3.75,"6715,22486,6715,"
"2535","0212",80,1,1.25,"4239,"
"2535","0214",80,2,2.50,"6037,2287,"
"2535","0215",80,1,1.25,"17053,"
"2535","0216",80,2,2.50,"19058,20159,"
"2535","0217",80,1,1.25,"2287,"
"2535","0222",80,1,1.25,"10095,"
"2535","0223",80,1,1.25,"19710,"
"2535","0225",80,1,1.25,"19058,"
"2535","0230",80,1,1.25,"7815,"
"2535","0231",80,1,1.25,"5251,"
"2535","0235",80,3,3.75,"21721,19785,2287,"
"2535","0305",80,1,1.25,"20223,"
"2535","0308",80,1,1.25,"5614,"
"2535","0310",80,2,2.50,"12474,14176,"
"2535","0313",80,1,1.25,"8973,"
"2535","0316",80,3,3.75,"12474,19710,6037,"
"2535","0319",80,1,1.25,"6881,"
"2535","0322",80,2,2.50,"22356,7004,"
"2535","0323",80,1,1.25,"15109,"
"2535","0325",80,1,1.25,"8973,"
"2535","0326",80,1,1.25,"6037,"
"2535","0327",80,1,1.25,"19058,"
"2535","0328",80,1,1.25,"6037,"
"2535","0332",80,1,1.25,"4113,"
"2535","0336",80,3,3.75,"5614,6682,6881,"
"2535","0405",80,1,1.25,"6715,"
"2535","0412",80,1,1.25,"259,"
"2535","0413",80,1,1.25,"6728,"
"2535","0417",80,2,2.50,"7815,6037,"
"2535","0421",80,1,1.25,"15109,"
"2535","0424",80,1,1.25,"6728,"
"2535","0427",80,1,1.25,"7916,"
