"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0126","0105",70,2,2.85,"2648,8116,"
"0126","0106",70,1,1.42,"12234,"
"0126","0109",70,2,2.85,"8116,14262,"
"0126","0110",70,1,1.42,"9239,"
"0126","0114",70,1,1.42,"8823,"
"0126","0117",70,1,1.42,"5637,"
"0126","0118",70,2,2.85,"22911,5637,"
"0126","0119",70,2,2.85,"6322,9239,"
"0126","0120",70,1,1.42,"12234,"
"0126","0122",70,1,1.42,"16488,"
"0126","0123",70,1,1.42,"16488,"
"0126","0125",70,1,1.42,"7919,"
"0126","0128",70,1,1.42,"5230,"
"0126","0129",70,1,1.42,"5046,"
"0126","0131",70,1,1.42,"5817,"
"0126","0132",70,1,1.42,"2648,"
"0126","0133",70,1,1.42,"5895,"
"0126","0135",70,1,1.42,"19169,"
"0126","0136",70,1,1.42,"12234,"
"0126","0202",70,1,1.42,"21935,"
"0126","0211",70,2,2.85,"22911,11144,"
"0126","0213",70,1,1.42,"14848,"
"0126","0215",70,1,1.42,"16593,"
"0126","0216",70,3,4.28,"7941,19056,8823,"
"0126","0219",70,1,1.42,"17292,"
"0126","0225",70,1,1.42,"19056,"
"0126","0227",70,2,2.85,"6575,12214,"
"0126","0230",70,1,1.42,"14848,"
"0126","0231",70,3,4.28,"9174,14848,12214,"
"0126","0234",70,2,2.85,"10769,3707,"
"0126","0303",70,1,1.42,"11144,"
"0126","0305",70,1,1.42,"19169,"
"0126","0306",70,2,2.85,"16593,7714,"
"0126","0308",70,1,1.42,"6322,"
"0126","0309",70,1,1.42,"11144,"
"0126","0310",70,1,1.42,"12234,"
"0126","0311",70,1,1.42,"6529,"
"0126","0314",70,1,1.42,"5817,"
"0126","0315",70,1,1.42,"17292,"
"0126","0316",70,2,2.85,"13879,2648,"
"0126","0317",70,1,1.42,"16593,"
"0126","0319",70,1,1.42,"4138,"
"0126","0321",70,1,1.42,"5230,"
"0126","0327",70,1,1.42,"19056,"
"0126","0332",70,1,1.42,"9239,"
"0126","0335",70,1,1.42,"16593,"
"0126","0412",70,1,1.42,"19169,"
"0126","0413",70,1,1.42,"2648,"
"0126","0415",70,1,1.42,"5046,"
"0126","0421",70,1,1.42,"5817,"
"0126","0422",70,1,1.42,"4138,"
"0126","0424",70,1,1.42,"12214,"
"0126","0425",70,1,1.42,"5046,"
"0126","0427",70,1,1.42,"5895,"
"0126","0428",70,1,1.42,"19056,"
"0126","0430",70,1,1.42,"21935,"
"0126","0431",70,1,1.42,"14262,"
"0126","0432",70,1,1.42,"19169,"
"0126","0433",70,1,1.42,"6529,"
"0126","0435",70,2,2.85,"5895,10769,"
"0126","0436",70,2,2.85,"6575,3707,"
"0126","0510",70,1,1.42,"19056,"
"0126","0512",70,1,1.42,"13879,"
"0126","0513",70,2,2.85,"7714,4760,"
"0126","0516",70,1,1.42,"14262,"
"0126","0518",70,2,2.85,"4760,14262,"
"0126","0519",70,4,5.71,"1402,5895,7919,4138,"
"0126","0524",70,1,1.42,"14262,"
"0126","0530",70,1,1.42,"21935,"
"0126","0532",70,1,1.42,"8823,"
"0126","0534",70,2,2.85,"12214,7714,"
"0126","0608",70,3,4.28,"5046,13604,12234,"
"0126","0609",70,1,1.42,"1402,"
"0126","0610",70,1,1.42,"8823,"
"0126","0615",70,2,2.85,"8116,9174,"
"0126","0616",70,1,1.42,"19169,"
"0126","0617",70,1,1.42,"7714,"
"0126","0620",70,1,1.42,"16488,"
"0126","0623",70,1,1.42,"7941,"
"0126","0624",70,1,1.42,"5817,"
"0126","0626",70,1,1.42,"5230,"
"0126","0628",70,3,4.28,"5046,5637,7919,"
"0126","0633",70,2,2.85,"5637,7941,"
"0126","0707",70,1,1.42,"7941,"
"0126","0709",70,1,1.42,"9174,"
"0126","0712",70,1,1.42,"13604,"
"0126","0715",70,1,1.42,"13879,"
"0126","0716",70,1,1.42,"14848,"
"0126","0721",70,1,1.42,"22911,"
"0126","0723",70,1,1.42,"4760,"
"0126","0724",70,1,1.42,"17292,"
"0126","0726",70,2,2.85,"4138,13604,"
"0126","0727",70,1,1.42,"5230,"
"0126","0732",70,1,1.42,"8116,"
"0126","0733",70,1,1.42,"1402,"
"0126","0735",70,2,2.85,"17292,12214,"
"0126","0808",70,1,1.42,"6322,"
"0126","0810",70,1,1.42,"3707,"
"0126","0812",70,1,1.42,"5817,"
"0126","0816",70,1,1.42,"4138,"
"0126","0821",70,1,1.42,"7941,"
"0126","0824",70,2,2.85,"14848,5230,"
"0126","0825",70,1,1.42,"6529,"
"0126","0826",70,2,2.85,"2648,12234,"
"0126","0827",70,1,1.42,"4760,"
"0126","0828",70,2,2.85,"3707,5230,"
"0126","0829",70,1,1.42,"16488,"
"0126","0830",70,2,2.85,"5230,19169,"
"0126","0831",70,1,1.42,"9239,"
"0126","0832",70,1,1.42,"9174,"
"0126","0836",70,2,2.85,"11144,17292,"
"0126","0919",70,1,1.42,"6529,"
"0126","0925",70,1,1.42,"7919,"
"0126","0928",70,1,1.42,"16593,"
"0126","0929",70,1,1.42,"6575,"
"0126","0931",70,2,2.85,"21935,6529,"
"0126","0932",70,1,1.42,"16488,"
"0126","1011",70,1,1.42,"2648,"
"0126","1012",70,1,1.42,"7919,"
"0126","1013",70,1,1.42,"8116,"
"0126","1014",70,1,1.42,"5230,"
"0126","1015",70,1,1.42,"9174,"
"0126","1017",70,2,2.85,"1402,21935,"
"0126","1018",70,1,1.42,"16593,"
"0126","1019",70,1,1.42,"16488,"
"0126","1022",70,1,1.42,"17292,"
"0126","1023",70,1,1.42,"11144,"
"0126","1025",70,2,2.85,"22911,6322,"
"0126","1026",70,1,1.42,"5637,"
"0126","1029",70,2,2.85,"5817,5637,"
"0126","1030",70,1,1.42,"6322,"
"0126","1033",70,1,1.42,"11144,"
"0126","1112",70,1,1.42,"7941,"
"0126","1113",70,2,2.85,"19169,8116,"
"0126","1115",70,1,1.42,"6322,"
"0126","1117",70,1,1.42,"9239,"
"0126","1119",70,1,1.42,"9174,"
"0126","1120",70,1,1.42,"4760,"
"0126","1122",70,1,1.42,"10769,"
"0126","1123",70,2,2.85,"4760,12214,"
"0126","1125",70,1,1.42,"2648,"
"0126","1126",70,2,2.85,"22911,5895,"
"0126","1131",70,1,1.42,"1402,"
"0126","1133",70,1,1.42,"8116,"
"0126","1135",70,1,1.42,"12234,"
"0126","1136",70,2,2.85,"13879,12234,"
"0126","1214",70,2,2.85,"5895,9174,"
"0126","1217",70,1,1.42,"16593,"
"0126","1219",70,1,1.42,"17292,"
"0126","1220",70,1,1.42,"6575,"
"0126","1224",70,1,1.42,"12214,"
"0126","1233",70,1,1.42,"6575,"
"0126","1313",70,2,2.85,"3707,21935,"
"0126","1314",70,1,1.42,"7714,"
"0126","1316",70,1,1.42,"6322,"
"0126","1320",70,1,1.42,"14262,"
"0126","1323",70,1,1.42,"7941,"
"0126","1324",70,1,1.42,"9174,"
"0126","1326",70,1,1.42,"8116,"
"0126","1332",70,1,1.42,"1402,"
"0126","1335",70,1,1.42,"13879,"
"0126","1416",70,1,1.42,"19169,"
"0126","1418",70,1,1.42,"5817,"
"0126","1420",70,1,1.42,"1402,"
"0126","1423",70,1,1.42,"21935,"
"0126","1426",70,1,1.42,"4138,"
"0126","1427",70,1,1.42,"9239,"
