"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0134","0102",60,1,1.66,"19735,"
"0134","0105",60,1,1.66,"6276,"
"0134","0107",60,1,1.66,"6074,"
"0134","0109",60,1,1.66,"6074,"
"0134","0114",60,1,1.66,"7376,"
"0134","0117",60,1,1.66,"517,"
"0134","0118",60,1,1.66,"2604,"
"0134","0119",60,1,1.66,"811,"
"0134","0120",60,1,1.66,"19573,"
"0134","0123",60,1,1.66,"517,"
"0134","0124",60,1,1.66,"15611,"
"0134","0125",60,1,1.66,"5670,"
"0134","0133",60,1,1.66,"7376,"
"0134","0135",60,1,1.66,"1486,"
"0134","0136",60,1,1.66,"4225,"
"0134","0202",60,2,3.33,"16610,6276,"
"0134","0203",60,1,1.66,"12415,"
"0134","0204",60,1,1.66,"14685,"
"0134","0206",60,1,1.66,"19505,"
"0134","0207",60,2,3.33,"12415,15966,"
"0134","0210",60,2,3.33,"19675,6276,"
"0134","0213",60,1,1.66,"22495,"
"0134","0217",60,2,3.33,"15611,14877,"
"0134","0218",60,1,1.66,"19573,"
"0134","0220",60,2,3.33,"10168,19675,"
"0134","0221",60,2,3.33,"19735,19505,"
"0134","0223",60,1,1.66,"19735,"
"0134","0226",60,1,1.66,"19505,"
"0134","0229",60,2,3.33,"5670,12415,"
"0134","0307",60,1,1.66,"15611,"
"0134","0314",60,1,1.66,"7510,"
"0134","0317",60,1,1.66,"9548,"
"0134","0320",60,1,1.66,"10168,"
"0134","0322",60,1,1.66,"1486,"
"0134","0325",60,3,5.00,"16610,15627,517,"
"0134","0327",60,1,1.66,"16610,"
"0134","0330",60,1,1.66,"2604,"
"0134","0334",60,1,1.66,"19573,"
"0134","0406",60,3,5.00,"16610,7762,2604,"
"0134","0410",60,1,1.66,"7376,"
"0134","0412",60,3,5.00,"262,14685,2797,"
"0134","0415",60,1,1.66,"9548,"
"0134","0423",60,2,3.33,"19675,811,"
"0134","0424",60,1,1.66,"7376,"
"0134","0426",60,1,1.66,"7510,"
"0134","0428",60,1,1.66,"22495,"
"0134","0434",60,1,1.66,"4225,"
"0134","0436",60,2,3.33,"15966,15611,"
"0134","0511",60,2,3.33,"9548,2797,"
"0134","0514",60,2,3.33,"517,365,"
"0134","0518",60,2,3.33,"14685,811,"
"0134","0519",60,1,1.66,"7510,"
"0134","0523",60,1,1.66,"517,"
"0134","0526",60,1,1.66,"365,"
"0134","0528",60,1,1.66,"7376,"
"0134","0531",60,1,1.66,"12415,"
"0134","0534",60,1,1.66,"19675,"
"0134","0535",60,1,1.66,"1673,"
"0134","0536",60,1,1.66,"15627,"
"0134","0609",60,1,1.66,"22495,"
"0134","0611",60,1,1.66,"2797,"
"0134","0612",60,1,1.66,"6276,"
