"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0535","0105","70","2","2.85714285714286","5871,1314,"
"0535","0106","70","2","2.85714285714286","5996,1314,"
"0535","0108","70","1","1.42857142857143","16507,"
"0535","0109","70","1","1.42857142857143","7705,"
"0535","0116","70","1","1.42857142857143","1314,"
"0535","0120","70","1","1.42857142857143","21117,"
"0535","0131","70","1","1.42857142857143","13234,"
"0535","0132","70","1","1.42857142857143","9059,"
"0535","0134","70","1","1.42857142857143","1672,"
"0535","0135","70","1","1.42857142857143","9486,"
"0535","0203","70","3","4.28571428571429","507,4585,6207,"
"0535","0205","70","1","1.42857142857143","9554,"
"0535","0214","70","2","2.85714285714286","507,5961,"
"0535","0216","70","1","1.42857142857143","5961,"
"0535","0217","70","1","1.42857142857143","5996,"
"0535","0218","70","1","1.42857142857143","178,"
"0535","0219","70","1","1.42857142857143","507,"
"0535","0221","70","1","1.42857142857143","12041,"
"0535","0224","70","1","1.42857142857143","7705,"
"0535","0228","70","1","1.42857142857143","9059,"
"0535","0229","70","1","1.42857142857143","14541,"
"0535","0230","70","1","1.42857142857143","7294,"
"0535","0233","70","1","1.42857142857143","178,"
"0535","0236","70","1","1.42857142857143","2913,"
"0535","0304","70","3","4.28571428571429","16507,7705,4324,"
"0535","0306","70","1","1.42857142857143","7294,"
"0535","0307","70","1","1.42857142857143","14358,"
"0535","0308","70","1","1.42857142857143","17138,"
"0535","0317","70","1","1.42857142857143","9554,"
"0535","0318","70","1","1.42857142857143","5871,"
"0535","0321","70","1","1.42857142857143","14358,"
"0535","0322","70","1","1.42857142857143","10948,"
"0535","0325","70","1","1.42857142857143","13234,"
"0535","0326","70","2","2.85714285714286","5961,2529,"
"0535","0327","70","1","1.42857142857143","12041,"
"0535","0330","70","1","1.42857142857143","17558,"
"0535","0332","70","1","1.42857142857143","20485,"
"0535","0336","70","2","2.85714285714286","6678,5996,"
"0535","0408","70","1","1.42857142857143","254,"
"0535","0409","70","1","1.42857142857143","5871,"
"0535","0412","70","1","1.42857142857143","254,"
"0535","0413","70","1","1.42857142857143","17138,"
"0535","0415","70","1","1.42857142857143","7705,"
"0535","0416","70","1","1.42857142857143","21117,"
"0535","0421","70","1","1.42857142857143","14981,"
"0535","0431","70","1","1.42857142857143","21117,"
"0535","0434","70","1","1.42857142857143","507,"
"0535","0435","70","1","1.42857142857143","22164,"
"0535","0508","70","1","1.42857142857143","4585,"
"0535","0510","70","2","2.85714285714286","2913,17558,"
"0535","0512","70","1","1.42857142857143","7294,"
"0535","0513","70","1","1.42857142857143","4324,"
"0535","0516","70","1","1.42857142857143","14358,"
"0535","0521","70","1","1.42857142857143","22164,"
"0535","0524","70","3","4.28571428571429","13234,16507,12041,"
"0535","0528","70","2","2.85714285714286","5961,21117,"
"0535","0534","70","1","1.42857142857143","1314,"
"0535","0607","70","2","2.85714285714286","9486,4324,"
"0535","0611","70","1","1.42857142857143","16507,"
"0535","0612","70","2","2.85714285714286","178,20485,"
"0535","0615","70","2","2.85714285714286","1672,4585,"
"0535","0616","70","1","1.42857142857143","5871,"
"0535","0618","70","1","1.42857142857143","12041,"
"0535","0619","70","1","1.42857142857143","17558,"
"0535","0621","70","3","4.28571428571429","2913,9486,5961,"
"0535","0622","70","1","1.42857142857143","14981,"
"0535","0623","70","1","1.42857142857143","2913,"
"0535","0629","70","1","1.42857142857143","4585,"
"0535","0630","70","1","1.42857142857143","15941,"
"0535","0633","70","1","1.42857142857143","12041,"
"0535","0634","70","1","1.42857142857143","6678,"
"0535","0636","70","1","1.42857142857143","2529,"
"0535","0707","70","2","2.85714285714286","19315,7705,"
"0535","0711","70","1","1.42857142857143","14541,"
"0535","0714","70","1","1.42857142857143","1672,"
"0535","0722","70","3","4.28571428571429","13533,9486,2913,"
