"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0514","0103",88,3,3.40,"20965,15842,370,"
"0514","0105",88,2,2.27,"7237,19193,"
"0514","0108",88,1,1.13,"20965,"
"0514","0109",88,2,2.27,"14833,4991,"
"0514","0112",88,1,1.13,"521,"
"0514","0116",88,1,1.13,"15420,"
"0514","0117",88,2,2.27,"19642,10176,"
"0514","0118",88,1,1.13,"3119,"
"0514","0119",88,2,2.27,"4991,521,"
"0514","0121",88,2,2.27,"21414,8607,"
"0514","0124",88,1,1.13,"16842,"
"0514","0125",88,5,5.68,"21024,19193,10246,4991,1711,"
"0514","0127",88,1,1.13,"17491,"
"0514","0129",88,1,1.13,"19642,"
"0514","0130",88,1,1.13,"20965,"
"0514","0131",88,1,1.13,"4905,"
"0514","0133",88,1,1.13,"21906,"
"0514","0134",88,2,2.27,"370,521,"
"0514","0135",88,2,2.27,"10176,20965,"
"0514","0136",88,1,1.13,"3119,"
"0514","0202",88,1,1.13,"21024,"
"0514","0205",88,1,1.13,"11260,"
"0514","0210",88,2,2.27,"14494,18219,"
"0514","0215",88,1,1.13,"14833,"
"0514","0216",88,1,1.13,"3119,"
"0514","0217",88,1,1.13,"10233,"
"0514","0218",88,1,1.13,"8377,"
"0514","0219",88,2,2.27,"10176,20461,"
"0514","0221",88,1,1.13,"15420,"
"0514","0222",88,1,1.13,"15842,"
"0514","0227",88,2,2.27,"11260,10176,"
"0514","0230",88,1,1.13,"17491,"
"0514","0231",88,1,1.13,"10246,"
"0514","0235",88,1,1.13,"5508,"
"0514","0304",88,1,1.13,"13815,"
"0514","0305",88,2,2.27,"20265,7006,"
"0514","0306",88,2,2.27,"18219,17491,"
"0514","0308",88,1,1.13,"18252,"
"0514","0310",88,1,1.13,"20461,"
"0514","0313",88,1,1.13,"22138,"
"0514","0316",88,1,1.13,"5508,"
"0514","0317",88,1,1.13,"6404,"
"0514","0319",88,2,2.27,"21024,18252,"
"0514","0320",88,3,3.40,"10176,20965,7006,"
"0514","0321",88,2,2.27,"6404,11260,"
"0514","0322",88,1,1.13,"7006,"
"0514","0324",88,1,1.13,"22138,"
"0514","0325",88,1,1.13,"521,"
"0514","0327",88,1,1.13,"22138,"
"0514","0329",88,2,2.27,"1711,20461,"
"0514","0407",88,1,1.13,"4486,"
"0514","0409",88,2,2.27,"14804,16174,"
"0514","0410",88,1,1.13,"14587,"
"0514","0412",88,1,1.13,"18219,"
"0514","0413",88,1,1.13,"15750,"
"0514","0414",88,2,2.27,"18219,20265,"
"0514","0424",88,2,2.27,"17414,6404,"
"0514","0425",88,1,1.13,"1711,"
"0514","0426",88,1,1.13,"14494,"
"0514","0427",88,1,1.13,"21906,"
"0514","0431",88,2,2.27,"18219,8607,"
"0514","0433",88,1,1.13,"11675,"
"0514","0435",88,2,2.27,"11260,15420,"
"0514","0436",88,2,2.27,"10246,6404,"
"0514","0505",88,2,2.27,"4486,7237,"
"0514","0506",88,1,1.13,"18219,"
"0514","0508",88,2,2.27,"11260,17491,"
"0514","0509",88,2,2.27,"10233,10176,"
"0514","0510",88,1,1.13,"21906,"
"0514","0516",88,1,1.13,"14587,"
"0514","0517",88,1,1.13,"8607,"
"0514","0520",88,1,1.13,"13815,"
"0514","0523",88,1,1.13,"521,"
"0514","0524",88,1,1.13,"6404,"
"0514","0526",88,2,2.27,"370,8377,"
"0514","0529",88,3,3.40,"19193,15750,8377,"
"0514","0530",88,1,1.13,"19642,"
"0514","0534",88,2,2.27,"15750,14587,"
"0514","0536",88,2,2.27,"21906,10246,"
"0514","0606",88,2,2.27,"1711,10233,"
"0514","0607",88,2,2.27,"16842,4486,"
"0514","0611",88,1,1.13,"7237,"
"0514","0612",88,1,1.13,"17414,"
"0514","0613",88,1,1.13,"21414,"
"0514","0617",88,1,1.13,"370,"
"0514","0618",88,1,1.13,"4991,"
"0514","0622",88,1,1.13,"13815,"
"0514","0623",88,2,2.27,"15750,16174,"
"0514","0625",88,1,1.13,"17491,"
"0514","0627",88,1,1.13,"22841,"
"0514","0629",88,1,1.13,"21024,"
"0514","0633",88,1,1.13,"16842,"
"0514","0708",88,1,1.13,"4486,"
"0514","0710",88,1,1.13,"14804,"
"0514","0711",88,2,2.27,"22138,14833,"
"0514","0712",88,2,2.27,"14833,15842,"
"0514","0713",88,1,1.13,"18219,"
"0514","0714",88,2,2.27,"19193,16174,"
"0514","0721",88,2,2.27,"20265,14587,"
"0514","0723",88,1,1.13,"3119,"
"0514","0724",88,2,2.27,"7006,14833,"
"0514","0728",88,2,2.27,"7006,14494,"
"0514","0729",88,2,2.27,"19642,14494,"
"0514","0732",88,1,1.13,"1711,"
"0514","0734",88,2,2.27,"4991,521,"
"0514","0735",88,1,1.13,"1711,"
"0514","0810",88,1,1.13,"19642,"
"0514","0812",88,1,1.13,"10246,"
"0514","0814",88,1,1.13,"14587,"
"0514","0815",88,2,2.27,"14494,13815,"
"0514","0816",88,1,1.13,"7006,"
"0514","0817",88,1,1.13,"16842,"
"0514","0818",88,2,2.27,"15750,10233,"
"0514","0819",88,1,1.13,"14833,"
"0514","0821",88,1,1.13,"19642,"
"0514","0822",88,1,1.13,"20461,"
"0514","0825",88,1,1.13,"6404,"
"0514","0826",88,1,1.13,"22841,"
"0514","0827",88,2,2.27,"521,8582,"
"0514","0828",88,2,2.27,"4905,8607,"
"0514","0831",88,2,2.27,"18252,20965,"
"0514","0833",88,2,2.27,"8582,20965,"
"0514","0834",88,1,1.13,"4991,"
"0514","0835",88,1,1.13,"19193,"
"0514","0836",88,1,1.13,"8607,"
"0514","0910",88,1,1.13,"5508,"
"0514","0912",88,1,1.13,"22138,"
"0514","0913",88,2,2.27,"14804,19193,"
"0514","0914",88,1,1.13,"8582,"
"0514","0915",88,2,2.27,"4486,10233,"
"0514","0917",88,2,2.27,"10246,1711,"
"0514","0922",88,3,3.40,"13815,19642,4905,"
"0514","0925",88,1,1.13,"10233,"
"0514","0926",88,1,1.13,"6404,"
"0514","0932",88,2,2.27,"15842,11260,"
"0514","0934",88,1,1.13,"15750,"
"0514","1011",88,1,1.13,"14804,"
