"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2125","0101",78,1,1.28,"19084,"
"2125","0102",78,1,1.28,"19381,"
"2125","0103",78,2,2.56,"10065,2886,"
"2125","0105",78,2,2.56,"6151,6151,"
"2125","0106",78,1,1.28,"12223,"
"2125","0107",78,2,2.56,"18817,18924,"
"2125","0110",78,1,1.28,"3949,"
"2125","0112",78,1,1.28,"14933,"
"2125","0113",78,1,1.28,"19381,"
"2125","0114",78,1,1.28,"10065,"
"2125","0115",78,1,1.28,"13311,"
"2125","0116",78,1,1.28,"7492,"
"2125","0119",78,1,1.28,"18354,"
"2125","0121",78,3,3.84,"10616,19084,3391,"
"2125","0125",78,1,1.28,"7492,"
"2125","0128",78,1,1.28,"6151,"
"2125","0130",78,2,2.56,"3391,13557,"
"2125","0133",78,1,1.28,"3949,"
"2125","0134",78,2,2.56,"1491,14878,"
"2125","0135",78,1,1.28,"1491,"
"2125","0136",78,2,2.56,"3949,7843,"
"2125","0205",78,1,1.28,"4168,"
"2125","0206",78,1,1.28,"10339,"
"2125","0208",78,1,1.28,"2886,"
"2125","0213",78,3,3.84,"17086,10339,3949,"
"2125","0214",78,1,1.28,"5959,"
"2125","0215",78,1,1.28,"15171,"
"2125","0216",78,1,1.28,"12223,"
"2125","0217",78,2,2.56,"14933,14878,"
"2125","0219",78,1,1.28,"3391,"
"2125","0220",78,1,1.28,"7656,"
"2125","0223",78,2,2.56,"10616,17126,"
"2125","0224",78,2,2.56,"18924,18924,"
"2125","0226",78,1,1.28,"17086,"
"2125","0227",78,1,1.28,"10065,"
"2125","0234",78,1,1.28,"17086,"
"2125","0235",78,1,1.28,"17086,"
"2125","0305",78,1,1.28,"7656,"
"2125","0306",78,3,3.84,"17086,19244,19381,"
"2125","0308",78,1,1.28,"6151,"
"2125","0309",78,2,2.56,"4168,18817,"
"2125","0311",78,2,2.56,"10339,14608,"
"2125","0313",78,1,1.28,"15685,"
"2125","0316",78,1,1.28,"13557,"
"2125","0321",78,1,1.28,"15685,"
"2125","0325",78,1,1.28,"11822,"
"2125","0326",78,1,1.28,"5959,"
