"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0819","0104",78,2,2.56,"17467,8188,"
"0819","0105",78,2,2.56,"4954,6272,"
"0819","0109",78,2,2.56,"14348,14834,"
"0819","0113",78,1,1.28,"20694,"
"0819","0115",78,1,1.28,"11106,"
"0819","0117",78,2,2.56,"14348,7408,"
"0819","0119",78,1,1.28,"8188,"
"0819","0125",78,1,1.28,"8188,"
"0819","0129",78,1,1.28,"6272,"
"0819","0131",78,2,2.56,"22391,16052,"
"0819","0132",78,2,2.56,"2278,491,"
"0819","0133",78,1,1.28,"8062,"
"0819","0134",78,2,2.56,"12410,6272,"
"0819","0204",78,2,2.56,"13466,10293,"
"0819","0205",78,1,1.28,"18391,"
"0819","0207",78,4,5.12,"17464,17467,17529,12410,"
"0819","0208",78,1,1.28,"2667,"
"0819","0209",78,1,1.28,"1258,"
"0819","0212",78,1,1.28,"6272,"
"0819","0215",78,1,1.28,"14834,"
"0819","0216",78,3,3.84,"13466,7408,1258,"
"0819","0218",78,3,3.84,"10293,14348,14348,"
"0819","0222",78,1,1.28,"15262,"
"0819","0224",78,1,1.28,"2278,"
"0819","0228",78,1,1.28,"13466,"
"0819","0232",78,1,1.28,"4954,"
"0819","0235",78,1,1.28,"7408,"
"0819","0303",78,1,1.28,"11934,"
"0819","0304",78,1,1.28,"2667,"
"0819","0307",78,1,1.28,"11934,"
"0819","0309",78,1,1.28,"8188,"
"0819","0310",78,1,1.28,"9461,"
"0819","0312",78,2,2.56,"11106,11106,"
"0819","0315",78,1,1.28,"5713,"
"0819","0318",78,1,1.28,"4954,"
"0819","0319",78,1,1.28,"14348,"
"0819","0320",78,1,1.28,"11371,"
"0819","0322",78,2,2.56,"23207,22352,"
"0819","0323",78,2,2.56,"12410,17529,"
"0819","0325",78,1,1.28,"5499,"
"0819","0327",78,1,1.28,"12839,"
"0819","0329",78,1,1.28,"12410,"
"0819","0331",78,1,1.28,"5713,"
"0819","0333",78,1,1.28,"22352,"
"0819","0334",78,1,1.28,"207,"
"0819","0335",78,2,2.56,"16052,9461,"
"0819","0404",78,1,1.28,"207,"
"0819","0406",78,1,1.28,"8062,"
"0819","0408",78,2,2.56,"22391,8062,"
"0819","0412",78,1,1.28,"8062,"
"0819","0417",78,1,1.28,"11683,"
"0819","0418",78,1,1.28,"9461,"
"0819","0423",78,1,1.28,"22391,"
"0819","0426",78,1,1.28,"11371,"
"0819","0427",78,1,1.28,"18391,"
"0819","0428",78,2,2.56,"23015,12347,"
"0819","0432",78,1,1.28,"11106,"
"0819","0434",78,1,1.28,"7408,"
"0819","0507",78,1,1.28,"22352,"
"0819","0508",78,2,2.56,"11106,207,"
"0819","0510",78,1,1.28,"23015,"
"0819","0512",78,1,1.28,"1276,"
"0819","0514",78,1,1.28,"14834,"
"0819","0515",78,1,1.28,"17529,"
"0819","0516",78,1,1.28,"11683,"
"0819","0518",78,1,1.28,"5713,"
"0819","0519",78,2,2.56,"7408,13466,"
"0819","0520",78,1,1.28,"1258,"
"0819","0522",78,1,1.28,"14834,"
"0819","0525",78,1,1.28,"16052,"
"0819","0526",78,1,1.28,"20137,"
"0819","0527",78,1,1.28,"11371,"
"0819","0530",78,2,2.56,"11934,9793,"
"0819","0534",78,2,2.56,"15262,1258,"
"0819","0536",78,1,1.28,"4954,"
"0819","0606",78,1,1.28,"23207,"
"0819","0607",78,1,1.28,"2667,"
"0819","0611",78,1,1.28,"5499,"
"0819","0615",78,1,1.28,"8188,"
"0819","0616",78,2,2.56,"207,491,"
"0819","0617",78,2,2.56,"13466,12410,"
"0819","0621",78,2,2.56,"20694,2667,"
"0819","0623",78,1,1.28,"1276,"
"0819","0624",78,1,1.28,"20137,"
"0819","0630",78,2,2.56,"207,4954,"
