"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1021","0105",86,2,2.32,"12961,5866,"
"1021","0106",86,1,1.16,"6201,"
"1021","0107",86,1,1.16,"12445,"
"1021","0110",86,1,1.16,"14448,"
"1021","0111",86,1,1.16,"15410,"
"1021","0113",86,1,1.16,"11602,"
"1021","0122",86,1,1.16,"16413,"
"1021","0123",86,1,1.16,"15878,"
"1021","0125",86,1,1.16,"22048,"
"1021","0129",86,1,1.16,"5866,"
"1021","0130",86,1,1.16,"12961,"
"1021","0132",86,2,2.32,"14448,13161,"
"1021","0135",86,1,1.16,"3350,"
"1021","0136",86,3,3.48,"21529,22048,3198,"
"1021","0204",86,2,2.32,"22481,15533,"
"1021","0207",86,2,2.32,"13161,3198,"
"1021","0208",86,1,1.16,"12,"
"1021","0209",86,2,2.32,"6201,15680,"
"1021","0211",86,2,2.32,"11602,22481,"
"1021","0214",86,4,4.65,"9578,15410,15410,1699,"
"1021","0215",86,1,1.16,"16187,"
"1021","0218",86,2,2.32,"180,17321,"
"1021","0219",86,1,1.16,"15878,"
"1021","0222",86,3,3.48,"1699,15680,15475,"
"1021","0224",86,1,1.16,"12935,"
"1021","0225",86,1,1.16,"9136,"
"1021","0226",86,1,1.16,"22048,"
"1021","0232",86,2,2.32,"17187,11602,"
"1021","0235",86,1,1.16,"4825,"
"1021","0305",86,1,1.16,"20259,"
"1021","0306",86,1,1.16,"12961,"
"1021","0307",86,2,2.32,"12961,22048,"
"1021","0308",86,2,2.32,"15475,13161,"
"1021","0309",86,2,2.32,"20259,17969,"
"1021","0311",86,2,2.32,"11412,17321,"
"1021","0312",86,1,1.16,"4825,"
"1021","0315",86,1,1.16,"16413,"
"1021","0317",86,2,2.32,"11602,3350,"
"1021","0318",86,1,1.16,"12961,"
"1021","0319",86,1,1.16,"21529,"
"1021","0320",86,2,2.32,"17733,11602,"
"1021","0321",86,4,4.65,"15475,20259,22048,15680,"
"1021","0322",86,3,3.48,"11602,16187,22048,"
"1021","0329",86,3,3.48,"15475,11412,7047,"
"1021","0330",86,3,3.48,"9578,4825,1866,"
"1021","0331",86,4,4.65,"6201,12445,12935,11412,"
"1021","0333",86,1,1.16,"21529,"
"1021","0335",86,1,1.16,"15878,"
"1021","0336",86,1,1.16,"12,"
"1021","0409",86,1,1.16,"20259,"
"1021","0413",86,2,2.32,"13161,15680,"
"1021","0414",86,1,1.16,"20259,"
"1021","0415",86,1,1.16,"17969,"
"1021","0416",86,1,1.16,"16187,"
"1021","0417",86,2,2.32,"9136,17733,"
"1021","0418",86,2,2.32,"15475,15060,"
"1021","0419",86,3,3.48,"9136,15475,9470,"
"1021","0420",86,1,1.16,"12,"
