"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1227","0101",68,2,2.94,"3648,139,"
"1227","0104",68,2,2.94,"16713,17471,"
"1227","0105",68,5,7.35,"4675,4767,6152,14083,6152,"
"1227","0108",68,1,1.47,"3648,"
"1227","0110",68,1,1.47,"21474,"
"1227","0111",68,1,1.47,"16795,"
"1227","0112",68,1,1.47,"12157,"
"1227","0114",68,1,1.47,"22166,"
"1227","0115",68,2,2.94,"18649,7159,"
"1227","0116",68,1,1.47,"14083,"
"1227","0117",68,2,2.94,"300,18649,"
"1227","0118",68,1,1.47,"4386,"
"1227","0125",68,1,1.47,"19195,"
"1227","0128",68,2,2.94,"6152,14083,"
"1227","0130",68,1,1.47,"19422,"
"1227","0133",68,1,1.47,"7159,"
"1227","0136",68,1,1.47,"21526,"
"1227","0204",68,1,1.47,"14083,"
"1227","0207",68,1,1.47,"4386,"
"1227","0208",68,1,1.47,"10936,"
"1227","0209",68,1,1.47,"21256,"
"1227","0216",68,1,1.47,"6186,"
"1227","0218",68,1,1.47,"12543,"
"1227","0221",68,1,1.47,"12047,"
"1227","0225",68,1,1.47,"18649,"
"1227","0228",68,1,1.47,"139,"
"1227","0229",68,1,1.47,"10936,"
"1227","0233",68,1,1.47,"10045,"
"1227","0234",68,2,2.94,"18649,21256,"
"1227","0235",68,1,1.47,"12543,"
"1227","0303",68,1,1.47,"3648,"
"1227","0307",68,2,2.94,"7837,4675,"
"1227","0308",68,1,1.47,"6152,"
"1227","0309",68,1,1.47,"9693,"
"1227","0315",68,1,1.47,"16795,"
"1227","0316",68,1,1.47,"12543,"
"1227","0317",68,1,1.47,"300,"
"1227","0319",68,1,1.47,"21526,"
"1227","0320",68,1,1.47,"21256,"
"1227","0322",68,1,1.47,"6186,"
"1227","0332",68,1,1.47,"12543,"
"1227","0333",68,1,1.47,"21526,"
"1227","0335",68,1,1.47,"4675,"
"1227","0336",68,1,1.47,"10045,"
"1227","0405",68,1,1.47,"19422,"
"1227","0406",68,1,1.47,"3648,"
"1227","0407",68,1,1.47,"7837,"
"1227","0411",68,2,2.94,"16715,16713,"
"1227","0415",68,1,1.47,"10045,"
"1227","0417",68,2,2.94,"21474,12047,"
"1227","0418",68,1,1.47,"15057,"
"1227","0421",68,1,1.47,"9693,"
"1227","0423",68,1,1.47,"10965,"
"1227","0429",68,1,1.47,"139,"
"1227","0433",68,1,1.47,"3574,"
"1227","0434",68,1,1.47,"3574,"
"1227","0505",68,2,2.94,"3574,17471,"
"1227","0513",68,2,2.94,"4767,12543,"
"1227","0514",68,1,1.47,"19195,"
"1227","0516",68,1,1.47,"4180,"
"1227","0517",68,2,2.94,"9693,10936,"
"1227","0521",68,1,1.47,"22166,"
"1227","0524",68,1,1.47,"12047,"
"1227","0529",68,1,1.47,"19195,"
"1227","0531",68,1,1.47,"12157,"
"1227","0533",68,1,1.47,"19422,"
"1227","0534",68,1,1.47,"15162,"
"1227","0535",68,1,1.47,"22166,"
"1227","0606",68,1,1.47,"14083,"
"1227","0609",68,1,1.47,"15162,"
"1227","0613",68,1,1.47,"20585,"
"1227","0621",68,1,1.47,"12157,"
"1227","0623",68,1,1.47,"14083,"
"1227","0626",68,1,1.47,"12543,"
"1227","0629",68,1,1.47,"4386,"
"1227","0632",68,1,1.47,"10045,"
"1227","0633",68,1,1.47,"12047,"
"1227","0634",68,1,1.47,"16795,"
"1227","0636",68,1,1.47,"7837,"
"1227","0713",68,1,1.47,"4675,"
"1227","0714",68,1,1.47,"19195,"
"1227","0720",68,1,1.47,"20585,"
"1227","0723",68,1,1.47,"4767,"
"1227","0725",68,1,1.47,"7837,"
"1227","0727",68,1,1.47,"4386,"
"1227","0731",68,1,1.47,"16795,"
"1227","0734",68,1,1.47,"4386,"
"1227","0809",68,1,1.47,"12543,"
"1227","0814",68,1,1.47,"6152,"
"1227","0817",68,1,1.47,"4180,"
"1227","0819",68,1,1.47,"17471,"
"1227","0820",68,1,1.47,"4675,"
"1227","0821",68,2,2.94,"17471,21474,"
"1227","0822",68,1,1.47,"20585,"
"1227","0823",68,1,1.47,"12543,"
"1227","0824",68,2,2.94,"3648,15162,"
"1227","0825",68,1,1.47,"21256,"
"1227","0827",68,2,2.94,"4675,4767,"
"1227","0828",68,1,1.47,"6186,"
"1227","0829",68,1,1.47,"20585,"
"1227","0834",68,1,1.47,"3648,"
"1227","0836",68,1,1.47,"300,"
"1227","0913",68,3,4.41,"19195,9693,139,"
"1227","0916",68,2,2.94,"20585,10045,"
"1227","0919",68,1,1.47,"21526,"
"1227","0920",68,1,1.47,"4767,"
"1227","0921",68,2,2.94,"12157,9693,"
"1227","0922",68,1,1.47,"10045,"
"1227","0926",68,1,1.47,"10965,"
"1227","0929",68,2,2.94,"3574,12543,"
"1227","0936",68,2,2.94,"6186,21474,"
"1227","1012",68,2,2.94,"16715,4180,"
"1227","1013",68,1,1.47,"4180,"
"1227","1014",68,1,1.47,"16795,"
"1227","1015",68,2,2.94,"9693,15057,"
"1227","1016",68,1,1.47,"14083,"
"1227","1017",68,1,1.47,"17471,"
"1227","1018",68,1,1.47,"12047,"
"1227","1020",68,1,1.47,"22166,"
"1227","1021",68,2,2.94,"21526,15057,"
"1227","1023",68,1,1.47,"19422,"
"1227","1024",68,2,2.94,"19195,3648,"
"1227","1026",68,1,1.47,"3574,"
"1227","1031",68,1,1.47,"16795,"
"1227","1032",68,1,1.47,"21474,"
"1227","1112",68,1,1.47,"21474,"
"1227","1113",68,1,1.47,"10965,"
"1227","1114",68,2,2.94,"16715,16713,"
"1227","1116",68,2,2.94,"10965,4386,"
"1227","1119",68,1,1.47,"21256,"
"1227","1120",68,1,1.47,"4767,"
"1227","1122",68,1,1.47,"15057,"
"1227","1125",68,1,1.47,"10936,"
"1227","1126",68,2,2.94,"16713,300,"
"1227","1127",68,1,1.47,"10965,"
"1227","1131",68,1,1.47,"6152,"
"1227","1136",68,1,1.47,"21474,"
"1227","1215",68,2,2.94,"12157,4386,"
"1227","1218",68,1,1.47,"4675,"
"1227","1220",68,1,1.47,"139,"
"1227","1222",68,1,1.47,"16715,"
"1227","1227",68,2,2.94,"16715,16713,"
"1227","1229",68,2,2.94,"19195,7837,"
"1227","1231",68,1,1.47,"4767,"
"1227","1234",68,1,1.47,"14083,"
"1227","1235",68,1,1.47,"22166,"
"1227","1317",68,1,1.47,"15162,"
"1227","1321",68,2,2.94,"7159,10936,"
"1227","1322",68,1,1.47,"7159,"
"1227","1324",68,1,1.47,"300,"
"1227","1331",68,1,1.47,"21526,"
"1227","1333",68,2,2.94,"19195,22166,"
"1227","1334",68,1,1.47,"10936,"
"1227","1416",68,1,1.47,"22166,"
"1227","1417",68,2,2.94,"9693,21526,"
"1227","1421",68,2,2.94,"3574,20585,"
"1227","1422",68,1,1.47,"12047,"
"1227","1425",68,1,1.47,"6186,"
"1227","1427",68,1,1.47,"6186,"
"1227","1428",68,1,1.47,"21256,"
"1227","1434",68,1,1.47,"12157,"
"1227","1515",68,1,1.47,"4675,"
"1227","1517",68,1,1.47,"19422,"
"1227","1518",68,2,2.94,"16713,16715,"
"1227","1520",68,1,1.47,"15162,"
"1227","1521",68,1,1.47,"20585,"
"1227","1522",68,2,2.94,"300,7159,"
"1227","1529",68,1,1.47,"9693,"
"1227","1531",68,2,2.94,"10045,10965,"
"1227","1535",68,2,2.94,"16795,6152,"
"1227","1536",68,1,1.47,"14083,"
"1227","1619",68,1,1.47,"21474,"
"1227","1620",68,1,1.47,"18649,"
"1227","1621",68,1,1.47,"15162,"
"1227","1623",68,1,1.47,"12047,"
"1227","1625",68,1,1.47,"3648,"
"1227","1626",68,2,2.94,"19422,19195,"
"1227","1628",68,1,1.47,"7159,"
"1227","1629",68,3,4.41,"16713,16715,16795,"
"1227","1631",68,1,1.47,"10045,"
"1227","1632",68,1,1.47,"18649,"
"1227","1633",68,1,1.47,"4767,"
"1227","1634",68,1,1.47,"17471,"
"1227","1636",68,2,2.94,"3574,19422,"
"1227","1717",68,1,1.47,"17471,"
"1227","1718",68,1,1.47,"4180,"
"1227","1721",68,1,1.47,"4386,"
"1227","1723",68,1,1.47,"139,"
"1227","1725",68,2,2.94,"17471,15162,"
"1227","1727",68,3,4.41,"10965,20585,21256,"
"1227","1729",68,1,1.47,"3648,"
"1227","1730",68,1,1.47,"4386,"
"1227","1732",68,1,1.47,"21526,"
"1227","1820",68,1,1.47,"12543,"
"1227","1821",68,2,2.94,"18649,10936,"
"1227","1832",68,1,1.47,"12157,"
"1227","1833",68,1,1.47,"22166,"
"1227","1834",68,4,5.88,"18649,20585,15057,7837,"
"1227","1836",68,1,1.47,"6186,"
"1227","1921",68,1,1.47,"10965,"
"1227","1923",68,1,1.47,"7159,"
"1227","1928",68,1,1.47,"19422,"
"1227","1929",68,1,1.47,"18649,"
"1227","1934",68,1,1.47,"4180,"
"1227","1936",68,2,2.94,"4180,15162,"
"1227","2021",68,1,1.47,"21474,"
"1227","2024",68,1,1.47,"139,"
"1227","2025",68,1,1.47,"4767,"
"1227","2026",68,1,1.47,"4180,"
"1227","2028",68,1,1.47,"21474,"
"1227","2030",68,1,1.47,"4180,"
"1227","2033",68,1,1.47,"15057,"
"1227","2036",68,1,1.47,"7837,"
"1227","2121",68,1,1.47,"139,"
"1227","2122",68,1,1.47,"21256,"
"1227","2125",68,1,1.47,"6152,"
"1227","2128",68,1,1.47,"7159,"
"1227","2132",68,1,1.47,"10936,"
"1227","2133",68,1,1.47,"21256,"
"1227","2135",68,1,1.47,"15057,"
"1227","2232",68,1,1.47,"7837,"
"1227","2234",68,2,2.94,"15057,21526,"
"1227","2236",68,2,2.94,"22166,6152,"
"1227","2327",68,1,1.47,"300,"
"1227","2328",68,1,1.47,"12157,"
"1227","2333",68,2,2.94,"12157,10965,"
"1227","2334",68,1,1.47,"19422,"
"1227","2336",68,1,1.47,"300,"
"1227","2426",68,2,2.94,"300,12157,"
"1227","2428",68,4,5.88,"21256,16715,16713,10045,"
"1227","2429",68,2,2.94,"139,10045,"
"1227","2430",68,2,2.94,"16713,16715,"
"1227","2433",68,1,1.47,"4675,"
"1227","2435",68,1,1.47,"15057,"
"1227","2436",68,1,1.47,"7159,"
"1227","2525",68,2,2.94,"10965,10936,"
"1227","2526",68,2,2.94,"19422,6186,"
"1227","2527",68,1,1.47,"18649,"
"1227","2531",68,1,1.47,"19195,"
"1227","2533",68,1,1.47,"15057,"
"1227","2534",68,1,1.47,"21526,"
"1227","2628",68,1,1.47,"17471,"
"1227","2629",68,2,2.94,"16715,16713,"
"1227","2630",68,2,2.94,"22166,4386,"
"1227","2632",68,1,1.47,"3648,"
"1227","2633",68,1,1.47,"6152,"
"1227","2636",68,2,2.94,"139,17471,"
"1227","2736",68,1,1.47,"12047,"
"1227","2830",68,1,1.47,"15162,"
"1227","2832",68,1,1.47,"6186,"
"1227","2930",68,1,1.47,"12047,"
"1227","2932",68,1,1.47,"6186,"
"1227","2934",68,3,4.41,"300,7159,9693,"
"1227","2935",68,1,1.47,"4767,"
"1227","3031",68,1,1.47,"20585,"
"1227","3032",68,2,2.94,"14083,3574,"
"1227","3035",68,1,1.47,"9693,"
"1227","3131",68,1,1.47,"3574,"
"1227","3134",68,2,2.94,"12047,3574,"
"1227","3234",68,1,1.47,"4180,"
"1227","3236",68,1,1.47,"7837,"
"1227","3334",68,4,5.88,"15162,16795,16795,7837,"
"1227","3335",68,1,1.47,"10936,"
