"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0630","0101",72,1,1.38,"10641,"
"0630","0105",72,1,1.38,"4951,"
"0630","0107",72,1,1.38,"5310,"
"0630","0108",72,2,2.77,"22925,21188,"
"0630","0111",72,1,1.38,"15946,"
"0630","0116",72,1,1.38,"19578,"
"0630","0117",72,1,1.38,"20353,"
"0630","0121",72,1,1.38,"21188,"
"0630","0128",72,1,1.38,"483,"
"0630","0129",72,1,1.38,"13041,"
"0630","0131",72,1,1.38,"21188,"
"0630","0134",72,2,2.77,"19578,1483,"
"0630","0135",72,1,1.38,"1483,"
"0630","0205",72,1,1.38,"6380,"
"0630","0207",72,2,2.77,"6380,18502,"
"0630","0209",72,1,1.38,"22925,"
"0630","0210",72,1,1.38,"20719,"
"0630","0214",72,1,1.38,"6036,"
"0630","0215",72,1,1.38,"16731,"
"0630","0216",72,1,1.38,"15696,"
"0630","0219",72,1,1.38,"15876,"
"0630","0220",72,1,1.38,"22719,"
"0630","0221",72,1,1.38,"10641,"
"0630","0223",72,1,1.38,"5310,"
"0630","0224",72,1,1.38,"14026,"
"0630","0229",72,1,1.38,"22925,"
"0630","0230",72,2,2.77,"23266,20353,"
"0630","0231",72,2,2.77,"5253,10641,"
"0630","0232",72,1,1.38,"6380,"
"0630","0233",72,1,1.38,"9958,"
"0630","0234",72,1,1.38,"20353,"
"0630","0236",72,1,1.38,"4688,"
"0630","0303",72,1,1.38,"20719,"
"0630","0304",72,3,4.16,"483,21741,15946,"
"0630","0306",72,1,1.38,"5918,"
"0630","0308",72,2,2.77,"5610,10364,"
"0630","0311",72,1,1.38,"15696,"
"0630","0312",72,1,1.38,"10364,"
"0630","0313",72,1,1.38,"4688,"
"0630","0316",72,2,2.77,"14026,6036,"
"0630","0318",72,2,2.77,"13408,4951,"
"0630","0319",72,1,1.38,"22209,"
"0630","0322",72,1,1.38,"1483,"
"0630","0326",72,1,1.38,"6036,"
"0630","0328",72,2,2.77,"15975,6036,"
"0630","0334",72,2,2.77,"19578,205,"
"0630","0335",72,2,2.77,"21741,15876,"
"0630","0336",72,1,1.38,"5610,"
"0630","0405",72,2,2.77,"4688,13041,"
"0630","0410",72,1,1.38,"20719,"
"0630","0413",72,1,1.38,"5310,"
"0630","0415",72,1,1.38,"22719,"
"0630","0416",72,1,1.38,"15696,"
"0630","0417",72,2,2.77,"21741,6036,"
"0630","0423",72,1,1.38,"20353,"
"0630","0424",72,1,1.38,"23266,"
"0630","0434",72,1,1.38,"20719,"
"0630","0435",72,1,1.38,"15975,"
