"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0916","0109",64,2,3.12,"3216,6067,"
"0916","0112",64,1,1.56,"22153,"
"0916","0120",64,1,1.56,"4615,"
"0916","0121",64,1,1.56,"724,"
"0916","0122",64,1,1.56,"7691,"
"0916","0125",64,3,4.68,"9396,10485,15520,"
"0916","0129",64,1,1.56,"724,"
"0916","0131",64,2,3.12,"724,16056,"
"0916","0133",64,1,1.56,"19145,"
"0916","0202",64,1,1.56,"19145,"
"0916","0207",64,1,1.56,"17769,"
"0916","0210",64,1,1.56,"17769,"
"0916","0211",64,1,1.56,"10863,"
"0916","0215",64,1,1.56,"1196,"
"0916","0218",64,1,1.56,"9396,"
"0916","0223",64,1,1.56,"4615,"
"0916","0226",64,1,1.56,"9999,"
"0916","0227",64,1,1.56,"12074,"
"0916","0230",64,1,1.56,"2054,"
"0916","0232",64,1,1.56,"11608,"
"0916","0236",64,1,1.56,"2911,"
"0916","0306",64,1,1.56,"9396,"
"0916","0307",64,1,1.56,"9396,"
"0916","0309",64,1,1.56,"3907,"
"0916","0311",64,2,3.12,"21870,12074,"
"0916","0314",64,1,1.56,"7566,"
"0916","0315",64,2,3.12,"15520,2054,"
"0916","0317",64,1,1.56,"7566,"
"0916","0319",64,3,4.68,"4749,7137,3216,"
"0916","0320",64,1,1.56,"11608,"
"0916","0322",64,1,1.56,"21870,"
"0916","0331",64,1,1.56,"7137,"
"0916","0332",64,1,1.56,"5751,"
"0916","0336",64,1,1.56,"10050,"
"0916","0407",64,3,4.68,"5731,21870,9396,"
"0916","0412",64,3,4.68,"21583,9438,3907,"
"0916","0413",64,2,3.12,"724,9999,"
"0916","0436",64,1,1.56,"7566,"
"0916","0505",64,1,1.56,"3216,"
"0916","0507",64,1,1.56,"20869,"
"0916","0508",64,2,3.12,"724,22153,"
"0916","0510",64,2,3.12,"2911,16056,"
"0916","0511",64,1,1.56,"7691,"
"0916","0516",64,1,1.56,"10485,"
"0916","0518",64,1,1.56,"9396,"
"0916","0520",64,1,1.56,"19145,"
"0916","0523",64,1,1.56,"15520,"
"0916","0524",64,1,1.56,"9438,"
"0916","0525",64,2,3.12,"16056,7691,"
"0916","0526",64,1,1.56,"1196,"
"0916","0528",64,1,1.56,"15520,"
"0916","0531",64,1,1.56,"10050,"
"0916","0533",64,1,1.56,"20588,"
"0916","0534",64,1,1.56,"9438,"
"0916","0535",64,1,1.56,"2911,"
"0916","0536",64,1,1.56,"12074,"
"0916","0606",64,1,1.56,"22153,"
"0916","0608",64,3,4.68,"4615,17769,4468,"
"0916","0609",64,1,1.56,"6067,"
"0916","0612",64,1,1.56,"5751,"
"0916","0613",64,3,4.68,"20588,17769,6067,"
"0916","0615",64,2,3.12,"19145,7137,"
"0916","0619",64,1,1.56,"15520,"
"0916","0621",64,1,1.56,"2911,"
"0916","0623",64,1,1.56,"2911,"
"0916","0625",64,1,1.56,"10863,"
"0916","0626",64,1,1.56,"12074,"
"0916","0628",64,1,1.56,"19145,"
"0916","0629",64,2,3.12,"1196,21870,"
"0916","0632",64,1,1.56,"10050,"
"0916","0636",64,1,1.56,"12074,"
"0916","0707",64,1,1.56,"20869,"
"0916","0710",64,1,1.56,"7691,"
"0916","0712",64,1,1.56,"7137,"
"0916","0713",64,1,1.56,"21870,"
"0916","0714",64,1,1.56,"10863,"
"0916","0715",64,1,1.56,"5751,"
"0916","0717",64,1,1.56,"724,"
"0916","0718",64,1,1.56,"19145,"
"0916","0722",64,1,1.56,"2911,"
"0916","0725",64,1,1.56,"20588,"
"0916","0726",64,1,1.56,"4749,"
"0916","0732",64,1,1.56,"3907,"
"0916","0733",64,2,3.12,"9438,16056,"
"0916","0734",64,1,1.56,"5731,"
"0916","0810",64,2,3.12,"21870,10863,"
"0916","0812",64,2,3.12,"15520,2054,"
"0916","0814",64,1,1.56,"21583,"
"0916","0815",64,1,1.56,"5731,"
"0916","0818",64,1,1.56,"15520,"
"0916","0819",64,1,1.56,"16056,"
"0916","0820",64,1,1.56,"7691,"
"0916","0822",64,2,3.12,"20588,20869,"
"0916","0824",64,2,3.12,"3907,22153,"
"0916","0829",64,1,1.56,"20588,"
"0916","0830",64,1,1.56,"9438,"
"0916","0832",64,1,1.56,"12074,"
"0916","0833",64,2,3.12,"4468,4749,"
"0916","0834",64,1,1.56,"16056,"
"0916","0835",64,1,1.56,"10485,"
"0916","0836",64,2,3.12,"7566,17769,"
"0916","0911",64,1,1.56,"4615,"
"0916","0914",64,1,1.56,"16056,"
"0916","0915",64,1,1.56,"15520,"
"0916","0919",64,1,1.56,"4615,"
"0916","0920",64,1,1.56,"3216,"
"0916","0921",64,2,3.12,"4615,12074,"
"0916","0922",64,2,3.12,"10050,11608,"
"0916","0925",64,1,1.56,"5731,"
"0916","0926",64,1,1.56,"20869,"
"0916","0929",64,1,1.56,"20869,"
"0916","0930",64,1,1.56,"2911,"
"0916","0931",64,1,1.56,"4749,"
"0916","0932",64,1,1.56,"1196,"
"0916","0936",64,2,3.12,"10485,21870,"
"0916","1011",64,1,1.56,"9396,"
"0916","1014",64,1,1.56,"5751,"
"0916","1015",64,1,1.56,"7691,"
"0916","1019",64,1,1.56,"9999,"
"0916","1020",64,1,1.56,"5751,"
"0916","1022",64,1,1.56,"9438,"
"0916","1024",64,1,1.56,"3907,"
"0916","1025",64,1,1.56,"3907,"
"0916","1026",64,1,1.56,"9396,"
"0916","1029",64,1,1.56,"3907,"
"0916","1034",64,1,1.56,"4615,"
"0916","1112",64,1,1.56,"4749,"
"0916","1114",64,1,1.56,"15520,"
"0916","1115",64,2,3.12,"2054,17769,"
"0916","1117",64,1,1.56,"4468,"
"0916","1123",64,1,1.56,"3216,"
"0916","1125",64,1,1.56,"11608,"
"0916","1127",64,1,1.56,"3216,"
"0916","1130",64,1,1.56,"4615,"
"0916","1133",64,1,1.56,"7137,"
"0916","1136",64,1,1.56,"7137,"
"0916","1213",64,1,1.56,"22153,"
"0916","1214",64,1,1.56,"19145,"
"0916","1219",64,1,1.56,"3216,"
"0916","1223",64,1,1.56,"9396,"
"0916","1224",64,1,1.56,"10050,"
"0916","1225",64,1,1.56,"5751,"
"0916","1227",64,2,3.12,"10050,20588,"
"0916","1230",64,1,1.56,"4468,"
"0916","1231",64,2,3.12,"20869,7137,"
"0916","1313",64,1,1.56,"4749,"
"0916","1314",64,1,1.56,"7566,"
"0916","1317",64,1,1.56,"12074,"
"0916","1320",64,1,1.56,"12074,"
"0916","1323",64,1,1.56,"10863,"
"0916","1324",64,1,1.56,"17769,"
"0916","1329",64,2,3.12,"9438,10485,"
"0916","1330",64,1,1.56,"20869,"
"0916","1331",64,1,1.56,"5731,"
"0916","1336",64,1,1.56,"7691,"
"0916","1415",64,1,1.56,"15520,"
"0916","1417",64,1,1.56,"20869,"
"0916","1418",64,2,3.12,"22153,2054,"
"0916","1429",64,2,3.12,"10863,7566,"
"0916","1431",64,1,1.56,"21583,"
"0916","1436",64,2,3.12,"21583,4749,"
"0916","1519",64,1,1.56,"9438,"
"0916","1520",64,1,1.56,"20869,"
"0916","1521",64,1,1.56,"20588,"
"0916","1522",64,1,1.56,"11608,"
"0916","1523",64,1,1.56,"3907,"
"0916","1527",64,1,1.56,"17769,"
"0916","1529",64,1,1.56,"3907,"
"0916","1530",64,2,3.12,"11608,1196,"
"0916","1533",64,2,3.12,"4468,7137,"
"0916","1616",64,1,1.56,"7566,"
"0916","1619",64,1,1.56,"2911,"
"0916","1620",64,1,1.56,"7691,"
"0916","1621",64,1,1.56,"9438,"
"0916","1623",64,1,1.56,"21583,"
"0916","1625",64,1,1.56,"9999,"
"0916","1629",64,1,1.56,"6067,"
"0916","1630",64,1,1.56,"11608,"
"0916","1631",64,1,1.56,"7566,"
"0916","1632",64,1,1.56,"10863,"
"0916","1633",64,1,1.56,"4615,"
"0916","1634",64,1,1.56,"1196,"
"0916","1720",64,1,1.56,"16056,"
"0916","1721",64,1,1.56,"17769,"
"0916","1725",64,1,1.56,"19145,"
"0916","1726",64,1,1.56,"21583,"
"0916","1727",64,1,1.56,"5751,"
"0916","1728",64,1,1.56,"6067,"
"0916","1735",64,1,1.56,"724,"
"0916","1824",64,1,1.56,"9999,"
"0916","1828",64,1,1.56,"22153,"
"0916","1831",64,2,3.12,"21583,11608,"
"0916","1833",64,1,1.56,"724,"
"0916","1834",64,1,1.56,"20588,"
"0916","1836",64,1,1.56,"2911,"
"0916","1921",64,1,1.56,"21870,"
"0916","1922",64,3,4.68,"2054,9999,6067,"
"0916","1926",64,1,1.56,"17769,"
"0916","1927",64,1,1.56,"5731,"
"0916","1929",64,1,1.56,"9999,"
"0916","1930",64,1,1.56,"6067,"
"0916","1934",64,1,1.56,"10863,"
"0916","2021",64,1,1.56,"4749,"
"0916","2025",64,2,3.12,"9396,1196,"
"0916","2026",64,1,1.56,"10863,"
"0916","2029",64,1,1.56,"20869,"
"0916","2030",64,1,1.56,"4749,"
"0916","2032",64,1,1.56,"11608,"
"0916","2034",64,1,1.56,"4749,"
"0916","2123",64,1,1.56,"2054,"
