"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0512","0102",66,1,1.51,"19383,"
"0512","0103",66,1,1.51,"8564,"
"0512","0105",66,1,1.51,"18127,"
"0512","0109",66,2,3.03,"8907,18837,"
"0512","0113",66,3,4.54,"5327,19383,16696,"
"0512","0115",66,1,1.51,"19612,"
"0512","0118",66,1,1.51,"10185,"
"0512","0119",66,1,1.51,"19612,"
"0512","0125",66,1,1.51,"3669,"
"0512","0126",66,1,1.51,"13882,"
"0512","0127",66,1,1.51,"3806,"
"0512","0128",66,2,3.03,"10889,10884,"
"0512","0129",66,1,1.51,"8564,"
"0512","0131",66,1,1.51,"14321,"
"0512","0133",66,1,1.51,"21899,"
"0512","0204",66,1,1.51,"3854,"
"0512","0205",66,1,1.51,"14321,"
"0512","0209",66,2,3.03,"1418,10185,"
"0512","0210",66,1,1.51,"20713,"
"0512","0211",66,1,1.51,"18837,"
"0512","0215",66,1,1.51,"20713,"
"0512","0216",66,1,1.51,"16696,"
"0512","0217",66,1,1.51,"8907,"
"0512","0220",66,2,3.03,"12688,10889,"
"0512","0221",66,1,1.51,"7587,"
"0512","0223",66,1,1.51,"16696,"
"0512","0225",66,1,1.51,"3854,"
"0512","0230",66,2,3.03,"20713,7289,"
"0512","0306",66,1,1.51,"19383,"
"0512","0308",66,1,1.51,"14321,"
"0512","0309",66,1,1.51,"18127,"
"0512","0310",66,1,1.51,"9784,"
"0512","0311",66,1,1.51,"22321,"
"0512","0313",66,1,1.51,"14523,"
"0512","0314",66,1,1.51,"1941,"
"0512","0316",66,2,3.03,"13882,14321,"
"0512","0317",66,1,1.51,"10884,"
"0512","0318",66,1,1.51,"5327,"
"0512","0320",66,1,1.51,"10185,"
"0512","0324",66,1,1.51,"7587,"
"0512","0326",66,1,1.51,"7587,"
"0512","0330",66,1,1.51,"21899,"
"0512","0331",66,1,1.51,"10884,"
"0512","0405",66,1,1.51,"9538,"
"0512","0408",66,1,1.51,"8564,"
"0512","0409",66,1,1.51,"16696,"
"0512","0410",66,2,3.03,"20713,20713,"
"0512","0415",66,1,1.51,"9538,"
"0512","0416",66,1,1.51,"19612,"
"0512","0419",66,1,1.51,"10889,"
"0512","0420",66,2,3.03,"23112,9538,"
"0512","0424",66,1,1.51,"1941,"
"0512","0425",66,4,6.06,"10889,22409,18127,10884,"
"0512","0427",66,3,4.54,"16654,22321,21899,"
"0512","0431",66,2,3.03,"14523,3854,"
"0512","0434",66,1,1.51,"20713,"
"0512","0435",66,1,1.51,"18127,"
"0512","0436",66,1,1.51,"12688,"
"0512","0506",66,2,3.03,"16696,5327,"
"0512","0507",66,1,1.51,"19612,"
"0512","0508",66,1,1.51,"6815,"
"0512","0509",66,1,1.51,"18127,"
"0512","0512",66,2,3.03,"10889,10884,"
"0512","0513",66,1,1.51,"16696,"
"0512","0516",66,1,1.51,"21899,"
"0512","0519",66,1,1.51,"1418,"
"0512","0520",66,1,1.51,"8907,"
"0512","0525",66,1,1.51,"3854,"
"0512","0526",66,2,3.03,"6815,6815,"
"0512","0527",66,1,1.51,"7587,"
"0512","0528",66,1,1.51,"19612,"
"0512","0531",66,2,3.03,"8564,9538,"
"0512","0532",66,1,1.51,"3669,"
"0512","0535",66,1,1.51,"7289,"
