"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0203","0102",64,1,1.56,"8885,"
"0203","0103",64,1,1.56,"10058,"
"0203","0105",64,1,1.56,"3936,"
"0203","0111",64,1,1.56,"3936,"
"0203","0113",64,2,3.12,"9624,17620,"
"0203","0121",64,2,3.12,"19836,21068,"
"0203","0122",64,1,1.56,"17620,"
"0203","0123",64,1,1.56,"11750,"
"0203","0131",64,2,3.12,"16941,16152,"
"0203","0132",64,1,1.56,"505,"
"0203","0134",64,1,1.56,"12417,"
"0203","0136",64,2,3.12,"9530,15431,"
"0203","0204",64,1,1.56,"21759,"
"0203","0205",64,2,3.12,"17620,10307,"
"0203","0207",64,1,1.56,"15957,"
"0203","0210",64,1,1.56,"10307,"
"0203","0211",64,1,1.56,"3936,"
"0203","0214",64,2,3.12,"505,20080,"
"0203","0219",64,1,1.56,"505,"
"0203","0221",64,1,1.56,"21759,"
"0203","0227",64,1,1.56,"10058,"
"0203","0228",64,1,1.56,"6463,"
"0203","0229",64,2,3.12,"19848,12417,"
"0203","0231",64,1,1.56,"23076,"
"0203","0234",64,1,1.56,"9624,"
"0203","0236",64,1,1.56,"19836,"
"0203","0305",64,1,1.56,"15957,"
"0203","0314",64,1,1.56,"10307,"
"0203","0315",64,2,3.12,"7207,10058,"
"0203","0318",64,1,1.56,"9530,"
"0203","0321",64,1,1.56,"7207,"
"0203","0322",64,1,1.56,"15957,"
"0203","0323",64,1,1.56,"19848,"
"0203","0324",64,2,3.12,"3249,16941,"
"0203","0327",64,1,1.56,"16152,"
"0203","0328",64,2,3.12,"16152,20080,"
"0203","0329",64,1,1.56,"13245,"
"0203","0330",64,1,1.56,"9624,"
"0203","0332",64,1,1.56,"16868,"
"0203","0333",64,1,1.56,"7518,"
"0203","0405",64,1,1.56,"9530,"
"0203","0407",64,2,3.12,"3936,9530,"
"0203","0408",64,1,1.56,"7207,"
"0203","0410",64,2,3.12,"19836,20080,"
"0203","0412",64,2,3.12,"6463,15957,"
"0203","0417",64,1,1.56,"16868,"
"0203","0418",64,1,1.56,"5276,"
"0203","0419",64,2,3.12,"13245,8885,"
"0203","0420",64,2,3.12,"9530,13245,"
"0203","0421",64,1,1.56,"19848,"
"0203","0422",64,1,1.56,"3249,"
"0203","0423",64,1,1.56,"19848,"
"0203","0428",64,1,1.56,"5276,"
"0203","0429",64,1,1.56,"10058,"
"0203","0430",64,1,1.56,"10307,"
"0203","0432",64,1,1.56,"19836,"
"0203","0434",64,1,1.56,"505,"
"0203","0508",64,1,1.56,"4582,"
"0203","0513",64,1,1.56,"22963,"
"0203","0515",64,1,1.56,"21068,"
"0203","0517",64,1,1.56,"19836,"
"0203","0518",64,1,1.56,"10307,"
"0203","0521",64,1,1.56,"5276,"
"0203","0523",64,2,3.12,"16868,23076,"
"0203","0526",64,2,3.12,"20145,21068,"
"0203","0530",64,1,1.56,"6463,"
"0203","0531",64,4,6.25,"10058,15957,21759,12417,"
"0203","0533",64,1,1.56,"3249,"
"0203","0535",64,3,4.68,"6209,4582,505,"
"0203","0607",64,1,1.56,"20145,"
"0203","0608",64,1,1.56,"16941,"
"0203","0613",64,1,1.56,"5276,"
"0203","0615",64,3,4.68,"21759,16152,4582,"
"0203","0617",64,1,1.56,"12417,"
"0203","0618",64,2,3.12,"22963,9624,"
"0203","0622",64,1,1.56,"16152,"
"0203","0626",64,1,1.56,"13245,"
"0203","0628",64,1,1.56,"7518,"
"0203","0629",64,2,3.12,"15431,4582,"
"0203","0631",64,2,3.12,"610,3936,"
"0203","0633",64,2,3.12,"9624,23076,"
"0203","0636",64,1,1.56,"3249,"
"0203","0708",64,1,1.56,"15431,"
"0203","0715",64,1,1.56,"6463,"
"0203","0717",64,1,1.56,"20145,"
"0203","0718",64,1,1.56,"13245,"
"0203","0719",64,1,1.56,"13245,"
"0203","0720",64,1,1.56,"15431,"
"0203","0721",64,2,3.12,"20145,9624,"
"0203","0726",64,1,1.56,"13245,"
"0203","0727",64,2,3.12,"505,16868,"
"0203","0728",64,1,1.56,"9530,"
"0203","0732",64,2,3.12,"8885,15957,"
"0203","0736",64,2,3.12,"9530,7207,"
"0203","0808",64,4,6.25,"17620,20145,22963,5276,"
"0203","0809",64,1,1.56,"10307,"
"0203","0814",64,1,1.56,"6209,"
"0203","0815",64,1,1.56,"7518,"
"0203","0821",64,1,1.56,"15431,"
"0203","0830",64,1,1.56,"19836,"
"0203","0833",64,1,1.56,"610,"
"0203","0836",64,1,1.56,"20080,"
"0203","0913",64,2,3.12,"7518,610,"
"0203","0921",64,2,3.12,"3249,11750,"
"0203","0923",64,1,1.56,"23076,"
"0203","0928",64,1,1.56,"11750,"
"0203","0929",64,2,3.12,"23076,10058,"
"0203","0932",64,1,1.56,"23076,"
"0203","0935",64,1,1.56,"15431,"
"0203","0936",64,1,1.56,"16152,"
"0203","1010",64,1,1.56,"8885,"
"0203","1011",64,1,1.56,"6209,"
"0203","1012",64,1,1.56,"19848,"
"0203","1022",64,1,1.56,"5276,"
"0203","1026",64,3,4.68,"4582,5276,505,"
"0203","1027",64,1,1.56,"15957,"
"0203","1114",64,1,1.56,"13245,"
