"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0432","0103",70,1,1.42,"3632,"
"0432","0106",70,2,2.85,"22516,4023,"
"0432","0109",70,1,1.42,"1112,"
"0432","0110",70,1,1.42,"2038,"
"0432","0111",70,1,1.42,"556,"
"0432","0112",70,1,1.42,"4264,"
"0432","0113",70,1,1.42,"20701,"
"0432","0115",70,1,1.42,"11105,"
"0432","0117",70,1,1.42,"7414,"
"0432","0121",70,1,1.42,"6559,"
"0432","0122",70,1,1.42,"13139,"
"0432","0123",70,2,2.85,"6559,17198,"
"0432","0126",70,1,1.42,"19174,"
"0432","0127",70,1,1.42,"3632,"
"0432","0128",70,1,1.42,"818,"
"0432","0129",70,1,1.42,"17198,"
"0432","0130",70,1,1.42,"7414,"
"0432","0131",70,1,1.42,"20326,"
"0432","0133",70,1,1.42,"14306,"
"0432","0203",70,1,1.42,"19840,"
"0432","0204",70,2,2.85,"16237,13592,"
"0432","0206",70,1,1.42,"2559,"
"0432","0210",70,2,2.85,"13490,22516,"
"0432","0215",70,2,2.85,"13417,16189,"
"0432","0216",70,1,1.42,"7414,"
"0432","0217",70,1,1.42,"3262,"
"0432","0219",70,1,1.42,"20897,"
"0432","0221",70,1,1.42,"12262,"
"0432","0222",70,1,1.42,"6559,"
"0432","0225",70,1,1.42,"19174,"
"0432","0226",70,2,2.85,"14306,2038,"
"0432","0228",70,1,1.42,"20997,"
"0432","0229",70,1,1.42,"3632,"
"0432","0231",70,2,2.85,"14306,4264,"
"0432","0235",70,2,2.85,"7414,14306,"
"0432","0236",70,2,2.85,"19840,2038,"
"0432","0303",70,1,1.42,"3490,"
"0432","0305",70,2,2.85,"13592,20997,"
"0432","0308",70,1,1.42,"13139,"
"0432","0310",70,2,2.85,"3262,3632,"
"0432","0312",70,1,1.42,"11105,"
"0432","0314",70,1,1.42,"2460,"
"0432","0316",70,2,2.85,"12262,3632,"
"0432","0318",70,4,5.71,"2201,2204,13417,20701,"
"0432","0319",70,1,1.42,"6559,"
"0432","0321",70,2,2.85,"13490,4264,"
"0432","0322",70,1,1.42,"16189,"
"0432","0323",70,1,1.42,"19840,"
"0432","0324",70,1,1.42,"14306,"
"0432","0329",70,1,1.42,"2460,"
"0432","0330",70,1,1.42,"13139,"
"0432","0331",70,1,1.42,"4264,"
"0432","0335",70,1,1.42,"2460,"
"0432","0336",70,1,1.42,"2559,"
"0432","0405",70,1,1.42,"13490,"
"0432","0406",70,1,1.42,"13490,"
"0432","0410",70,2,2.85,"2201,20326,"
"0432","0412",70,1,1.42,"17198,"
"0432","0416",70,2,2.85,"5593,16189,"
"0432","0417",70,1,1.42,"20701,"
"0432","0419",70,1,1.42,"4264,"
"0432","0420",70,1,1.42,"14306,"
"0432","0423",70,1,1.42,"818,"
"0432","0426",70,2,2.85,"17198,6559,"
"0432","0427",70,1,1.42,"20897,"
"0432","0432",70,2,2.85,"2204,2201,"
"0432","0433",70,2,2.85,"2204,2201,"
"0432","0434",70,1,1.42,"7414,"
"0432","0436",70,1,1.42,"13139,"
"0432","0505",70,1,1.42,"22516,"
"0432","0508",70,3,4.28,"3490,11105,2460,"
"0432","0515",70,1,1.42,"2038,"
"0432","0517",70,1,1.42,"19840,"
"0432","0525",70,1,1.42,"13490,"
"0432","0526",70,1,1.42,"17198,"
"0432","0527",70,1,1.42,"13490,"
"0432","0533",70,1,1.42,"5593,"
"0432","0536",70,1,1.42,"5593,"
"0432","0606",70,1,1.42,"3490,"
"0432","0607",70,1,1.42,"556,"
"0432","0608",70,2,2.85,"3632,13293,"
"0432","0609",70,1,1.42,"20997,"
"0432","0610",70,1,1.42,"11784,"
"0432","0611",70,2,2.85,"14306,2559,"
"0432","0612",70,1,1.42,"1112,"
"0432","0616",70,1,1.42,"19174,"
"0432","0617",70,1,1.42,"5593,"
"0432","0621",70,1,1.42,"3262,"
"0432","0627",70,1,1.42,"13139,"
"0432","0628",70,1,1.42,"2204,"
"0432","0629",70,1,1.42,"20897,"
"0432","0631",70,1,1.42,"818,"
"0432","0632",70,1,1.42,"11784,"
"0432","0633",70,1,1.42,"13293,"
"0432","0635",70,1,1.42,"2559,"
"0432","0710",70,1,1.42,"13417,"
"0432","0713",70,1,1.42,"13592,"
"0432","0716",70,1,1.42,"4023,"
"0432","0720",70,1,1.42,"3262,"
"0432","0722",70,1,1.42,"11105,"
"0432","0723",70,1,1.42,"13592,"
"0432","0728",70,1,1.42,"13417,"
"0432","0729",70,1,1.42,"11784,"
"0432","0731",70,1,1.42,"6559,"
"0432","0734",70,1,1.42,"5593,"
"0432","0808",70,1,1.42,"13293,"
"0432","0812",70,1,1.42,"13139,"
"0432","0813",70,1,1.42,"1112,"
"0432","0815",70,1,1.42,"2201,"
"0432","0819",70,1,1.42,"11105,"
"0432","0824",70,1,1.42,"14306,"
"0432","0827",70,1,1.42,"20997,"
"0432","0828",70,2,2.85,"12262,7414,"
"0432","0829",70,1,1.42,"11784,"
"0432","0830",70,2,2.85,"19174,19840,"
"0432","0832",70,1,1.42,"12262,"
"0432","0834",70,1,1.42,"1112,"
"0432","0909",70,1,1.42,"13490,"
"0432","0913",70,2,2.85,"3490,7414,"
"0432","0920",70,1,1.42,"13417,"
"0432","0922",70,1,1.42,"16189,"
"0432","0923",70,1,1.42,"5593,"
"0432","0925",70,1,1.42,"6559,"
"0432","0928",70,2,2.85,"4023,13417,"
"0432","0932",70,1,1.42,"20997,"
"0432","0933",70,1,1.42,"556,"
"0432","1010",70,1,1.42,"22516,"
"0432","1015",70,1,1.42,"16237,"
"0432","1019",70,1,1.42,"3262,"
"0432","1020",70,1,1.42,"16189,"
"0432","1021",70,1,1.42,"16189,"
"0432","1023",70,1,1.42,"7414,"
"0432","1024",70,1,1.42,"818,"
"0432","1025",70,2,2.85,"20997,11784,"
"0432","1031",70,3,4.28,"16237,16237,4264,"
"0432","1033",70,1,1.42,"19174,"
"0432","1034",70,2,2.85,"2559,12262,"
"0432","1036",70,1,1.42,"11784,"
"0432","1111",70,2,2.85,"17198,20997,"
"0432","1112",70,1,1.42,"13139,"
"0432","1114",70,1,1.42,"3490,"
"0432","1115",70,2,2.85,"4023,1112,"
"0432","1117",70,1,1.42,"20897,"
"0432","1118",70,1,1.42,"20897,"
"0432","1120",70,1,1.42,"1112,"
"0432","1122",70,1,1.42,"818,"
"0432","1123",70,2,2.85,"11105,13592,"
"0432","1132",70,2,2.85,"1112,3490,"
"0432","1133",70,1,1.42,"3490,"
"0432","1134",70,2,2.85,"556,2038,"
"0432","1136",70,1,1.42,"2460,"
"0432","1217",70,1,1.42,"13490,"
"0432","1221",70,1,1.42,"818,"
"0432","1225",70,1,1.42,"20897,"
"0432","1229",70,1,1.42,"4023,"
"0432","1231",70,1,1.42,"3262,"
"0432","1236",70,1,1.42,"16189,"
"0432","1315",70,1,1.42,"818,"
"0432","1316",70,1,1.42,"2460,"
"0432","1317",70,1,1.42,"4023,"
"0432","1318",70,1,1.42,"13293,"
"0432","1321",70,1,1.42,"12262,"
"0432","1322",70,3,4.28,"20701,16237,556,"
"0432","1326",70,1,1.42,"6559,"
"0432","1329",70,1,1.42,"556,"
"0432","1330",70,1,1.42,"556,"
"0432","1332",70,1,1.42,"818,"
"0432","1416",70,2,2.85,"2559,19174,"
"0432","1417",70,1,1.42,"818,"
"0432","1418",70,1,1.42,"7414,"
"0432","1419",70,1,1.42,"19174,"
"0432","1420",70,1,1.42,"4264,"
"0432","1421",70,1,1.42,"4264,"
"0432","1426",70,1,1.42,"11784,"
"0432","1431",70,1,1.42,"13592,"
"0432","1434",70,1,1.42,"12262,"
"0432","1517",70,1,1.42,"2038,"
"0432","1519",70,1,1.42,"3262,"
"0432","1520",70,1,1.42,"13293,"
"0432","1522",70,1,1.42,"20897,"
"0432","1526",70,2,2.85,"19840,13293,"
"0432","1529",70,1,1.42,"13139,"
"0432","1530",70,2,2.85,"20326,1112,"
"0432","1531",70,1,1.42,"2559,"
"0432","1533",70,1,1.42,"4023,"
"0432","1534",70,1,1.42,"12262,"
"0432","1619",70,1,1.42,"13139,"
"0432","1620",70,1,1.42,"3262,"
"0432","1623",70,1,1.42,"20326,"
"0432","1624",70,1,1.42,"12262,"
"0432","1627",70,2,2.85,"20701,556,"
"0432","1628",70,1,1.42,"11105,"
"0432","1630",70,2,2.85,"11784,22516,"
"0432","1633",70,1,1.42,"16237,"
"0432","1634",70,1,1.42,"13490,"
"0432","1718",70,1,1.42,"22516,"
"0432","1719",70,1,1.42,"14306,"
"0432","1720",70,2,2.85,"20997,13417,"
"0432","1723",70,1,1.42,"20701,"
"0432","1726",70,1,1.42,"16237,"
"0432","1727",70,2,2.85,"1112,17198,"
"0432","1730",70,1,1.42,"22516,"
"0432","1733",70,2,2.85,"6559,19840,"
"0432","1819",70,1,1.42,"7414,"
"0432","1821",70,1,1.42,"16189,"
"0432","1824",70,2,2.85,"2204,2201,"
"0432","1825",70,1,1.42,"11784,"
"0432","1827",70,2,2.85,"13293,6559,"
"0432","1828",70,1,1.42,"3490,"
"0432","1829",70,1,1.42,"12262,"
