"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1024","0101",74,1,1.35,"3651,"
"1024","0102",74,1,1.35,"11712,"
"1024","0103",74,1,1.35,"376,"
"1024","0109",74,2,2.70,"1153,18860,"
"1024","0111",74,1,1.35,"16901,"
"1024","0113",74,1,1.35,"5331,"
"1024","0116",74,1,1.35,"15406,"
"1024","0117",74,1,1.35,"11058,"
"1024","0121",74,1,1.35,"13277,"
"1024","0123",74,1,1.35,"17358,"
"1024","0124",74,1,1.35,"4818,"
"1024","0125",74,1,1.35,"19196,"
"1024","0127",74,1,1.35,"6043,"
"1024","0128",74,1,1.35,"817,"
"1024","0205",74,4,5.40,"767,11738,16753,17377,"
"1024","0207",74,2,2.70,"18501,11738,"
"1024","0209",74,1,1.35,"11738,"
"1024","0214",74,3,4.05,"3966,15406,15406,"
"1024","0215",74,1,1.35,"17057,"
"1024","0222",74,1,1.35,"6043,"
"1024","0224",74,1,1.35,"12936,"
"1024","0227",74,1,1.35,"13506,"
"1024","0230",74,1,1.35,"16901,"
"1024","0231",74,1,1.35,"15406,"
"1024","0232",74,1,1.35,"13506,"
"1024","0233",74,1,1.35,"17656,"
"1024","0235",74,1,1.35,"16901,"
"1024","0303",74,1,1.35,"3651,"
"1024","0304",74,1,1.35,"1153,"
"1024","0305",74,1,1.35,"17362,"
"1024","0308",74,1,1.35,"17358,"
"1024","0316",74,1,1.35,"6043,"
"1024","0317",74,1,1.35,"3966,"
"1024","0319",74,1,1.35,"6873,"
"1024","0323",74,2,2.70,"5331,4818,"
"1024","0325",74,2,2.70,"11058,13277,"
"1024","0328",74,1,1.35,"6043,"
"1024","0331",74,1,1.35,"12936,"
"1024","0335",74,2,2.70,"3651,1153,"
"1024","0409",74,1,1.35,"17377,"
"1024","0410",74,1,1.35,"5331,"
"1024","0412",74,1,1.35,"3910,"
"1024","0413",74,1,1.35,"11738,"
"1024","0414",74,1,1.35,"12828,"
"1024","0416",74,1,1.35,"18152,"
"1024","0417",74,2,2.70,"6043,17377,"
"1024","0418",74,1,1.35,"16753,"
"1024","0420",74,1,1.35,"17656,"
"1024","0423",74,1,1.35,"817,"
"1024","0424",74,1,1.35,"13277,"
"1024","0429",74,1,1.35,"11738,"
"1024","0430",74,1,1.35,"12936,"
"1024","0431",74,1,1.35,"12936,"
"1024","0432",74,1,1.35,"817,"
"1024","0434",74,1,1.35,"12936,"
"1024","0436",74,1,1.35,"11712,"
"1024","0505",74,1,1.35,"16901,"
"1024","0506",74,3,4.05,"767,5331,12936,"
"1024","0509",74,1,1.35,"17377,"
"1024","0510",74,1,1.35,"4818,"
"1024","0511",74,2,2.70,"18152,376,"
"1024","0512",74,1,1.35,"5331,"
"1024","0514",74,1,1.35,"19196,"
"1024","0515",74,1,1.35,"13506,"
"1024","0516",74,2,2.70,"13506,14365,"
"1024","0518",74,1,1.35,"817,"
"1024","0521",74,1,1.35,"13277,"
"1024","0524",74,1,1.35,"1153,"
"1024","0526",74,1,1.35,"17925,"
"1024","0528",74,2,2.70,"17362,6043,"
"1024","0529",74,1,1.35,"19196,"
"1024","0531",74,1,1.35,"18785,"
"1024","0536",74,1,1.35,"18860,"
"1024","0606",74,1,1.35,"3437,"
"1024","0607",74,1,1.35,"16901,"
"1024","0610",74,1,1.35,"17925,"
"1024","0611",74,1,1.35,"16753,"
"1024","0617",74,1,1.35,"376,"
"1024","0619",74,1,1.35,"16753,"
"1024","0621",74,1,1.35,"17377,"
"1024","0622",74,2,2.70,"3437,17358,"
"1024","0623",74,1,1.35,"4727,"
"1024","0629",74,1,1.35,"4727,"
"1024","0630",74,1,1.35,"18501,"
"1024","0631",74,1,1.35,"5331,"
"1024","0632",74,1,1.35,"1431,"
"1024","0634",74,1,1.35,"17377,"
"1024","0635",74,1,1.35,"18501,"
"1024","0710",74,1,1.35,"18860,"
"1024","0712",74,1,1.35,"15834,"
"1024","0714",74,1,1.35,"19196,"
"1024","0715",74,1,1.35,"3437,"
"1024","0718",74,1,1.35,"376,"
"1024","0720",74,2,2.70,"18501,6043,"
"1024","0721",74,1,1.35,"17656,"
"1024","0722",74,1,1.35,"16753,"
"1024","0725",74,1,1.35,"19196,"
"1024","0726",74,3,4.05,"3437,4727,16753,"
"1024","0728",74,1,1.35,"13506,"
