"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1726","0101",74,1,1.35,"10645,"
"1726","0104",74,1,1.35,"17862,"
"1726","0105",74,2,2.70,"15827,16016,"
"1726","0107",74,1,1.35,"16232,"
"1726","0108",74,1,1.35,"9824,"
"1726","0110",74,1,1.35,"22133,"
"1726","0113",74,1,1.35,"440,"
"1726","0114",74,1,1.35,"16016,"
"1726","0116",74,2,2.70,"15418,4700,"
"1726","0117",74,1,1.35,"16949,"
"1726","0118",74,1,1.35,"8413,"
"1726","0120",74,1,1.35,"5392,"
"1726","0121",74,1,1.35,"17862,"
"1726","0123",74,1,1.35,"18095,"
"1726","0128",74,1,1.35,"2619,"
"1726","0130",74,1,1.35,"18555,"
"1726","0131",74,2,2.70,"8321,16949,"
"1726","0132",74,2,2.70,"21501,1121,"
"1726","0133",74,1,1.35,"17862,"
"1726","0136",74,1,1.35,"10645,"
"1726","0202",74,1,1.35,"10645,"
"1726","0207",74,3,4.05,"3371,15857,17862,"
"1726","0210",74,1,1.35,"2619,"
"1726","0212",74,2,2.70,"15827,21205,"
"1726","0215",74,1,1.35,"18095,"
"1726","0217",74,1,1.35,"4700,"
"1726","0221",74,2,2.70,"15418,6891,"
"1726","0223",74,1,1.35,"9824,"
"1726","0225",74,1,1.35,"18555,"
"1726","0228",74,1,1.35,"16861,"
"1726","0231",74,1,1.35,"10645,"
"1726","0232",74,1,1.35,"22133,"
"1726","0233",74,1,1.35,"2518,"
"1726","0306",74,3,4.05,"926,15863,5916,"
"1726","0313",74,2,2.70,"22133,2518,"
"1726","0315",74,1,1.35,"21501,"
"1726","0316",74,1,1.35,"3535,"
"1726","0319",74,2,2.70,"18095,9824,"
"1726","0321",74,1,1.35,"9824,"
"1726","0323",74,1,1.35,"8413,"
"1726","0324",74,2,2.70,"2518,3371,"
"1726","0325",74,1,1.35,"17510,"
"1726","0326",74,1,1.35,"926,"
"1726","0328",74,1,1.35,"15827,"
"1726","0331",74,1,1.35,"440,"
"1726","0332",74,1,1.35,"5392,"
"1726","0333",74,1,1.35,"3535,"
"1726","0336",74,2,2.70,"6891,8321,"
"1726","0407",74,1,1.35,"1121,"
"1726","0412",74,1,1.35,"21586,"
"1726","0419",74,1,1.35,"15857,"
"1726","0420",74,1,1.35,"21015,"
"1726","0421",74,1,1.35,"21586,"
"1726","0422",74,1,1.35,"8413,"
"1726","0427",74,1,1.35,"584,"
"1726","0429",74,1,1.35,"21015,"
"1726","0431",74,1,1.35,"21205,"
"1726","0432",74,1,1.35,"16232,"
"1726","0434",74,1,1.35,"8321,"
"1726","0435",74,2,2.70,"15418,14506,"
"1726","0436",74,1,1.35,"5392,"
"1726","0506",74,1,1.35,"20854,"
"1726","0510",74,1,1.35,"4700,"
"1726","0514",74,2,2.70,"22133,15418,"
"1726","0515",74,2,2.70,"5916,3535,"
"1726","0517",74,3,4.05,"21205,5392,2619,"
"1726","0520",74,1,1.35,"16016,"
"1726","0521",74,2,2.70,"5916,10645,"
"1726","0522",74,3,4.05,"2518,21205,2619,"
