"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2731","0103",76,1,1.31,"3627,"
"2731","0104",76,1,1.31,"17250,"
"2731","0105",76,1,1.31,"12365,"
"2731","0108",76,2,2.63,"1236,16120,"
"2731","0109",76,1,1.31,"18834,"
"2731","0112",76,2,2.63,"22152,19920,"
"2731","0113",76,4,5.26,"52,16700,19920,17429,"
"2731","0118",76,3,3.94,"19441,11586,3113,"
"2731","0119",76,2,2.63,"12365,11586,"
"2731","0122",76,2,2.63,"12365,8830,"
"2731","0125",76,2,2.63,"22057,19441,"
"2731","0127",76,1,1.31,"3627,"
"2731","0128",76,1,1.31,"3131,"
"2731","0132",76,1,1.31,"4541,"
"2731","0133",76,1,1.31,"19441,"
"2731","0136",76,3,3.94,"11039,6716,3113,"
"2731","0204",76,1,1.31,"8830,"
"2731","0205",76,1,1.31,"14634,"
"2731","0211",76,2,2.63,"6716,6716,"
"2731","0215",76,1,1.31,"11586,"
"2731","0216",76,1,1.31,"3113,"
"2731","0217",76,1,1.31,"12365,"
"2731","0218",76,1,1.31,"22057,"
"2731","0221",76,2,2.63,"13995,6889,"
"2731","0223",76,1,1.31,"16700,"
"2731","0224",76,1,1.31,"17429,"
"2731","0226",76,2,2.63,"14634,20980,"
"2731","0228",76,1,1.31,"52,"
"2731","0229",76,2,2.63,"4541,3627,"
"2731","0305",76,1,1.31,"16120,"
"2731","0306",76,1,1.31,"15867,"
"2731","0307",76,3,3.94,"18834,19920,16120,"
"2731","0309",76,2,2.63,"13085,1814,"
"2731","0310",76,1,1.31,"19920,"
"2731","0315",76,1,1.31,"52,"
"2731","0316",76,1,1.31,"14634,"
"2731","0317",76,3,3.94,"6292,17250,1814,"
"2731","0318",76,1,1.31,"14634,"
"2731","0322",76,1,1.31,"52,"
"2731","0323",76,1,1.31,"17429,"
"2731","0326",76,1,1.31,"20473,"
"2731","0329",76,1,1.31,"52,"
"2731","0336",76,2,2.63,"52,6889,"
"2731","0415",76,1,1.31,"8830,"
"2731","0420",76,1,1.31,"22997,"
"2731","0422",76,1,1.31,"14634,"
"2731","0424",76,1,1.31,"13285,"
"2731","0428",76,1,1.31,"20473,"
"2731","0432",76,1,1.31,"3627,"
"2731","0434",76,1,1.31,"4541,"
"2731","0506",76,1,1.31,"16700,"
"2731","0508",76,1,1.31,"1814,"
"2731","0511",76,2,2.63,"6716,3813,"
"2731","0512",76,2,2.63,"16700,18834,"
"2731","0513",76,2,2.63,"19441,22152,"
"2731","0515",76,1,1.31,"6730,"
"2731","0518",76,1,1.31,"19441,"
"2731","0529",76,1,1.31,"3813,"
"2731","0531",76,1,1.31,"13995,"
"2731","0532",76,3,3.94,"13995,17250,22724,"
"2731","0533",76,1,1.31,"17609,"
"2731","0535",76,1,1.31,"14986,"
"2731","0536",76,1,1.31,"4541,"
"2731","0606",76,2,2.63,"3131,22152,"
"2731","0608",76,1,1.31,"3627,"
"2731","0609",76,1,1.31,"17429,"
"2731","0610",76,2,2.63,"16120,13085,"
"2731","0611",76,1,1.31,"6730,"
"2731","0613",76,1,1.31,"17250,"
"2731","0614",76,1,1.31,"20473,"
