"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3536","0102",68,2,2.94,"3334,16390,"
"3536","0103",68,1,1.47,"10064,"
"3536","0107",68,1,1.47,"5313,"
"3536","0110",68,1,1.47,"11891,"
"3536","0111",68,2,2.94,"8993,11326,"
"3536","0113",68,1,1.47,"8993,"
"3536","0114",68,1,1.47,"10064,"
"3536","0116",68,1,1.47,"10974,"
"3536","0123",68,1,1.47,"8031,"
"3536","0133",68,1,1.47,"8993,"
"3536","0134",68,1,1.47,"2796,"
"3536","0135",68,1,1.47,"4849,"
"3536","0136",68,1,1.47,"4231,"
"3536","0203",68,1,1.47,"12422,"
"3536","0205",68,1,1.47,"18387,"
"3536","0206",68,2,2.94,"18387,19511,"
"3536","0208",68,2,2.94,"15186,19972,"
"3536","0209",68,1,1.47,"5424,"
"3536","0211",68,1,1.47,"4231,"
"3536","0215",68,1,1.47,"4115,"
"3536","0216",68,1,1.47,"15186,"
"3536","0217",68,1,1.47,"3991,"
"3536","0219",68,1,1.47,"6244,"
"3536","0221",68,4,5.88,"15186,19511,19972,17062,"
"3536","0223",68,2,2.94,"22971,5313,"
"3536","0226",68,1,1.47,"19511,"
"3536","0227",68,1,1.47,"10064,"
"3536","0228",68,1,1.47,"11891,"
"3536","0229",68,2,2.94,"12422,20118,"
"3536","0231",68,1,1.47,"17062,"
"3536","0232",68,2,2.94,"3974,10974,"
"3536","0236",68,1,1.47,"8031,"
"3536","0303",68,2,2.94,"5424,8993,"
"3536","0304",68,2,2.94,"8666,8664,"
"3536","0305",68,1,1.47,"5313,"
"3536","0306",68,1,1.47,"8618,"
"3536","0308",68,1,1.47,"10974,"
"3536","0309",68,1,1.47,"18824,"
"3536","0311",68,1,1.47,"8208,"
"3536","0320",68,1,1.47,"11326,"
"3536","0325",68,1,1.47,"8618,"
"3536","0330",68,1,1.47,"5424,"
"3536","0332",68,1,1.47,"4115,"
"3536","0333",68,1,1.47,"2925,"
"3536","0409",68,1,1.47,"14234,"
"3536","0410",68,1,1.47,"11891,"
"3536","0412",68,2,2.94,"19972,2796,"
"3536","0415",68,1,1.47,"8618,"
"3536","0416",68,1,1.47,"4849,"
"3536","0417",68,1,1.47,"18824,"
"3536","0421",68,3,4.41,"11326,19511,3334,"
"3536","0423",68,1,1.47,"16390,"
"3536","0425",68,1,1.47,"4849,"
"3536","0426",68,2,2.94,"16390,12657,"
"3536","0427",68,1,1.47,"18387,"
"3536","0428",68,1,1.47,"11891,"
"3536","0429",68,1,1.47,"4849,"
"3536","0430",68,1,1.47,"3991,"
"3536","0431",68,1,1.47,"3334,"
"3536","0434",68,2,2.94,"4231,16390,"
"3536","0436",68,1,1.47,"11326,"
"3536","0505",68,1,1.47,"12657,"
"3536","0506",68,2,2.94,"6244,4115,"
"3536","0508",68,1,1.47,"8208,"
"3536","0511",68,2,2.94,"15186,2796,"
"3536","0521",68,1,1.47,"6244,"
"3536","0523",68,1,1.47,"2925,"
"3536","0527",68,1,1.47,"3991,"
"3536","0531",68,1,1.47,"12422,"
"3536","0533",68,1,1.47,"10974,"
"3536","0534",68,1,1.47,"8993,"
"3536","0610",68,2,2.94,"4849,8618,"
"3536","0611",68,1,1.47,"2796,"
"3536","0616",68,1,1.47,"12422,"
"3536","0617",68,1,1.47,"12657,"
"3536","0618",68,1,1.47,"22971,"
"3536","0624",68,1,1.47,"8618,"
"3536","0630",68,1,1.47,"5313,"
"3536","0632",68,1,1.47,"11891,"
"3536","0633",68,1,1.47,"22971,"
"3536","0708",68,1,1.47,"20118,"
"3536","0716",68,1,1.47,"3974,"
"3536","0717",68,1,1.47,"21724,"
"3536","0723",68,1,1.47,"16390,"
"3536","0724",68,1,1.47,"12422,"
"3536","0733",68,1,1.47,"3974,"
"3536","0736",68,1,1.47,"8664,"
"3536","0808",68,1,1.47,"22971,"
"3536","0810",68,2,2.94,"12422,4231,"
"3536","0814",68,1,1.47,"11891,"
"3536","0815",68,1,1.47,"19511,"
"3536","0817",68,2,2.94,"15186,8993,"
"3536","0819",68,1,1.47,"18387,"
"3536","0822",68,1,1.47,"4849,"
"3536","0824",68,2,2.94,"21724,16390,"
"3536","0825",68,1,1.47,"8618,"
"3536","0828",68,1,1.47,"8618,"
"3536","0835",68,2,2.94,"6244,3974,"
"3536","0912",68,1,1.47,"18824,"
"3536","0914",68,1,1.47,"4231,"
"3536","0917",68,1,1.47,"18387,"
"3536","0921",68,1,1.47,"3334,"
"3536","0924",68,1,1.47,"12657,"
"3536","0925",68,1,1.47,"3974,"
"3536","0926",68,1,1.47,"10974,"
"3536","0929",68,1,1.47,"10064,"
"3536","0930",68,2,2.94,"4231,10974,"
"3536","0931",68,2,2.94,"2925,8993,"
"3536","0934",68,2,2.94,"8031,8208,"
"3536","1010",68,1,1.47,"8618,"
"3536","1012",68,1,1.47,"17062,"
"3536","1015",68,1,1.47,"3974,"
"3536","1018",68,1,1.47,"5313,"
"3536","1020",68,1,1.47,"4849,"
"3536","1024",68,1,1.47,"17062,"
"3536","1026",68,1,1.47,"8993,"
"3536","1028",68,2,2.94,"17062,8618,"
"3536","1030",68,1,1.47,"17062,"
"3536","1034",68,1,1.47,"3991,"
"3536","1115",68,1,1.47,"10974,"
"3536","1117",68,1,1.47,"8208,"
"3536","1120",68,1,1.47,"2796,"
"3536","1122",68,3,4.41,"18387,20118,6244,"
"3536","1123",68,3,4.41,"4115,5424,17062,"
"3536","1125",68,1,1.47,"22971,"
"3536","1126",68,1,1.47,"18824,"
"3536","1130",68,1,1.47,"4849,"
"3536","1132",68,1,1.47,"15186,"
"3536","1133",68,1,1.47,"19972,"
"3536","1134",68,1,1.47,"12657,"
"3536","1212",68,1,1.47,"3974,"
"3536","1213",68,1,1.47,"2925,"
"3536","1215",68,1,1.47,"15186,"
"3536","1216",68,1,1.47,"3991,"
"3536","1219",68,1,1.47,"8666,"
"3536","1220",68,2,2.94,"8664,8666,"
"3536","1223",68,1,1.47,"22971,"
"3536","1228",68,1,1.47,"6244,"
"3536","1229",68,1,1.47,"14234,"
"3536","1230",68,2,2.94,"15186,3334,"
"3536","1231",68,1,1.47,"20118,"
"3536","1232",68,1,1.47,"4115,"
"3536","1233",68,1,1.47,"8208,"
"3536","1235",68,2,2.94,"17062,3974,"
"3536","1236",68,2,2.94,"8664,8666,"
"3536","1314",68,1,1.47,"2925,"
"3536","1317",68,1,1.47,"10974,"
"3536","1319",68,1,1.47,"11891,"
"3536","1322",68,1,1.47,"14234,"
"3536","1325",68,1,1.47,"21724,"
"3536","1327",68,1,1.47,"18824,"
"3536","1331",68,1,1.47,"21724,"
"3536","1332",68,4,5.88,"14234,10064,8666,8664,"
"3536","1335",68,1,1.47,"11891,"
"3536","1336",68,1,1.47,"22971,"
"3536","1414",68,1,1.47,"21724,"
