"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2128","0101",98,1,1.02,"8159,"
"2128","0102",98,3,3.06,"2257,22808,16676,"
"2128","0103",98,1,1.02,"15845,"
"2128","0107",98,1,1.02,"9756,"
"2128","0108",98,3,3.06,"13297,10370,3641,"
"2128","0109",98,1,1.02,"14261,"
"2128","0115",98,2,2.04,"21324,3685,"
"2128","0116",98,1,1.02,"4925,"
"2128","0118",98,1,1.02,"8159,"
"2128","0119",98,1,1.02,"16676,"
"2128","0122",98,1,1.02,"17228,"
"2128","0125",98,1,1.02,"14429,"
"2128","0126",98,2,2.04,"6577,14261,"
"2128","0127",98,1,1.02,"21324,"
"2128","0128",98,1,1.02,"12994,"
"2128","0131",98,3,3.06,"21324,12994,12332,"
"2128","0132",98,2,2.04,"12994,14201,"
"2128","0134",98,2,2.04,"14875,4221,"
"2128","0135",98,1,1.02,"9487,"
"2128","0136",98,2,2.04,"14875,4221,"
"2128","0203",98,1,1.02,"8889,"
"2128","0205",98,1,1.02,"6373,"
"2128","0207",98,1,1.02,"6373,"
"2128","0208",98,2,2.04,"5443,7154,"
"2128","0209",98,2,2.04,"2257,1412,"
"2128","0213",98,1,1.02,"18196,"
"2128","0215",98,1,1.02,"16185,"
"2128","0217",98,2,2.04,"14875,5443,"
"2128","0218",98,1,1.02,"22058,"
"2128","0221",98,1,1.02,"2095,"
"2128","0222",98,4,4.08,"15845,22808,15840,8889,"
"2128","0227",98,1,1.02,"6577,"
"2128","0234",98,3,3.06,"959,6585,6577,"
"2128","0235",98,1,1.02,"19786,"
"2128","0304",98,1,1.02,"14429,"
"2128","0305",98,1,1.02,"16676,"
"2128","0306",98,1,1.02,"10830,"
"2128","0307",98,1,1.02,"6373,"
"2128","0308",98,1,1.02,"9756,"
"2128","0310",98,2,2.04,"3641,17228,"
"2128","0311",98,2,2.04,"18196,5443,"
"2128","0312",98,1,1.02,"10370,"
"2128","0313",98,1,1.02,"5443,"
"2128","0314",98,1,1.02,"17150,"
"2128","0317",98,2,2.04,"5516,6585,"
"2128","0322",98,1,1.02,"16185,"
"2128","0325",98,1,1.02,"1412,"
"2128","0326",98,2,2.04,"17150,7275,"
"2128","0327",98,1,1.02,"2095,"
"2128","0330",98,1,1.02,"17150,"
"2128","0331",98,1,1.02,"14261,"
"2128","0332",98,1,1.02,"14201,"
"2128","0335",98,2,2.04,"20540,6585,"
"2128","0336",98,1,1.02,"19545,"
"2128","0406",98,1,1.02,"3641,"
"2128","0407",98,1,1.02,"4925,"
"2128","0408",98,3,3.06,"7154,12994,4925,"
"2128","0411",98,1,1.02,"22808,"
"2128","0412",98,1,1.02,"19970,"
"2128","0415",98,2,2.04,"17302,4925,"
"2128","0417",98,1,1.02,"20540,"
"2128","0418",98,1,1.02,"959,"
"2128","0419",98,1,1.02,"8889,"
"2128","0424",98,1,1.02,"17150,"
"2128","0426",98,1,1.02,"10709,"
"2128","0428",98,1,1.02,"14429,"
"2128","0432",98,2,2.04,"13297,16185,"
"2128","0433",98,1,1.02,"6231,"
"2128","0434",98,1,1.02,"10709,"
"2128","0436",98,1,1.02,"9756,"
"2128","0506",98,2,2.04,"9756,21324,"
"2128","0508",98,1,1.02,"10830,"
"2128","0509",98,2,2.04,"19252,18196,"
"2128","0510",98,1,1.02,"3641,"
"2128","0514",98,2,2.04,"15845,15840,"
"2128","0515",98,1,1.02,"6585,"
"2128","0516",98,1,1.02,"14261,"
"2128","0518",98,2,2.04,"14261,4925,"
"2128","0519",98,1,1.02,"14201,"
"2128","0520",98,1,1.02,"10709,"
"2128","0524",98,1,1.02,"14261,"
"2128","0528",98,1,1.02,"19545,"
"2128","0532",98,2,2.04,"22726,10370,"
"2128","0533",98,2,2.04,"17302,4925,"
"2128","0535",98,1,1.02,"9487,"
"2128","0607",98,2,2.04,"9487,19786,"
"2128","0608",98,2,2.04,"9756,13297,"
"2128","0610",98,1,1.02,"19252,"
"2128","0611",98,2,2.04,"10370,959,"
"2128","0612",98,1,1.02,"6585,"
"2128","0614",98,1,1.02,"21324,"
"2128","0616",98,2,2.04,"10830,19545,"
"2128","0618",98,1,1.02,"6373,"
"2128","0619",98,3,3.06,"12332,19545,10830,"
"2128","0621",98,2,2.04,"9487,16676,"
"2128","0622",98,1,1.02,"16676,"
"2128","0624",98,2,2.04,"20856,3685,"
"2128","0625",98,1,1.02,"22058,"
"2128","0626",98,1,1.02,"6373,"
"2128","0627",98,1,1.02,"17150,"
"2128","0632",98,1,1.02,"5516,"
"2128","0633",98,2,2.04,"10709,13297,"
"2128","0634",98,1,1.02,"6373,"
"2128","0636",98,2,2.04,"12994,3685,"
"2128","0711",98,1,1.02,"6231,"
"2128","0712",98,2,2.04,"15840,22726,"
"2128","0715",98,2,2.04,"18196,14429,"
"2128","0718",98,3,3.06,"18196,17150,14201,"
"2128","0719",98,2,2.04,"792,19252,"
"2128","0720",98,1,1.02,"4925,"
"2128","0722",98,3,3.06,"22808,9487,7275,"
"2128","0724",98,1,1.02,"12332,"
"2128","0726",98,2,2.04,"17302,16676,"
"2128","0728",98,2,2.04,"19252,15845,"
"2128","0729",98,1,1.02,"10709,"
"2128","0730",98,1,1.02,"5443,"
"2128","0733",98,3,3.06,"9487,8889,6231,"
"2128","0734",98,1,1.02,"12332,"
"2128","0736",98,1,1.02,"9756,"
"2128","0809",98,1,1.02,"17228,"
"2128","0811",98,2,2.04,"7154,7275,"
"2128","0812",98,1,1.02,"3685,"
"2128","0815",98,1,1.02,"959,"
"2128","0816",98,2,2.04,"9487,6231,"
"2128","0820",98,1,1.02,"12332,"
"2128","0823",98,2,2.04,"17302,792,"
"2128","0824",98,2,2.04,"19786,3641,"
"2128","0827",98,1,1.02,"3685,"
"2128","0828",98,1,1.02,"20856,"
"2128","0829",98,1,1.02,"19252,"
"2128","0833",98,1,1.02,"8159,"
"2128","0834",98,1,1.02,"18196,"
"2128","0910",98,1,1.02,"5516,"
"2128","0912",98,1,1.02,"14875,"
"2128","0913",98,1,1.02,"16676,"
"2128","0918",98,1,1.02,"7154,"
"2128","0919",98,1,1.02,"22808,"
"2128","0920",98,2,2.04,"6585,959,"
"2128","0922",98,2,2.04,"14201,16185,"
"2128","0925",98,1,1.02,"20856,"
"2128","0929",98,1,1.02,"6577,"
"2128","0931",98,2,2.04,"17228,2095,"
"2128","0932",98,1,1.02,"15845,"
"2128","0935",98,1,1.02,"15845,"
"2128","1010",98,1,1.02,"8889,"
"2128","1011",98,1,1.02,"18196,"
"2128","1013",98,1,1.02,"19252,"
"2128","1014",98,1,1.02,"5443,"
"2128","1017",98,1,1.02,"8889,"
"2128","1018",98,1,1.02,"8159,"
"2128","1020",98,1,1.02,"10830,"
"2128","1021",98,1,1.02,"16185,"
"2128","1028",98,1,1.02,"3685,"
"2128","1029",98,1,1.02,"20540,"
"2128","1030",98,1,1.02,"19786,"
"2128","1032",98,2,2.04,"5516,10370,"
"2128","1034",98,1,1.02,"14429,"
"2128","1035",98,1,1.02,"2095,"
"2128","1036",98,1,1.02,"5443,"
"2128","1112",98,2,2.04,"14429,20540,"
"2128","1113",98,4,4.08,"10370,19970,22058,20540,"
"2128","1116",98,1,1.02,"10709,"
"2128","1120",98,1,1.02,"3641,"
"2128","1121",98,1,1.02,"10709,"
"2128","1123",98,1,1.02,"13297,"
"2128","1124",98,2,2.04,"14201,19252,"
"2128","1125",98,1,1.02,"2095,"
"2128","1127",98,1,1.02,"2257,"
"2128","1128",98,2,2.04,"21324,14875,"
"2128","1129",98,2,2.04,"19545,18196,"
"2128","1130",98,1,1.02,"2257,"
"2128","1131",98,1,1.02,"16185,"
"2128","1133",98,1,1.02,"19970,"
"2128","1213",98,1,1.02,"12332,"
"2128","1214",98,2,2.04,"17228,12994,"
"2128","1216",98,3,3.06,"15845,15840,4925,"
"2128","1218",98,1,1.02,"792,"
"2128","1220",98,2,2.04,"16676,6577,"
"2128","1221",98,1,1.02,"20540,"
"2128","1225",98,2,2.04,"12994,5516,"
"2128","1226",98,1,1.02,"20540,"
"2128","1227",98,1,1.02,"7154,"
"2128","1231",98,1,1.02,"792,"
