"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0327","0101",74,1,1.35,"16092,"
"0327","0104",74,2,2.70,"19743,18747,"
"0327","0106",74,1,1.35,"17212,"
"0327","0110",74,1,1.35,"19553,"
"0327","0114",74,2,2.70,"10495,1653,"
"0327","0115",74,2,2.70,"7964,6975,"
"0327","0121",74,2,2.70,"288,290,"
"0327","0126",74,1,1.35,"19061,"
"0327","0127",74,1,1.35,"8551,"
"0327","0130",74,1,1.35,"2098,"
"0327","0131",74,1,1.35,"16153,"
"0327","0134",74,1,1.35,"16608,"
"0327","0202",74,1,1.35,"16608,"
"0327","0203",74,1,1.35,"16153,"
"0327","0205",74,1,1.35,"4167,"
"0327","0212",74,1,1.35,"16092,"
"0327","0217",74,2,2.70,"8551,16092,"
"0327","0218",74,1,1.35,"3155,"
"0327","0219",74,1,1.35,"1859,"
"0327","0220",74,2,2.70,"19743,7964,"
"0327","0221",74,3,4.05,"19743,19815,2098,"
"0327","0223",74,3,4.05,"17212,19743,15771,"
"0327","0225",74,1,1.35,"19061,"
"0327","0226",74,1,1.35,"8551,"
"0327","0230",74,1,1.35,"3155,"
"0327","0231",74,1,1.35,"19553,"
"0327","0233",74,1,1.35,"10718,"
"0327","0234",74,2,2.70,"19743,19743,"
"0327","0304",74,1,1.35,"21643,"
"0327","0306",74,1,1.35,"16092,"
"0327","0308",74,1,1.35,"10240,"
"0327","0309",74,1,1.35,"4167,"
"0327","0310",74,1,1.35,"8551,"
"0327","0312",74,1,1.35,"21271,"
"0327","0313",74,1,1.35,"17212,"
"0327","0317",74,1,1.35,"19553,"
"0327","0323",74,1,1.35,"8551,"
"0327","0324",74,3,4.05,"11339,18747,22142,"
"0327","0325",74,2,2.70,"16608,16608,"
"0327","0326",74,1,1.35,"14532,"
"0327","0327",74,2,2.70,"290,288,"
"0327","0328",74,2,2.70,"16153,19061,"
"0327","0329",74,1,1.35,"11419,"
"0327","0331",74,3,4.05,"290,11419,288,"
"0327","0334",74,1,1.35,"22121,"
"0327","0336",74,1,1.35,"19553,"
"0327","0404",74,1,1.35,"6975,"
"0327","0407",74,1,1.35,"16092,"
"0327","0415",74,1,1.35,"10495,"
"0327","0416",74,1,1.35,"22121,"
"0327","0420",74,2,2.70,"13923,4167,"
"0327","0421",74,1,1.35,"14156,"
"0327","0422",74,4,5.40,"10495,11419,22610,21643,"
"0327","0423",74,1,1.35,"2098,"
"0327","0429",74,1,1.35,"6975,"
"0327","0431",74,1,1.35,"7964,"
"0327","0433",74,1,1.35,"1653,"
"0327","0435",74,1,1.35,"10718,"
"0327","0436",74,1,1.35,"10240,"
"0327","0509",74,2,2.70,"10240,12036,"
"0327","0510",74,2,2.70,"21271,3507,"
"0327","0511",74,1,1.35,"21271,"
"0327","0513",74,1,1.35,"22142,"
"0327","0514",74,1,1.35,"22142,"
"0327","0518",74,1,1.35,"18747,"
"0327","0519",74,1,1.35,"15771,"
"0327","0520",74,1,1.35,"7964,"
"0327","0525",74,1,1.35,"4167,"
"0327","0526",74,1,1.35,"11339,"
"0327","0533",74,2,2.70,"18747,13923,"
"0327","0534",74,2,2.70,"15771,22121,"
"0327","0535",74,1,1.35,"12036,"
"0327","0606",74,1,1.35,"10240,"
"0327","0608",74,2,2.70,"16092,17212,"
"0327","0612",74,1,1.35,"11419,"
"0327","0613",74,1,1.35,"10718,"
"0327","0615",74,3,4.05,"18747,19553,16153,"
"0327","0618",74,1,1.35,"12036,"
"0327","0622",74,1,1.35,"16153,"
"0327","0623",74,2,2.70,"14532,1653,"
"0327","0626",74,1,1.35,"17212,"
"0327","0627",74,1,1.35,"22121,"
"0327","0631",74,1,1.35,"1859,"
"0327","0635",74,1,1.35,"18867,"
"0327","0709",74,2,2.70,"290,288,"
"0327","0710",74,1,1.35,"18867,"
"0327","0711",74,1,1.35,"22142,"
"0327","0717",74,1,1.35,"6975,"
"0327","0718",74,1,1.35,"16092,"
"0327","0719",74,1,1.35,"10718,"
"0327","0723",74,1,1.35,"11419,"
"0327","0726",74,2,2.70,"13923,3507,"
"0327","0728",74,2,2.70,"4167,16608,"
"0327","0729",74,1,1.35,"10718,"
"0327","0730",74,1,1.35,"13923,"
"0327","0734",74,1,1.35,"1653,"
"0327","0735",74,1,1.35,"3155,"
"0327","0808",74,1,1.35,"19743,"
"0327","0809",74,1,1.35,"21643,"
"0327","0813",74,1,1.35,"22610,"
"0327","0816",74,1,1.35,"11419,"
"0327","0818",74,1,1.35,"10240,"
"0327","0819",74,1,1.35,"12840,"
"0327","0820",74,1,1.35,"21271,"
"0327","0821",74,1,1.35,"12036,"
"0327","0822",74,1,1.35,"6975,"
"0327","0825",74,1,1.35,"19061,"
"0327","0828",74,1,1.35,"10495,"
"0327","0831",74,1,1.35,"19743,"
"0327","0833",74,1,1.35,"21643,"
"0327","0836",74,1,1.35,"19815,"
"0327","0911",74,1,1.35,"16092,"
"0327","0917",74,1,1.35,"10240,"
"0327","0918",74,1,1.35,"19815,"
"0327","0919",74,2,2.70,"14156,12036,"
"0327","0920",74,1,1.35,"3155,"
"0327","0921",74,1,1.35,"16608,"
"0327","0927",74,1,1.35,"14156,"
"0327","0928",74,1,1.35,"1859,"
"0327","0929",74,2,2.70,"22121,7964,"
"0327","0931",74,1,1.35,"2098,"
"0327","0932",74,3,4.05,"3507,12840,1859,"
"0327","0933",74,1,1.35,"14532,"
"0327","0934",74,2,2.70,"17212,1859,"
"0327","0935",74,2,2.70,"13923,19553,"
"0327","1011",74,1,1.35,"1859,"
"0327","1013",74,1,1.35,"19815,"
"0327","1014",74,1,1.35,"21643,"
"0327","1015",74,1,1.35,"22610,"
"0327","1016",74,1,1.35,"14156,"
"0327","1017",74,1,1.35,"11419,"
"0327","1020",74,1,1.35,"18747,"
"0327","1027",74,1,1.35,"22610,"
"0327","1028",74,1,1.35,"3507,"
"0327","1030",74,3,4.05,"11339,290,288,"
"0327","1033",74,1,1.35,"18867,"
"0327","1035",74,1,1.35,"2098,"
"0327","1036",74,1,1.35,"1859,"
"0327","1119",74,1,1.35,"12036,"
"0327","1121",74,1,1.35,"288,"
"0327","1122",74,2,2.70,"22142,7964,"
"0327","1123",74,1,1.35,"12840,"
"0327","1125",74,2,2.70,"22142,2098,"
"0327","1126",74,1,1.35,"22610,"
"0327","1128",74,1,1.35,"1653,"
"0327","1130",74,1,1.35,"18747,"
"0327","1136",74,1,1.35,"16608,"
"0327","1212",74,1,1.35,"18867,"
"0327","1217",74,1,1.35,"10240,"
"0327","1218",74,1,1.35,"8551,"
"0327","1219",74,1,1.35,"22610,"
"0327","1223",74,1,1.35,"12840,"
"0327","1224",74,1,1.35,"10240,"
"0327","1226",74,1,1.35,"22121,"
"0327","1228",74,1,1.35,"6975,"
"0327","1229",74,1,1.35,"8551,"
"0327","1232",74,1,1.35,"21643,"
"0327","1233",74,2,2.70,"8551,19553,"
