"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1322","0103",68,1,1.47,"8568,"
"1322","0111",68,2,2.94,"4037,559,"
"1322","0113",68,1,1.47,"15220,"
"1322","0115",68,1,1.47,"7155,"
"1322","0117",68,1,1.47,"8343,"
"1322","0121",68,1,1.47,"13259,"
"1322","0123",68,1,1.47,"6552,"
"1322","0134",68,1,1.47,"7512,"
"1322","0136",68,2,2.94,"22042,4433,"
"1322","0203",68,1,1.47,"20082,"
"1322","0204",68,1,1.47,"16238,"
"1322","0205",68,1,1.47,"15220,"
"1322","0207",68,1,1.47,"16282,"
"1322","0208",68,2,2.94,"7155,7789,"
"1322","0210",68,1,1.47,"10150,"
"1322","0212",68,1,1.47,"15915,"
"1322","0214",68,1,1.47,"20082,"
"1322","0215",68,2,2.94,"20706,8343,"
"1322","0222",68,1,1.47,"6552,"
"1322","0223",68,1,1.47,"21493,"
"1322","0224",68,1,1.47,"23,"
"1322","0226",68,1,1.47,"22042,"
"1322","0230",68,1,1.47,"20706,"
"1322","0232",68,1,1.47,"4037,"
"1322","0305",68,1,1.47,"20230,"
"1322","0307",68,1,1.47,"22042,"
"1322","0308",68,1,1.47,"12594,"
"1322","0310",68,2,2.94,"21493,6917,"
"1322","0311",68,1,1.47,"8568,"
"1322","0312",68,1,1.47,"7789,"
"1322","0314",68,1,1.47,"7512,"
"1322","0317",68,1,1.47,"6917,"
"1322","0318",68,1,1.47,"20706,"
"1322","0320",68,1,1.47,"19224,"
"1322","0321",68,1,1.47,"22042,"
"1322","0322",68,2,2.94,"10953,22042,"
"1322","0323",68,1,1.47,"20230,"
"1322","0327",68,1,1.47,"12841,"
"1322","0328",68,2,2.94,"20082,7789,"
"1322","0329",68,2,2.94,"23,4037,"
"1322","0333",68,1,1.47,"6552,"
"1322","0336",68,1,1.47,"23,"
"1322","0406",68,1,1.47,"14945,"
"1322","0407",68,2,2.94,"12594,19224,"
"1322","0408",68,1,1.47,"7155,"
"1322","0410",68,2,2.94,"20082,20706,"
"1322","0412",68,1,1.47,"20082,"
"1322","0417",68,2,2.94,"20706,14945,"
"1322","0421",68,1,1.47,"6917,"
"1322","0423",68,1,1.47,"4433,"
"1322","0426",68,1,1.47,"7512,"
"1322","0428",68,1,1.47,"15915,"
"1322","0430",68,1,1.47,"19224,"
"1322","0432",68,3,4.41,"559,16238,20706,"
"1322","0434",68,1,1.47,"4037,"
"1322","0436",68,1,1.47,"13064,"
"1322","0509",68,1,1.47,"15220,"
"1322","0512",68,1,1.47,"8568,"
"1322","0513",68,1,1.47,"23070,"
"1322","0519",68,2,2.94,"7512,559,"
"1322","0520",68,1,1.47,"22042,"
"1322","0523",68,2,2.94,"23070,4433,"
"1322","0524",68,1,1.47,"15220,"
"1322","0525",68,2,2.94,"21493,14945,"
"1322","0526",68,2,2.94,"7789,19499,"
"1322","0529",68,1,1.47,"11825,"
"1322","0531",68,1,1.47,"8568,"
"1322","0533",68,3,4.41,"6552,16282,4433,"
"1322","0535",68,1,1.47,"10953,"
"1322","0614",68,1,1.47,"12841,"
"1322","0615",68,1,1.47,"21493,"
"1322","0623",68,2,2.94,"14230,20230,"
"1322","0626",68,2,2.94,"15220,10953,"
"1322","0628",68,1,1.47,"7512,"
"1322","0629",68,1,1.47,"4433,"
"1322","0631",68,1,1.47,"23058,"
"1322","0633",68,1,1.47,"23070,"
"1322","0635",68,1,1.47,"19348,"
"1322","0713",68,1,1.47,"10953,"
"1322","0714",68,1,1.47,"4433,"
"1322","0715",68,1,1.47,"6917,"
"1322","0718",68,2,2.94,"8568,559,"
"1322","0719",68,1,1.47,"19499,"
"1322","0721",68,1,1.47,"12594,"
"1322","0724",68,1,1.47,"15220,"
"1322","0726",68,3,4.41,"21493,12594,8343,"
"1322","0730",68,1,1.47,"13064,"
"1322","0731",68,1,1.47,"6552,"
"1322","0733",68,1,1.47,"10953,"
"1322","0810",68,1,1.47,"23,"
"1322","0816",68,2,2.94,"8343,23058,"
"1322","0817",68,1,1.47,"20230,"
"1322","0818",68,1,1.47,"10953,"
"1322","0819",68,2,2.94,"12841,19348,"
"1322","0821",68,1,1.47,"13259,"
"1322","0825",68,1,1.47,"14230,"
"1322","0832",68,1,1.47,"23058,"
"1322","0835",68,1,1.47,"6917,"
"1322","0836",68,1,1.47,"20082,"
"1322","0910",68,1,1.47,"10150,"
"1322","0912",68,1,1.47,"13259,"
"1322","0914",68,1,1.47,"23070,"
"1322","0918",68,2,2.94,"7155,16282,"
"1322","0922",68,1,1.47,"4433,"
"1322","0923",68,1,1.47,"23070,"
"1322","0930",68,2,2.94,"23070,14945,"
"1322","0932",68,2,2.94,"19348,12841,"
"1322","0935",68,1,1.47,"8343,"
"1322","1015",68,1,1.47,"16238,"
"1322","1018",68,1,1.47,"15220,"
"1322","1020",68,1,1.47,"6917,"
"1322","1021",68,1,1.47,"23058,"
"1322","1029",68,1,1.47,"8568,"
"1322","1031",68,2,2.94,"16238,16238,"
"1322","1033",68,1,1.47,"12594,"
"1322","1034",68,1,1.47,"21493,"
"1322","1112",68,1,1.47,"8568,"
"1322","1114",68,1,1.47,"20230,"
"1322","1115",68,1,1.47,"7512,"
"1322","1116",68,1,1.47,"16282,"
"1322","1121",68,1,1.47,"20230,"
"1322","1122",68,1,1.47,"16282,"
"1322","1123",68,1,1.47,"12841,"
"1322","1124",68,1,1.47,"21493,"
"1322","1128",68,1,1.47,"13259,"
"1322","1129",68,1,1.47,"7789,"
"1322","1130",68,1,1.47,"15915,"
"1322","1134",68,1,1.47,"559,"
"1322","1135",68,1,1.47,"10150,"
"1322","1214",68,2,2.94,"16282,10150,"
"1322","1221",68,1,1.47,"7789,"
"1322","1223",68,1,1.47,"12841,"
"1322","1224",68,1,1.47,"7789,"
"1322","1226",68,1,1.47,"14230,"
"1322","1227",68,2,2.94,"23070,7155,"
"1322","1228",68,1,1.47,"16282,"
"1322","1230",68,1,1.47,"8343,"
"1322","1232",68,1,1.47,"22042,"
"1322","1233",68,1,1.47,"23,"
"1322","1234",68,1,1.47,"19224,"
"1322","1236",68,1,1.47,"21493,"
"1322","1313",68,1,1.47,"19499,"
"1322","1314",68,1,1.47,"6917,"
"1322","1318",68,1,1.47,"16282,"
"1322","1321",68,1,1.47,"7155,"
"1322","1323",68,1,1.47,"11825,"
"1322","1326",68,1,1.47,"6552,"
"1322","1328",68,2,2.94,"20706,15915,"
"1322","1329",68,1,1.47,"559,"
"1322","1330",68,1,1.47,"559,"
"1322","1331",68,1,1.47,"19348,"
"1322","1332",68,2,2.94,"6552,14230,"
"1322","1416",68,1,1.47,"20082,"
"1322","1417",68,1,1.47,"20230,"
"1322","1420",68,1,1.47,"12594,"
"1322","1425",68,1,1.47,"23058,"
"1322","1428",68,2,2.94,"4037,14945,"
"1322","1429",68,4,5.88,"19499,21493,15915,23,"
"1322","1431",68,1,1.47,"8568,"
"1322","1436",68,1,1.47,"11825,"
"1322","1515",68,1,1.47,"6552,"
"1322","1517",68,1,1.47,"10150,"
"1322","1518",68,1,1.47,"6552,"
"1322","1519",68,1,1.47,"23058,"
"1322","1524",68,1,1.47,"14945,"
"1322","1526",68,1,1.47,"4037,"
"1322","1530",68,1,1.47,"4433,"
"1322","1532",68,1,1.47,"8343,"
"1322","1533",68,1,1.47,"13259,"
"1322","1616",68,1,1.47,"4037,"
"1322","1620",68,1,1.47,"13259,"
"1322","1623",68,1,1.47,"23058,"
"1322","1624",68,2,2.94,"14945,11825,"
"1322","1627",68,1,1.47,"559,"
"1322","1629",68,1,1.47,"4433,"
"1322","1630",68,1,1.47,"16238,"
"1322","1632",68,1,1.47,"13064,"
"1322","1633",68,1,1.47,"16238,"
"1322","1634",68,1,1.47,"12841,"
