"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1521","0111",60,2,3.33,"18058,12727,"
"1521","0112",60,1,1.66,"12727,"
"1521","0114",60,1,1.66,"7389,"
"1521","0116",60,1,1.66,"18058,"
"1521","0117",60,1,1.66,"16942,"
"1521","0120",60,1,1.66,"11014,"
"1521","0121",60,3,5.00,"15496,12270,1716,"
"1521","0124",60,2,3.33,"673,14166,"
"1521","0125",60,1,1.66,"1716,"
"1521","0130",60,1,1.66,"1716,"
"1521","0131",60,1,1.66,"16942,"
"1521","0132",60,1,1.66,"14166,"
"1521","0203",60,1,1.66,"16942,"
"1521","0213",60,1,1.66,"10121,"
"1521","0221",60,1,1.66,"12270,"
"1521","0222",60,1,1.66,"15496,"
"1521","0223",60,1,1.66,"23137,"
"1521","0225",60,1,1.66,"13781,"
"1521","0226",60,1,1.66,"8078,"
"1521","0236",60,2,3.33,"18161,22238,"
"1521","0305",60,1,1.66,"8403,"
"1521","0306",60,1,1.66,"18058,"
"1521","0307",60,2,3.33,"673,7906,"
"1521","0310",60,2,3.33,"12727,1035,"
"1521","0311",60,2,3.33,"15496,7049,"
"1521","0314",60,1,1.66,"23137,"
"1521","0320",60,1,1.66,"8403,"
"1521","0322",60,1,1.66,"673,"
"1521","0323",60,1,1.66,"12727,"
"1521","0324",60,1,1.66,"16942,"
"1521","0325",60,2,3.33,"16667,1006,"
"1521","0328",60,1,1.66,"13781,"
"1521","0329",60,3,5.00,"7049,19308,673,"
"1521","0330",60,1,1.66,"8078,"
"1521","0332",60,2,3.33,"8403,7389,"
"1521","0333",60,1,1.66,"14166,"
"1521","0335",60,1,1.66,"17938,"
"1521","0336",60,1,1.66,"16667,"
"1521","0410",60,1,1.66,"18161,"
"1521","0412",60,2,3.33,"18161,1035,"
"1521","0414",60,1,1.66,"22461,"
"1521","0415",60,1,1.66,"14166,"
"1521","0416",60,1,1.66,"18161,"
"1521","0422",60,2,3.33,"17938,8403,"
"1521","0425",60,1,1.66,"1716,"
"1521","0427",60,1,1.66,"7906,"
"1521","0428",60,1,1.66,"1035,"
"1521","0429",60,3,5.00,"1006,7906,18161,"
"1521","0433",60,1,1.66,"1035,"
"1521","0434",60,1,1.66,"8328,"
"1521","0507",60,1,1.66,"16667,"
"1521","0509",60,1,1.66,"13781,"
"1521","0510",60,1,1.66,"19603,"
"1521","0513",60,1,1.66,"17938,"
"1521","0514",60,1,1.66,"1716,"
"1521","0515",60,1,1.66,"10121,"
"1521","0518",60,1,1.66,"7389,"
"1521","0520",60,1,1.66,"12270,"
"1521","0521",60,1,1.66,"7906,"
"1521","0525",60,1,1.66,"17938,"
"1521","0526",60,2,3.33,"8403,18058,"
"1521","0530",60,1,1.66,"1035,"
"1521","0533",60,1,1.66,"20587,"
"1521","0534",60,2,3.33,"15496,1716,"
"1521","0606",60,2,3.33,"8328,23137,"
"1521","0608",60,1,1.66,"16942,"
"1521","0613",60,2,3.33,"20587,8328,"
"1521","0621",60,1,1.66,"16667,"
