"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0233","0104",72,1,1.38,"4897,"
"0233","0105",72,1,1.38,"1682,"
"0233","0107",72,1,1.38,"22772,"
"0233","0112",72,1,1.38,"22435,"
"0233","0125",72,1,1.38,"11542,"
"0233","0131",72,2,2.77,"22772,11765,"
"0233","0204",72,1,1.38,"16298,"
"0233","0206",72,1,1.38,"13807,"
"0233","0208",72,1,1.38,"16989,"
"0233","0209",72,1,1.38,"9335,"
"0233","0210",72,3,4.16,"5949,12293,19156,"
"0233","0211",72,2,2.77,"16989,1334,"
"0233","0212",72,1,1.38,"773,"
"0233","0213",72,1,1.38,"20193,"
"0233","0215",72,1,1.38,"11542,"
"0233","0216",72,1,1.38,"7932,"
"0233","0217",72,2,2.77,"22772,1682,"
"0233","0218",72,1,1.38,"173,"
"0233","0219",72,1,1.38,"12516,"
"0233","0221",72,1,1.38,"12516,"
"0233","0226",72,1,1.38,"19156,"
"0233","0227",72,2,2.77,"11765,10777,"
"0233","0229",72,1,1.38,"2020,"
"0233","0230",72,1,1.38,"12872,"
"0233","0232",72,1,1.38,"15723,"
"0233","0235",72,1,1.38,"22772,"
"0233","0304",72,1,1.38,"22435,"
"0233","0305",72,1,1.38,"9335,"
"0233","0307",72,1,1.38,"10777,"
"0233","0308",72,1,1.38,"4897,"
"0233","0311",72,1,1.38,"11542,"
"0233","0312",72,2,2.77,"15932,16298,"
"0233","0313",72,2,2.77,"2523,15723,"
"0233","0316",72,2,2.77,"22435,15100,"
"0233","0318",72,1,1.38,"12516,"
"0233","0320",72,1,1.38,"15932,"
"0233","0321",72,1,1.38,"21955,"
"0233","0322",72,1,1.38,"15723,"
"0233","0327",72,1,1.38,"10715,"
"0233","0329",72,1,1.38,"12516,"
"0233","0334",72,1,1.38,"22772,"
"0233","0335",72,2,2.77,"6179,12872,"
"0233","0405",72,1,1.38,"15100,"
"0233","0406",72,1,1.38,"16989,"
"0233","0407",72,1,1.38,"16298,"
"0233","0410",72,1,1.38,"22772,"
"0233","0414",72,1,1.38,"12516,"
"0233","0415",72,1,1.38,"10042,"
"0233","0417",72,1,1.38,"9957,"
"0233","0419",72,1,1.38,"12872,"
"0233","0420",72,1,1.38,"1334,"
"0233","0425",72,1,1.38,"15932,"
"0233","0426",72,2,2.77,"10715,21955,"
"0233","0435",72,2,2.77,"10777,10715,"
"0233","0436",72,1,1.38,"19480,"
"0233","0505",72,1,1.38,"18596,"
"0233","0506",72,1,1.38,"11542,"
"0233","0507",72,1,1.38,"15723,"
"0233","0508",72,1,1.38,"12872,"
"0233","0511",72,1,1.38,"1682,"
"0233","0513",72,1,1.38,"20193,"
"0233","0516",72,1,1.38,"22435,"
"0233","0517",72,1,1.38,"12293,"
"0233","0519",72,1,1.38,"7932,"
"0233","0520",72,3,4.16,"10715,13807,2020,"
"0233","0522",72,1,1.38,"11765,"
"0233","0525",72,2,2.77,"15723,12872,"
"0233","0528",72,1,1.38,"7932,"
"0233","0531",72,1,1.38,"12872,"
"0233","0534",72,1,1.38,"12872,"
"0233","0535",72,1,1.38,"173,"
"0233","0607",72,1,1.38,"22435,"
"0233","0612",72,1,1.38,"173,"
"0233","0613",72,1,1.38,"10715,"
"0233","0614",72,3,4.16,"19480,15100,7932,"
"0233","0618",72,3,4.16,"173,16989,13390,"
"0233","0620",72,2,2.77,"2020,10535,"
"0233","0621",72,1,1.38,"13390,"
"0233","0624",72,1,1.38,"12516,"
"0233","0625",72,2,2.77,"10535,12872,"
"0233","0629",72,1,1.38,"15100,"
"0233","0630",72,1,1.38,"9957,"
"0233","0632",72,1,1.38,"10042,"
"0233","0634",72,1,1.38,"10042,"
"0233","0636",72,2,2.77,"22435,5949,"
"0233","0711",72,1,1.38,"7932,"
"0233","0713",72,1,1.38,"1334,"
"0233","0714",72,1,1.38,"11765,"
"0233","0717",72,1,1.38,"20193,"
"0233","0718",72,1,1.38,"10535,"
"0233","0719",72,1,1.38,"9335,"
"0233","0722",72,1,1.38,"22435,"
"0233","0723",72,1,1.38,"2020,"
"0233","0725",72,1,1.38,"773,"
"0233","0726",72,1,1.38,"15723,"
"0233","0728",72,1,1.38,"20193,"
"0233","0729",72,1,1.38,"10715,"
"0233","0732",72,2,2.77,"12516,10535,"
"0233","0734",72,1,1.38,"773,"
"0233","0735",72,1,1.38,"20193,"
"0233","0812",72,1,1.38,"2523,"
"0233","0813",72,1,1.38,"2523,"
"0233","0814",72,1,1.38,"15932,"
"0233","0815",72,1,1.38,"12516,"
"0233","0816",72,1,1.38,"5949,"
"0233","0821",72,1,1.38,"2523,"
"0233","0825",72,1,1.38,"2020,"
"0233","0826",72,1,1.38,"12293,"
"0233","0827",72,2,2.77,"15932,17653,"
"0233","0828",72,2,2.77,"6179,4897,"
"0233","0829",72,1,1.38,"10535,"
"0233","0830",72,1,1.38,"9957,"
"0233","0834",72,1,1.38,"773,"
"0233","0913",72,1,1.38,"19156,"
"0233","0915",72,1,1.38,"2020,"
"0233","0917",72,1,1.38,"19156,"
"0233","0919",72,1,1.38,"13807,"
"0233","0922",72,3,4.16,"13807,13807,10042,"
"0233","0923",72,3,4.16,"15723,13807,13390,"
"0233","0926",72,1,1.38,"13390,"
"0233","0929",72,1,1.38,"1334,"
"0233","0930",72,1,1.38,"15100,"
"0233","0931",72,1,1.38,"19480,"
"0233","0935",72,2,2.77,"16989,19156,"
"0233","0936",72,1,1.38,"6179,"
"0233","1012",72,1,1.38,"20193,"
"0233","1013",72,2,2.77,"9957,11542,"
"0233","1017",72,1,1.38,"12516,"
"0233","1019",72,1,1.38,"11542,"
"0233","1024",72,1,1.38,"17653,"
"0233","1026",72,1,1.38,"2020,"
"0233","1029",72,1,1.38,"1682,"
"0233","1030",72,1,1.38,"22772,"
