"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0119","0102",74,1,1.35,"16678,"
"0119","0104",74,1,1.35,"8185,"
"0119","0105",74,1,1.35,"12368,"
"0119","0106",74,1,1.35,"4987,"
"0119","0108",74,1,1.35,"12791,"
"0119","0109",74,1,1.35,"16678,"
"0119","0110",74,2,2.70,"16474,13625,"
"0119","0111",74,1,1.35,"809,"
"0119","0112",74,2,2.70,"526,10800,"
"0119","0115",74,1,1.35,"18260,"
"0119","0118",74,2,2.70,"16474,11588,"
"0119","0119",74,2,2.70,"9246,9243,"
"0119","0120",74,1,1.35,"9260,"
"0119","0121",74,1,1.35,"9246,"
"0119","0122",74,1,1.35,"12368,"
"0119","0123",74,1,1.35,"20735,"
"0119","0125",74,1,1.35,"8185,"
"0119","0126",74,2,2.70,"9243,6317,"
"0119","0129",74,1,1.35,"12368,"
"0119","0132",74,1,1.35,"16474,"
"0119","0134",74,1,1.35,"809,"
"0119","0136",74,1,1.35,"9246,"
"0119","0204",74,1,1.35,"15576,"
"0119","0210",74,1,1.35,"414,"
"0119","0213",74,1,1.35,"2506,"
"0119","0214",74,2,2.70,"18357,12092,"
"0119","0215",74,1,1.35,"11588,"
"0119","0216",74,1,1.35,"17097,"
"0119","0217",74,1,1.35,"8680,"
"0119","0221",74,1,1.35,"12791,"
"0119","0222",74,1,1.35,"18946,"
"0119","0230",74,2,2.70,"9809,23275,"
"0119","0234",74,1,1.35,"414,"
"0119","0236",74,1,1.35,"23275,"
"0119","0305",74,2,2.70,"2506,16678,"
"0119","0309",74,1,1.35,"12092,"
"0119","0310",74,1,1.35,"8185,"
"0119","0311",74,1,1.35,"7056,"
"0119","0314",74,2,2.70,"13625,16474,"
"0119","0319",74,2,2.70,"7103,18260,"
"0119","0321",74,1,1.35,"526,"
"0119","0324",74,1,1.35,"2506,"
"0119","0325",74,2,2.70,"526,16474,"
"0119","0328",74,1,1.35,"9809,"
"0119","0329",74,1,1.35,"6502,"
"0119","0330",74,1,1.35,"23275,"
"0119","0332",74,1,1.35,"9243,"
"0119","0334",74,1,1.35,"991,"
"0119","0404",74,2,2.70,"15576,7056,"
"0119","0406",74,2,2.70,"12791,9260,"
"0119","0407",74,1,1.35,"991,"
"0119","0410",74,1,1.35,"6317,"
"0119","0412",74,1,1.35,"7103,"
"0119","0416",74,1,1.35,"19610,"
"0119","0417",74,2,2.70,"4987,8708,"
"0119","0418",74,1,1.35,"15576,"
"0119","0419",74,1,1.35,"8185,"
"0119","0421",74,2,2.70,"12092,2506,"
"0119","0423",74,1,1.35,"8680,"
"0119","0427",74,1,1.35,"10800,"
"0119","0428",74,1,1.35,"9809,"
"0119","0429",74,1,1.35,"2506,"
"0119","0434",74,2,2.70,"2506,991,"
"0119","0435",74,1,1.35,"7103,"
"0119","0436",74,1,1.35,"23233,"
"0119","0506",74,3,4.05,"9809,17097,10800,"
"0119","0507",74,2,2.70,"19610,7103,"
"0119","0512",74,1,1.35,"19610,"
"0119","0514",74,2,2.70,"526,4987,"
"0119","0518",74,2,2.70,"9809,809,"
"0119","0519",74,2,2.70,"3415,526,"
"0119","0521",74,1,1.35,"10800,"
"0119","0523",74,1,1.35,"13625,"
"0119","0524",74,1,1.35,"7103,"
"0119","0526",74,1,1.35,"2506,"
"0119","0528",74,2,2.70,"6317,19610,"
"0119","0530",74,1,1.35,"20735,"
"0119","0531",74,1,1.35,"20735,"
"0119","0532",74,1,1.35,"7056,"
"0119","0534",74,1,1.35,"18946,"
"0119","0536",74,1,1.35,"19458,"
"0119","0609",74,2,2.70,"8708,8680,"
"0119","0611",74,1,1.35,"991,"
"0119","0615",74,3,4.05,"8680,19458,8185,"
"0119","0616",74,1,1.35,"414,"
"0119","0618",74,1,1.35,"4987,"
"0119","0621",74,1,1.35,"23233,"
"0119","0624",74,1,1.35,"7056,"
"0119","0625",74,2,2.70,"12791,7103,"
"0119","0628",74,1,1.35,"6502,"
"0119","0631",74,1,1.35,"16474,"
"0119","0708",74,1,1.35,"11756,"
"0119","0710",74,1,1.35,"8708,"
"0119","0711",74,1,1.35,"414,"
"0119","0713",74,1,1.35,"6502,"
"0119","0714",74,1,1.35,"11756,"
"0119","0715",74,1,1.35,"12368,"
"0119","0716",74,1,1.35,"19458,"
"0119","0718",74,1,1.35,"13625,"
"0119","0719",74,1,1.35,"15576,"
"0119","0722",74,2,2.70,"9246,9243,"
"0119","0724",74,2,2.70,"8708,19458,"
"0119","0726",74,1,1.35,"16678,"
"0119","0730",74,1,1.35,"23275,"
"0119","0733",74,1,1.35,"19458,"
"0119","0734",74,6,8.10,"526,11588,16474,9246,9243,4987,"
"0119","0808",74,1,1.35,"6317,"
"0119","0809",74,1,1.35,"6502,"
"0119","0810",74,1,1.35,"8185,"
"0119","0811",74,1,1.35,"12791,"
"0119","0814",74,2,2.70,"4987,2506,"
"0119","0815",74,1,1.35,"19458,"
"0119","0819",74,1,1.35,"8185,"
"0119","0820",74,1,1.35,"11588,"
"0119","0821",74,1,1.35,"8708,"
"0119","0822",74,1,1.35,"7103,"
"0119","0826",74,1,1.35,"12092,"
"0119","0827",74,1,1.35,"12791,"
"0119","0828",74,1,1.35,"809,"
"0119","0829",74,1,1.35,"526,"
"0119","0832",74,1,1.35,"20735,"
"0119","0834",74,1,1.35,"4987,"
"0119","0910",74,1,1.35,"18357,"
"0119","0911",74,1,1.35,"18357,"
"0119","0912",74,1,1.35,"17097,"
"0119","0913",74,2,2.70,"9260,16678,"
