"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0630","0101",66,1,1.51,"10641,"
"0630","0105",66,1,1.51,"4951,"
"0630","0107",66,1,1.51,"5310,"
"0630","0108",66,1,1.51,"21188,"
"0630","0111",66,1,1.51,"15946,"
"0630","0116",66,1,1.51,"19578,"
"0630","0117",66,1,1.51,"20353,"
"0630","0121",66,1,1.51,"21188,"
"0630","0128",66,1,1.51,"483,"
"0630","0129",66,1,1.51,"13041,"
"0630","0131",66,1,1.51,"21188,"
"0630","0134",66,2,3.03,"19578,1483,"
"0630","0135",66,1,1.51,"1483,"
"0630","0205",66,1,1.51,"6380,"
"0630","0207",66,2,3.03,"6380,18502,"
"0630","0210",66,1,1.51,"20719,"
"0630","0214",66,1,1.51,"6036,"
"0630","0215",66,1,1.51,"16731,"
"0630","0216",66,1,1.51,"15696,"
"0630","0219",66,1,1.51,"15876,"
"0630","0220",66,1,1.51,"22719,"
"0630","0221",66,1,1.51,"10641,"
"0630","0223",66,1,1.51,"5310,"
"0630","0224",66,1,1.51,"14026,"
"0630","0230",66,1,1.51,"20353,"
"0630","0231",66,2,3.03,"5253,10641,"
"0630","0232",66,1,1.51,"6380,"
"0630","0233",66,1,1.51,"9958,"
"0630","0234",66,1,1.51,"20353,"
"0630","0236",66,1,1.51,"4688,"
"0630","0303",66,1,1.51,"20719,"
"0630","0304",66,3,4.54,"483,21741,15946,"
"0630","0306",66,1,1.51,"5918,"
"0630","0308",66,2,3.03,"5610,10364,"
"0630","0311",66,1,1.51,"15696,"
"0630","0312",66,1,1.51,"10364,"
"0630","0313",66,1,1.51,"4688,"
"0630","0316",66,2,3.03,"14026,6036,"
"0630","0318",66,2,3.03,"13408,4951,"
"0630","0319",66,1,1.51,"22209,"
"0630","0322",66,1,1.51,"1483,"
"0630","0326",66,1,1.51,"6036,"
"0630","0328",66,2,3.03,"15975,6036,"
"0630","0334",66,2,3.03,"19578,205,"
"0630","0335",66,2,3.03,"21741,15876,"
