"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0131","0107",78,1,1.28,"18931,"
"0131","0108",78,1,1.28,"21191,"
"0131","0111",78,1,1.28,"15662,"
"0131","0112",78,1,1.28,"11233,"
"0131","0114",78,1,1.28,"17996,"
"0131","0115",78,1,1.28,"21320,"
"0131","0117",78,1,1.28,"16946,"
"0131","0121",78,1,1.28,"7544,"
"0131","0122",78,1,1.28,"7544,"
"0131","0124",78,1,1.28,"747,"
"0131","0126",78,1,1.28,"5821,"
"0131","0127",78,3,3.84,"21320,18931,747,"
"0131","0128",78,2,2.56,"12996,474,"
"0131","0129",78,2,2.56,"14071,719,"
"0131","0132",78,1,1.28,"12996,"
"0131","0133",78,1,1.28,"4885,"
"0131","0135",78,1,1.28,"4885,"
"0131","0136",78,1,1.28,"7118,"
"0131","0203",78,2,2.56,"16157,16946,"
"0131","0205",78,3,3.84,"9609,18452,14071,"
"0131","0212",78,1,1.28,"4907,"
"0131","0214",78,2,2.56,"18229,4907,"
"0131","0216",78,1,1.28,"2586,"
"0131","0221",78,1,1.28,"2118,"
"0131","0222",78,1,1.28,"10206,"
"0131","0223",78,1,1.28,"4132,"
"0131","0224",78,2,2.56,"18931,15662,"
"0131","0225",78,1,1.28,"2586,"
"0131","0227",78,2,2.56,"11766,2118,"
"0131","0229",78,1,1.28,"4885,"
"0131","0233",78,2,2.56,"11766,22769,"
"0131","0234",78,1,1.28,"11233,"
"0131","0235",78,3,3.84,"4132,5937,22769,"
"0131","0304",78,1,1.28,"15662,"
"0131","0305",78,1,1.28,"22394,"
"0131","0314",78,1,1.28,"2586,"
"0131","0315",78,1,1.28,"4781,"
"0131","0316",78,1,1.28,"719,"
"0131","0319",78,1,1.28,"14071,"
"0131","0320",78,1,1.28,"15738,"
"0131","0321",78,1,1.28,"14071,"
"0131","0323",78,1,1.28,"11233,"
"0131","0324",78,1,1.28,"16946,"
"0131","0327",78,1,1.28,"16157,"
"0131","0336",78,1,1.28,"8318,"
"0131","0404",78,1,1.28,"17996,"
"0131","0408",78,2,2.56,"22394,12996,"
"0131","0410",78,2,2.56,"20325,22769,"
"0131","0411",78,1,1.28,"16057,"
"0131","0412",78,1,1.28,"18229,"
"0131","0413",78,1,1.28,"719,"
"0131","0419",78,1,1.28,"4781,"
"0131","0421",78,1,1.28,"5821,"
"0131","0422",78,1,1.28,"10206,"
"0131","0424",78,1,1.28,"23344,"
"0131","0430",78,1,1.28,"14316,"
"0131","0431",78,1,1.28,"17996,"
"0131","0432",78,1,1.28,"20325,"
"0131","0434",78,2,2.56,"7118,8318,"
"0131","0436",78,1,1.28,"5937,"
"0131","0508",78,2,2.56,"18931,719,"
"0131","0509",78,1,1.28,"15662,"
"0131","0510",78,2,2.56,"16057,11233,"
"0131","0512",78,1,1.28,"14316,"
"0131","0513",78,1,1.28,"14316,"
"0131","0514",78,1,1.28,"4907,"
"0131","0517",78,1,1.28,"18229,"
"0131","0520",78,1,1.28,"18229,"
"0131","0522",78,1,1.28,"11766,"
"0131","0524",78,1,1.28,"13231,"
"0131","0525",78,4,5.12,"474,719,10206,16057,"
"0131","0527",78,1,1.28,"13231,"
"0131","0528",78,1,1.28,"4132,"
"0131","0529",78,1,1.28,"2586,"
"0131","0531",78,1,1.28,"2586,"
"0131","0535",78,1,1.28,"13231,"
"0131","0536",78,1,1.28,"7544,"
"0131","0606",78,1,1.28,"18931,"
"0131","0607",78,1,1.28,"22769,"
"0131","0611",78,1,1.28,"20325,"
"0131","0615",78,1,1.28,"16157,"
"0131","0616",78,2,2.56,"2118,4132,"
"0131","0618",78,1,1.28,"5821,"
"0131","0619",78,1,1.28,"12334,"
"0131","0620",78,1,1.28,"10206,"
"0131","0621",78,1,1.28,"5937,"
"0131","0622",78,1,1.28,"16157,"
"0131","0623",78,1,1.28,"5821,"
"0131","0624",78,1,1.28,"5821,"
"0131","0625",78,1,1.28,"9609,"
"0131","0627",78,1,1.28,"14071,"
"0131","0629",78,1,1.28,"18931,"
"0131","0630",78,1,1.28,"21191,"
"0131","0632",78,1,1.28,"14316,"
"0131","0636",78,1,1.28,"12996,"
"0131","0708",78,1,1.28,"16271,"
"0131","0712",78,1,1.28,"4781,"
"0131","0713",78,1,1.28,"15662,"
"0131","0714",78,2,2.56,"11766,16271,"
"0131","0717",78,1,1.28,"12996,"
"0131","0722",78,1,1.28,"21320,"
"0131","0724",78,1,1.28,"15662,"
"0131","0726",78,1,1.28,"4132,"
"0131","0728",78,1,1.28,"7118,"
"0131","0729",78,1,1.28,"15738,"
"0131","0730",78,1,1.28,"23344,"
"0131","0732",78,1,1.28,"15738,"
"0131","0733",78,2,2.56,"747,16057,"
"0131","0734",78,2,2.56,"719,12334,"
"0131","0736",78,2,2.56,"7118,7544,"
"0131","0810",78,1,1.28,"15738,"
"0131","0812",78,1,1.28,"5821,"
"0131","0816",78,1,1.28,"4132,"
"0131","0818",78,1,1.28,"7544,"
"0131","0819",78,2,2.56,"16057,22394,"
"0131","0820",78,1,1.28,"12334,"
"0131","0824",78,1,1.28,"14316,"
"0131","0825",78,1,1.28,"21191,"
"0131","0827",78,2,2.56,"719,10206,"
"0131","0828",78,2,2.56,"4885,4907,"
"0131","0834",78,1,1.28,"16057,"
"0131","0911",78,1,1.28,"23344,"
"0131","0914",78,1,1.28,"16057,"
"0131","0916",78,2,2.56,"16057,719,"
"0131","0922",78,1,1.28,"4907,"
"0131","0923",78,1,1.28,"2118,"
"0131","0926",78,1,1.28,"7544,"
"0131","0930",78,1,1.28,"22394,"
"0131","0931",78,2,2.56,"474,2586,"
"0131","0932",78,1,1.28,"18452,"
"0131","0933",78,1,1.28,"8318,"
"0131","1010",78,1,1.28,"18229,"
"0131","1012",78,2,2.56,"21191,16271,"
"0131","1016",78,1,1.28,"474,"
"0131","1023",78,1,1.28,"5937,"
"0131","1028",78,1,1.28,"4781,"
"0131","1029",78,1,1.28,"5821,"
"0131","1030",78,2,2.56,"14071,22769,"
"0131","1031",78,1,1.28,"14316,"
"0131","1036",78,1,1.28,"2586,"
"0131","1114",78,1,1.28,"16271,"
"0131","1116",78,1,1.28,"5937,"
"0131","1117",78,1,1.28,"474,"
"0131","1120",78,1,1.28,"17996,"
"0131","1122",78,1,1.28,"4907,"
"0131","1123",78,1,1.28,"4885,"
"0131","1124",78,2,2.56,"21191,17996,"
"0131","1127",78,1,1.28,"18452,"
"0131","1128",78,1,1.28,"21320,"
"0131","1129",78,2,2.56,"4781,13231,"
"0131","1132",78,1,1.28,"7544,"
"0131","1134",78,1,1.28,"14316,"
"0131","1213",78,1,1.28,"12334,"
"0131","1214",78,1,1.28,"12996,"
"0131","1215",78,1,1.28,"9609,"
"0131","1217",78,1,1.28,"18931,"
"0131","1218",78,1,1.28,"23344,"
"0131","1219",78,1,1.28,"15662,"
"0131","1221",78,1,1.28,"474,"
"0131","1222",78,2,2.56,"2118,12334,"
"0131","1224",78,2,2.56,"16946,21191,"
"0131","1225",78,2,2.56,"12996,4885,"
"0131","1228",78,2,2.56,"747,22769,"
"0131","1232",78,1,1.28,"9609,"
"0131","1236",78,1,1.28,"7544,"
"0131","1315",78,1,1.28,"9609,"
"0131","1316",78,1,1.28,"16271,"
"0131","1319",78,2,2.56,"18452,21191,"
"0131","1320",78,1,1.28,"21191,"
"0131","1321",78,1,1.28,"18931,"
"0131","1323",78,1,1.28,"16946,"
"0131","1324",78,1,1.28,"18229,"
"0131","1326",78,2,2.56,"10206,2118,"
"0131","1328",78,1,1.28,"14071,"
"0131","1329",78,1,1.28,"474,"
"0131","1333",78,1,1.28,"2118,"
"0131","1334",78,1,1.28,"4885,"
"0131","1335",78,3,3.84,"23344,21320,10206,"
"0131","1416",78,1,1.28,"5937,"
"0131","1417",78,3,3.84,"12334,16157,7118,"
"0131","1421",78,1,1.28,"9609,"
"0131","1424",78,1,1.28,"719,"
"0131","1426",78,2,2.56,"13231,4132,"
"0131","1427",78,1,1.28,"12334,"
"0131","1428",78,1,1.28,"18452,"
"0131","1430",78,3,3.84,"21320,22769,5821,"
"0131","1435",78,2,2.56,"4781,18931,"
"0131","1436",78,1,1.28,"14071,"
"0131","1517",78,1,1.28,"12996,"
"0131","1519",78,1,1.28,"8318,"
"0131","1521",78,1,1.28,"16946,"
"0131","1526",78,1,1.28,"16946,"
"0131","1530",78,2,2.56,"20325,7544,"
"0131","1532",78,1,1.28,"14071,"
"0131","1533",78,2,2.56,"4907,8318,"
"0131","1535",78,2,2.56,"21320,22394,"
