"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0733","0101",76,1,1.31,"145,"
"0733","0102",76,1,1.31,"10672,"
"0733","0107",76,1,1.31,"23289,"
"0733","0108",76,1,1.31,"19884,"
"0733","0109",76,2,2.63,"17522,18332,"
"0733","0112",76,1,1.31,"16058,"
"0733","0116",76,1,1.31,"13324,"
"0733","0119",76,1,1.31,"19457,"
"0733","0120",76,1,1.31,"17274,"
"0733","0123",76,2,2.63,"16138,4051,"
"0733","0126",76,1,1.31,"1403,"
"0733","0131",76,2,2.63,"16058,744,"
"0733","0135",76,2,2.63,"15281,16432,"
"0733","0136",76,1,1.31,"11152,"
"0733","0204",76,1,1.31,"11833,"
"0733","0205",76,2,2.63,"18049,17371,"
"0733","0207",76,1,1.31,"17522,"
"0733","0209",76,3,3.94,"10672,14055,20914,"
"0733","0211",76,1,1.31,"13324,"
"0733","0217",76,1,1.31,"18332,"
"0733","0220",76,1,1.31,"16432,"
"0733","0222",76,1,1.31,"8894,"
"0733","0225",76,2,2.63,"10672,5616,"
"0733","0230",76,1,1.31,"16976,"
"0733","0232",76,1,1.31,"3971,"
"0733","0303",76,1,1.31,"1975,"
"0733","0306",76,1,1.31,"10703,"
"0733","0311",76,1,1.31,"9482,"
"0733","0317",76,1,1.31,"3971,"
"0733","0318",76,2,2.63,"11833,10672,"
"0733","0322",76,1,1.31,"10951,"
"0733","0323",76,2,2.63,"17522,16432,"
"0733","0325",76,1,1.31,"1403,"
"0733","0328",76,1,1.31,"4051,"
"0733","0329",76,1,1.31,"1975,"
"0733","0331",76,1,1.31,"17917,"
"0733","0332",76,1,1.31,"11833,"
"0733","0335",76,1,1.31,"1975,"
"0733","0336",76,2,2.63,"5616,12303,"
"0733","0405",76,1,1.31,"18405,"
"0733","0409",76,1,1.31,"17371,"
"0733","0411",76,1,1.31,"16058,"
"0733","0412",76,2,2.63,"14055,9436,"
"0733","0413",76,2,2.63,"18332,17274,"
"0733","0414",76,1,1.31,"744,"
"0733","0415",76,1,1.31,"2834,"
"0733","0417",76,3,3.94,"13324,18049,17371,"
"0733","0419",76,1,1.31,"17274,"
"0733","0421",76,1,1.31,"11027,"
"0733","0423",76,1,1.31,"4051,"
"0733","0427",76,1,1.31,"18405,"
"0733","0429",76,1,1.31,"145,"
"0733","0430",76,2,2.63,"16138,1975,"
"0733","0431",76,2,2.63,"14055,145,"
"0733","0434",76,1,1.31,"10703,"
"0733","0435",76,1,1.31,"13324,"
"0733","0506",76,2,2.63,"13324,6236,"
