"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1133","0104",70,1,1.42,"16707,"
"1133","0105",70,2,2.85,"10030,8113,"
"1133","0107",70,1,1.42,"23042,"
"1133","0109",70,1,1.42,"8113,"
"1133","0110",70,2,2.85,"23042,16632,"
"1133","0112",70,1,1.42,"1423,"
"1133","0113",70,1,1.42,"17674,"
"1133","0114",70,1,1.42,"23042,"
"1133","0115",70,3,4.28,"15998,18805,4316,"
"1133","0117",70,1,1.42,"16554,"
"1133","0119",70,1,1.42,"18944,"
"1133","0120",70,1,1.42,"11923,"
"1133","0123",70,1,1.42,"63,"
"1133","0124",70,1,1.42,"16554,"
"1133","0126",70,1,1.42,"8113,"
"1133","0133",70,1,1.42,"10030,"
"1133","0208",70,1,1.42,"2149,"
"1133","0209",70,1,1.42,"19104,"
"1133","0212",70,2,2.85,"4916,8798,"
"1133","0214",70,1,1.42,"4916,"
"1133","0218",70,2,2.85,"17674,8922,"
"1133","0230",70,1,1.42,"18537,"
"1133","0231",70,1,1.42,"12191,"
"1133","0234",70,1,1.42,"8453,"
"1133","0235",70,2,2.85,"11923,23042,"
"1133","0236",70,1,1.42,"18537,"
"1133","0303",70,1,1.42,"3493,"
"1133","0306",70,1,1.42,"10700,"
"1133","0307",70,1,1.42,"18537,"
"1133","0309",70,1,1.42,"20256,"
"1133","0311",70,2,2.85,"15998,8922,"
"1133","0313",70,1,1.42,"8453,"
"1133","0319",70,2,2.85,"7139,23462,"
"1133","0321",70,1,1.42,"20256,"
"1133","0322",70,2,2.85,"11923,4916,"
"1133","0323",70,1,1.42,"63,"
"1133","0325",70,1,1.42,"3821,"
"1133","0326",70,1,1.42,"8453,"
"1133","0329",70,2,2.85,"8484,3821,"
"1133","0333",70,3,4.28,"18944,10030,8453,"
"1133","0406",70,1,1.42,"12191,"
"1133","0409",70,3,4.28,"20256,14798,2149,"
"1133","0411",70,1,1.42,"19104,"
"1133","0412",70,3,4.28,"19967,18537,8453,"
"1133","0413",70,1,1.42,"23042,"
"1133","0414",70,1,1.42,"20256,"
"1133","0415",70,1,1.42,"18537,"
"1133","0423",70,1,1.42,"8453,"
"1133","0432",70,1,1.42,"3493,"
"1133","0434",70,1,1.42,"10700,"
"1133","0436",70,1,1.42,"63,"
"1133","0508",70,1,1.42,"4916,"
"1133","0509",70,1,1.42,"19104,"
"1133","0511",70,1,1.42,"3821,"
"1133","0512",70,1,1.42,"1423,"
"1133","0513",70,4,5.71,"10030,12191,13723,4316,"
"1133","0515",70,1,1.42,"11923,"
"1133","0519",70,2,2.85,"1423,16632,"
"1133","0527",70,1,1.42,"16632,"
"1133","0529",70,1,1.42,"3821,"
"1133","0530",70,1,1.42,"19104,"
"1133","0533",70,1,1.42,"3821,"
"1133","0534",70,1,1.42,"18944,"
"1133","0606",70,1,1.42,"23206,"
"1133","0607",70,3,4.28,"18805,23462,8484,"
"1133","0611",70,1,1.42,"8484,"
"1133","0615",70,2,2.85,"8113,7139,"
"1133","0620",70,1,1.42,"16263,"
"1133","0621",70,2,2.85,"19104,17674,"
"1133","0624",70,1,1.42,"18805,"
