"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1016","0104",72,1,1.38,"8194,"
"1016","0105",72,1,1.38,"14088,"
"1016","0109",72,1,1.38,"1720,"
"1016","0110",72,1,1.38,"9010,"
"1016","0112",72,1,1.38,"1419,"
"1016","0114",72,1,1.38,"19487,"
"1016","0116",72,1,1.38,"14088,"
"1016","0117",72,1,1.38,"17805,"
"1016","0121",72,1,1.38,"1720,"
"1016","0123",72,1,1.38,"15877,"
"1016","0127",72,1,1.38,"15253,"
"1016","0128",72,2,2.77,"9010,476,"
"1016","0130",72,1,1.38,"1720,"
"1016","0131",72,1,1.38,"476,"
"1016","0135",72,1,1.38,"4858,"
"1016","0136",72,1,1.38,"11151,"
"1016","0204",72,1,1.38,"14088,"
"1016","0206",72,3,4.16,"2565,13905,10331,"
"1016","0207",72,1,1.38,"11202,"
"1016","0208",72,1,1.38,"2152,"
"1016","0209",72,1,1.38,"1419,"
"1016","0210",72,2,2.77,"14155,4858,"
"1016","0211",72,1,1.38,"11151,"
"1016","0213",72,1,1.38,"15253,"
"1016","0216",72,1,1.38,"914,"
"1016","0219",72,2,2.77,"20890,15877,"
"1016","0222",72,1,1.38,"15253,"
"1016","0223",72,1,1.38,"13206,"
"1016","0228",72,1,1.38,"19291,"
"1016","0232",72,1,1.38,"13206,"
"1016","0235",72,1,1.38,"17714,"
"1016","0304",72,1,1.38,"476,"
"1016","0306",72,1,1.38,"9010,"
"1016","0309",72,1,1.38,"8194,"
"1016","0311",72,1,1.38,"10331,"
"1016","0312",72,2,2.77,"17805,3694,"
"1016","0315",72,1,1.38,"11621,"
"1016","0316",72,1,1.38,"11202,"
"1016","0318",72,2,2.77,"4858,19291,"
"1016","0319",72,1,1.38,"10331,"
"1016","0322",72,2,2.77,"22350,22349,"
"1016","0323",72,1,1.38,"13358,"
"1016","0324",72,1,1.38,"19291,"
"1016","0325",72,2,2.77,"13206,2565,"
"1016","0327",72,1,1.38,"14155,"
"1016","0328",72,1,1.38,"17714,"
"1016","0329",72,2,2.77,"14088,13905,"
"1016","0333",72,2,2.77,"22349,22350,"
"1016","0334",72,1,1.38,"9010,"
"1016","0335",72,2,2.77,"9198,15877,"
"1016","0404",72,1,1.38,"19487,"
"1016","0405",72,1,1.38,"9010,"
"1016","0409",72,1,1.38,"2152,"
"1016","0412",72,2,2.77,"9010,11974,"
"1016","0414",72,1,1.38,"1720,"
"1016","0415",72,1,1.38,"13358,"
"1016","0417",72,1,1.38,"10331,"
"1016","0420",72,1,1.38,"914,"
"1016","0421",72,3,4.16,"14984,23263,14155,"
"1016","0423",72,1,1.38,"9198,"
"1016","0424",72,1,1.38,"23263,"
"1016","0425",72,1,1.38,"10331,"
"1016","0433",72,1,1.38,"2152,"
"1016","0436",72,1,1.38,"19487,"
"1016","0507",72,2,2.77,"22349,22350,"
"1016","0512",72,1,1.38,"1419,"
"1016","0514",72,1,1.38,"8380,"
"1016","0515",72,1,1.38,"13358,"
"1016","0516",72,2,2.77,"11974,914,"
"1016","0517",72,1,1.38,"14088,"
"1016","0518",72,1,1.38,"8194,"
"1016","0519",72,1,1.38,"1419,"
"1016","0521",72,1,1.38,"18989,"
"1016","0525",72,1,1.38,"8380,"
"1016","0526",72,1,1.38,"8380,"
"1016","0527",72,1,1.38,"23263,"
"1016","0528",72,2,2.77,"19487,18989,"
"1016","0529",72,1,1.38,"8380,"
"1016","0531",72,1,1.38,"8380,"
"1016","0534",72,3,4.16,"1720,20890,15253,"
"1016","0535",72,1,1.38,"14984,"
"1016","0609",72,1,1.38,"14088,"
"1016","0611",72,1,1.38,"2565,"
"1016","0612",72,1,1.38,"23263,"
"1016","0615",72,1,1.38,"11621,"
"1016","0619",72,2,2.77,"10331,11151,"
"1016","0622",72,1,1.38,"11202,"
"1016","0624",72,2,2.77,"3694,914,"
"1016","0625",72,1,1.38,"20890,"
"1016","0626",72,1,1.38,"11621,"
"1016","0629",72,1,1.38,"3694,"
"1016","0630",72,2,2.77,"15877,23263,"
"1016","0633",72,2,2.77,"18989,2565,"
"1016","0635",72,2,2.77,"2565,9198,"
"1016","0710",72,2,2.77,"13358,4858,"
"1016","0711",72,1,1.38,"13905,"
"1016","0714",72,1,1.38,"17714,"
"1016","0715",72,1,1.38,"11202,"
"1016","0716",72,1,1.38,"9198,"
"1016","0722",72,1,1.38,"19291,"
"1016","0725",72,1,1.38,"18989,"
"1016","0732",72,1,1.38,"17918,"
"1016","0733",72,2,2.77,"17918,11151,"
"1016","0734",72,1,1.38,"19487,"
"1016","0735",72,1,1.38,"840,"
"1016","0810",72,2,2.77,"4858,19291,"
"1016","0811",72,1,1.38,"14984,"
"1016","0813",72,1,1.38,"9010,"
"1016","0814",72,1,1.38,"22350,"
"1016","0819",72,2,2.77,"22350,22349,"
"1016","0822",72,1,1.38,"13358,"
"1016","0824",72,1,1.38,"14984,"
"1016","0826",72,2,2.77,"17918,914,"
"1016","0830",72,2,2.77,"23263,9010,"
"1016","0833",72,1,1.38,"18989,"
"1016","0836",72,1,1.38,"17918,"
"1016","0910",72,1,1.38,"13905,"
"1016","0911",72,1,1.38,"8194,"
"1016","0914",72,1,1.38,"17714,"
"1016","0917",72,1,1.38,"11974,"
"1016","0918",72,1,1.38,"11151,"
"1016","0919",72,3,4.16,"840,13358,14155,"
"1016","0926",72,1,1.38,"13905,"
"1016","0927",72,1,1.38,"9198,"
"1016","0931",72,3,4.16,"476,9198,19487,"
"1016","0932",72,2,2.77,"13206,11202,"
"1016","0934",72,1,1.38,"23263,"
"1016","1011",72,1,1.38,"914,"
"1016","1013",72,1,1.38,"11151,"
"1016","1016",72,2,2.77,"22350,22349,"
"1016","1017",72,1,1.38,"11202,"
"1016","1020",72,1,1.38,"4858,"
"1016","1021",72,1,1.38,"15877,"
"1016","1028",72,1,1.38,"10331,"
"1016","1033",72,3,4.16,"840,11151,17805,"
"1016","1112",72,1,1.38,"8380,"
"1016","1113",72,1,1.38,"17714,"
"1016","1116",72,1,1.38,"8194,"
"1016","1118",72,1,1.38,"20890,"
"1016","1119",72,3,4.16,"11974,15877,3694,"
"1016","1120",72,1,1.38,"8380,"
"1016","1122",72,1,1.38,"3694,"
"1016","1123",72,1,1.38,"3694,"
"1016","1127",72,1,1.38,"4858,"
"1016","1128",72,3,4.16,"22350,22349,13206,"
"1016","1130",72,1,1.38,"11974,"
"1016","1131",72,1,1.38,"1720,"
"1016","1133",72,2,2.77,"2152,1419,"
"1016","1134",72,1,1.38,"18989,"
"1016","1135",72,2,2.77,"914,11621,"
"1016","1213",72,1,1.38,"8380,"
"1016","1214",72,1,1.38,"11202,"
"1016","1215",72,1,1.38,"2152,"
"1016","1216",72,1,1.38,"9010,"
"1016","1221",72,1,1.38,"476,"
"1016","1222",72,2,2.77,"8194,11621,"
"1016","1225",72,3,4.16,"20890,17805,840,"
"1016","1226",72,1,1.38,"17805,"
"1016","1227",72,1,1.38,"14088,"
"1016","1228",72,2,2.77,"17714,1419,"
"1016","1229",72,1,1.38,"19291,"
"1016","1233",72,1,1.38,"17805,"
"1016","1234",72,2,2.77,"840,23263,"
"1016","1235",72,1,1.38,"14155,"
"1016","1236",72,1,1.38,"13905,"
"1016","1317",72,1,1.38,"18989,"
"1016","1323",72,1,1.38,"15877,"
"1016","1324",72,1,1.38,"13905,"
"1016","1325",72,1,1.38,"11621,"
"1016","1327",72,1,1.38,"3694,"
"1016","1328",72,1,1.38,"476,"
"1016","1329",72,2,2.77,"476,914,"
"1016","1332",72,1,1.38,"11202,"
"1016","1415",72,1,1.38,"11974,"
"1016","1422",72,1,1.38,"840,"
"1016","1425",72,1,1.38,"2565,"
"1016","1435",72,2,2.77,"23263,914,"
"1016","1436",72,1,1.38,"13206,"
"1016","1515",72,1,1.38,"17714,"
"1016","1516",72,1,1.38,"14984,"
"1016","1518",72,1,1.38,"15253,"
"1016","1521",72,1,1.38,"1720,"
"1016","1524",72,1,1.38,"17805,"
"1016","1525",72,3,4.16,"1419,17714,18989,"
"1016","1531",72,2,2.77,"2565,9198,"
"1016","1533",72,1,1.38,"11621,"
"1016","1534",72,2,2.77,"22349,22350,"
"1016","1535",72,1,1.38,"11202,"
"1016","1536",72,1,1.38,"14088,"
"1016","1624",72,1,1.38,"17918,"
"1016","1625",72,2,2.77,"13358,840,"
"1016","1627",72,1,1.38,"3694,"
"1016","1631",72,1,1.38,"8194,"
"1016","1632",72,1,1.38,"2152,"
"1016","1634",72,1,1.38,"14984,"
"1016","1718",72,1,1.38,"17918,"
"1016","1720",72,1,1.38,"20890,"
"1016","1721",72,2,2.77,"13905,13905,"
"1016","1724",72,1,1.38,"20890,"
"1016","1725",72,1,1.38,"13206,"
"1016","1727",72,1,1.38,"10331,"
"1016","1729",72,2,2.77,"11151,1720,"
"1016","1732",72,1,1.38,"14155,"
"1016","1734",72,1,1.38,"17805,"
"1016","1819",72,2,2.77,"15877,9010,"
"1016","1825",72,2,2.77,"22349,22350,"
"1016","1828",72,1,1.38,"14088,"
"1016","1829",72,1,1.38,"17714,"
"1016","1831",72,1,1.38,"18989,"
"1016","1833",72,1,1.38,"15877,"
"1016","1835",72,1,1.38,"914,"
"1016","1921",72,2,2.77,"1720,17714,"
"1016","1922",72,1,1.38,"15253,"
"1016","1923",72,1,1.38,"19487,"
"1016","1925",72,1,1.38,"19291,"
"1016","1928",72,2,2.77,"9198,14984,"
"1016","1929",72,1,1.38,"4858,"
"1016","1932",72,2,2.77,"15877,19487,"
"1016","1934",72,1,1.38,"19291,"
"1016","1935",72,1,1.38,"15253,"
"1016","2020",72,1,1.38,"840,"
"1016","2028",72,1,1.38,"13358,"
"1016","2029",72,1,1.38,"17918,"
"1016","2032",72,1,1.38,"8194,"
"1016","2033",72,1,1.38,"14155,"
"1016","2122",72,1,1.38,"10331,"
"1016","2132",72,2,2.77,"10331,14155,"
"1016","2133",72,1,1.38,"3694,"
"1016","2135",72,3,4.16,"11974,13206,8194,"
"1016","2223",72,2,2.77,"17918,476,"
"1016","2226",72,2,2.77,"11974,11151,"
"1016","2229",72,1,1.38,"2152,"
"1016","2230",72,1,1.38,"476,"
"1016","2232",72,1,1.38,"1419,"
"1016","2234",72,2,2.77,"2565,3694,"
"1016","2236",72,1,1.38,"1419,"
"1016","2325",72,1,1.38,"22349,"
"1016","2326",72,1,1.38,"4858,"
"1016","2330",72,1,1.38,"11621,"
"1016","2333",72,1,1.38,"8380,"
"1016","2336",72,1,1.38,"840,"
"1016","2425",72,1,1.38,"23263,"
"1016","2428",72,1,1.38,"13206,"
"1016","2429",72,2,2.77,"15253,11621,"
"1016","2430",72,3,4.16,"20890,8380,8194,"
"1016","2431",72,1,1.38,"11974,"
"1016","2433",72,2,2.77,"17918,17805,"
"1016","2526",72,1,1.38,"15253,"
"1016","2527",72,1,1.38,"19487,"
"1016","2528",72,1,1.38,"1419,"
"1016","2536",72,2,2.77,"17918,19291,"
"1016","2626",72,1,1.38,"13905,"
"1016","2627",72,1,1.38,"11621,"
"1016","2629",72,1,1.38,"14155,"
"1016","2630",72,2,2.77,"22350,22349,"
"1016","2729",72,1,1.38,"14155,"
"1016","2730",72,3,4.16,"2152,13206,2152,"
"1016","2731",72,1,1.38,"14984,"
"1016","2732",72,2,2.77,"15253,19487,"
"1016","2734",72,1,1.38,"2152,"
"1016","2830",72,1,1.38,"11974,"
"1016","2834",72,1,1.38,"2565,"
"1016","2835",72,1,1.38,"19291,"
"1016","2836",72,1,1.38,"17805,"
"1016","2929",72,1,1.38,"4858,"
"1016","2930",72,1,1.38,"14984,"
"1016","2932",72,2,2.77,"20890,18989,"
"1016","2935",72,1,1.38,"9198,"
"1016","3031",72,1,1.38,"2565,"
"1016","3032",72,1,1.38,"14088,"
"1016","3132",72,1,1.38,"840,"
"1016","3133",72,1,1.38,"11202,"
"1016","3234",72,2,2.77,"13358,20890,"
"1016","3236",72,2,2.77,"13358,1720,"
"1016","3334",72,1,1.38,"476,"
"1016","3335",72,1,1.38,"9198,"
"1016","3336",72,1,1.38,"11151,"
