"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1131","0105",64,2,3.12,"17035,6148,"
"1131","0108",64,1,1.56,"21519,"
"1131","0111",64,1,1.56,"16904,"
"1131","0114",64,1,1.56,"10072,"
"1131","0121",64,2,3.12,"2865,1715,"
"1131","0123",64,1,1.56,"5790,"
"1131","0125",64,2,3.12,"1715,22050,"
"1131","0126",64,1,1.56,"1404,"
"1131","0128",64,1,1.56,"6148,"
"1131","0132",64,1,1.56,"14751,"
"1131","0136",64,1,1.56,"22050,"
"1131","0202",64,1,1.56,"16878,"
"1131","0206",64,2,3.12,"7857,10072,"
"1131","0213",64,1,1.56,"11636,"
"1131","0215",64,2,3.12,"16878,1391,"
"1131","0217",64,1,1.56,"15360,"
"1131","0218",64,3,4.68,"22050,8537,2865,"
"1131","0222",64,1,1.56,"5465,"
"1131","0225",64,1,1.56,"8537,"
"1131","0227",64,1,1.56,"20820,"
"1131","0231",64,1,1.56,"5790,"
"1131","0303",64,1,1.56,"5465,"
"1131","0306",64,1,1.56,"10566,"
"1131","0307",64,1,1.56,"6148,"
"1131","0308",64,1,1.56,"11636,"
"1131","0311",64,1,1.56,"11406,"
"1131","0315",64,1,1.56,"5465,"
"1131","0321",64,1,1.56,"22050,"
"1131","0322",64,3,4.68,"22050,16181,1391,"
"1131","0323",64,2,3.12,"21859,10566,"
"1131","0325",64,2,3.12,"1840,1404,"
"1131","0326",64,1,1.56,"21859,"
"1131","0329",64,2,3.12,"7857,1840,"
"1131","0332",64,1,1.56,"16904,"
"1131","0334",64,1,1.56,"17035,"
"1131","0405",64,1,1.56,"9497,"
"1131","0409",64,1,1.56,"16181,"
"1131","0412",64,2,3.12,"22281,9497,"
"1131","0413",64,1,1.56,"10382,"
"1131","0415",64,1,1.56,"14466,"
"1131","0420",64,1,1.56,"18587,"
"1131","0423",64,2,3.12,"10382,21519,"
"1131","0425",64,1,1.56,"1715,"
"1131","0427",64,1,1.56,"16878,"
"1131","0428",64,1,1.56,"14466,"
"1131","0430",64,1,1.56,"18587,"
"1131","0433",64,1,1.56,"10566,"
"1131","0436",64,1,1.56,"21859,"
"1131","0505",64,1,1.56,"16904,"
"1131","0507",64,1,1.56,"1391,"
"1131","0509",64,1,1.56,"11636,"
"1131","0511",64,1,1.56,"8537,"
"1131","0513",64,1,1.56,"16904,"
"1131","0514",64,1,1.56,"1715,"
"1131","0517",64,1,1.56,"1840,"
"1131","0518",64,1,1.56,"14751,"
"1131","0519",64,1,1.56,"1404,"
"1131","0520",64,1,1.56,"7857,"
"1131","0525",64,2,3.12,"20136,182,"
"1131","0526",64,2,3.12,"20139,20136,"
"1131","0532",64,2,3.12,"21859,11636,"
"1131","0533",64,1,1.56,"1391,"
"1131","0534",64,2,3.12,"14751,1715,"
"1131","0535",64,1,1.56,"182,"
"1131","0607",64,2,3.12,"5790,9497,"
"1131","0609",64,2,3.12,"5465,21859,"
"1131","0612",64,1,1.56,"182,"
"1131","0617",64,2,3.12,"9497,1391,"
"1131","0619",64,1,1.56,"8537,"
"1131","0620",64,1,1.56,"9497,"
"1131","0624",64,4,6.25,"11406,20136,20139,22281,"
"1131","0627",64,1,1.56,"1391,"
"1131","0714",64,1,1.56,"16181,"
"1131","0715",64,1,1.56,"1840,"
"1131","0717",64,2,3.12,"11636,20139,"
"1131","0722",64,1,1.56,"5465,"
"1131","0723",64,1,1.56,"16878,"
"1131","0727",64,1,1.56,"14466,"
"1131","0728",64,2,3.12,"182,10382,"
"1131","0730",64,3,4.68,"2865,16878,2865,"
"1131","0732",64,1,1.56,"1715,"
"1131","0733",64,1,1.56,"1404,"
"1131","0735",64,1,1.56,"10382,"
"1131","0808",64,2,3.12,"21859,20139,"
"1131","0809",64,2,3.12,"2865,8537,"
"1131","0810",64,1,1.56,"182,"
"1131","0813",64,1,1.56,"11406,"
"1131","0814",64,1,1.56,"6148,"
"1131","0816",64,1,1.56,"9497,"
"1131","0819",64,2,3.12,"20139,20136,"
"1131","0821",64,1,1.56,"22281,"
"1131","0823",64,1,1.56,"5790,"
"1131","0824",64,1,1.56,"22281,"
"1131","0826",64,1,1.56,"11636,"
"1131","0827",64,1,1.56,"11406,"
"1131","0828",64,1,1.56,"15360,"
"1131","0829",64,1,1.56,"8537,"
"1131","0915",64,1,1.56,"10072,"
"1131","0917",64,1,1.56,"1715,"
"1131","0920",64,1,1.56,"9497,"
"1131","0922",64,3,4.68,"6148,16181,5790,"
"1131","0923",64,1,1.56,"11406,"
"1131","0926",64,1,1.56,"182,"
"1131","0931",64,1,1.56,"16904,"
"1131","1010",64,1,1.56,"17035,"
"1131","1016",64,1,1.56,"1715,"
"1131","1017",64,2,3.12,"1404,21519,"
"1131","1019",64,1,1.56,"6148,"
"1131","1021",64,2,3.12,"182,22050,"
"1131","1024",64,1,1.56,"16904,"
"1131","1025",64,2,3.12,"14751,21519,"
"1131","1032",64,1,1.56,"1840,"
"1131","1034",64,1,1.56,"11406,"
"1131","1112",64,2,3.12,"1840,14466,"
"1131","1114",64,1,1.56,"10072,"
"1131","1116",64,1,1.56,"5790,"
"1131","1118",64,1,1.56,"16878,"
"1131","1120",64,1,1.56,"20136,"
"1131","1123",64,1,1.56,"10566,"
"1131","1125",64,2,3.12,"5465,11406,"
"1131","1130",64,1,1.56,"20820,"
"1131","1131",64,2,3.12,"20139,20136,"
"1131","1214",64,1,1.56,"11636,"
"1131","1215",64,1,1.56,"10566,"
"1131","1219",64,1,1.56,"18587,"
"1131","1220",64,2,3.12,"21519,11636,"
"1131","1223",64,1,1.56,"14751,"
"1131","1226",64,1,1.56,"20139,"
"1131","1227",64,1,1.56,"6148,"
"1131","1230",64,1,1.56,"17035,"
"1131","1231",64,1,1.56,"10382,"
"1131","1314",64,3,4.68,"8537,18587,5465,"
"1131","1315",64,1,1.56,"10382,"
"1131","1317",64,1,1.56,"10072,"
"1131","1318",64,1,1.56,"1404,"
"1131","1324",64,1,1.56,"22281,"
"1131","1325",64,1,1.56,"5465,"
"1131","1327",64,1,1.56,"182,"
"1131","1329",64,1,1.56,"1391,"
"1131","1330",64,1,1.56,"22050,"
"1131","1332",64,1,1.56,"10072,"
"1131","1333",64,3,4.68,"20136,20139,20136,"
"1131","1335",64,1,1.56,"11406,"
"1131","1416",64,1,1.56,"7857,"
"1131","1417",64,2,3.12,"21519,7857,"
"1131","1418",64,1,1.56,"14751,"
"1131","1420",64,2,3.12,"10382,1404,"
"1131","1424",64,2,3.12,"22281,22281,"
"1131","1426",64,1,1.56,"14751,"
"1131","1430",64,2,3.12,"15360,1840,"
"1131","1518",64,1,1.56,"20820,"
"1131","1519",64,1,1.56,"1404,"
"1131","1521",64,1,1.56,"1715,"
"1131","1522",64,2,3.12,"8537,18587,"
"1131","1524",64,1,1.56,"16878,"
"1131","1527",64,1,1.56,"7857,"
"1131","1616",64,1,1.56,"7857,"
"1131","1619",64,1,1.56,"21859,"
"1131","1623",64,1,1.56,"14466,"
"1131","1625",64,1,1.56,"9497,"
"1131","1627",64,1,1.56,"17035,"
"1131","1628",64,1,1.56,"5465,"
"1131","1631",64,1,1.56,"1404,"
"1131","1632",64,2,3.12,"5790,21859,"
"1131","1633",64,1,1.56,"10382,"
"1131","1634",64,1,1.56,"10072,"
"1131","1635",64,1,1.56,"16904,"
"1131","1636",64,1,1.56,"15360,"
"1131","1717",64,1,1.56,"2865,"
"1131","1721",64,1,1.56,"10382,"
