"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0135","0103",76,1,1.31,"20970,"
"0135","0104",76,1,1.31,"9407,"
"0135","0108",76,1,1.31,"20970,"
"0135","0112",76,1,1.31,"20517,"
"0135","0117",76,1,1.31,"10174,"
"0135","0120",76,1,1.31,"6630,"
"0135","0121",76,1,1.31,"20558,"
"0135","0125",76,1,1.31,"6630,"
"0135","0126",76,1,1.31,"19168,"
"0135","0127",76,1,1.31,"6630,"
"0135","0129",76,1,1.31,"6630,"
"0135","0131",76,1,1.31,"4884,"
"0135","0132",76,1,1.31,"21507,"
"0135","0134",76,1,1.31,"1487,"
"0135","0204",76,1,1.31,"16968,"
"0135","0205",76,1,1.31,"10105,"
"0135","0206",76,2,2.63,"8654,16436,"
"0135","0209",76,1,1.31,"21077,"
"0135","0210",76,1,1.31,"20517,"
"0135","0213",76,1,1.31,"17843,"
"0135","0217",76,1,1.31,"6259,"
"0135","0218",76,1,1.31,"19721,"
"0135","0219",76,1,1.31,"10174,"
"0135","0225",76,1,1.31,"22905,"
"0135","0227",76,3,3.94,"20970,19587,10174,"
"0135","0229",76,1,1.31,"4884,"
"0135","0230",76,1,1.31,"16968,"
"0135","0231",76,1,1.31,"14994,"
"0135","0232",76,1,1.31,"10105,"
"0135","0304",76,2,2.63,"20517,12129,"
"0135","0305",76,1,1.31,"19168,"
"0135","0306",76,1,1.31,"269,"
"0135","0308",76,2,2.63,"6259,16968,"
"0135","0311",76,1,1.31,"8576,"
"0135","0312",76,1,1.31,"19721,"
"0135","0313",76,2,2.63,"6259,3354,"
"0135","0314",76,1,1.31,"20517,"
"0135","0315",76,3,3.94,"21507,8654,269,"
"0135","0316",76,1,1.31,"20517,"
"0135","0317",76,1,1.31,"3354,"
"0135","0318",76,3,3.94,"21507,19794,4853,"
"0135","0320",76,3,3.94,"10174,16459,20970,"
"0135","0323",76,1,1.31,"16436,"
"0135","0328",76,1,1.31,"19794,"
