"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0509","0107",52,1,1.92,"6081,"
"0509","0108",52,1,1.92,"2954,"
"0509","0111",52,1,1.92,"15659,"
"0509","0113",52,2,3.84,"22024,15221,"
"0509","0117",52,2,3.84,"10179,21466,"
"0509","0118",52,1,1.92,"10179,"
"0509","0128",52,1,1.92,"22532,"
"0509","0130",52,2,3.84,"21396,2537,"
"0509","0131",52,1,1.92,"15659,"
"0509","0135",52,1,1.92,"10179,"
"0509","0204",52,1,1.92,"7074,"
"0509","0205",52,2,3.84,"15221,17378,"
"0509","0209",52,3,5.76,"19105,21466,10179,"
"0509","0211",52,1,1.92,"3897,"
"0509","0213",52,3,5.76,"11634,18198,2500,"
"0509","0214",52,1,1.92,"2174,"
"0509","0219",52,1,1.92,"10179,"
"0509","0222",52,1,1.92,"15221,"
"0509","0225",52,2,3.84,"3897,13782,"
"0509","0227",52,1,1.92,"10179,"
"0509","0304",52,2,3.84,"13552,15659,"
"0509","0305",52,1,1.92,"2500,"
"0509","0306",52,1,1.92,"2174,"
"0509","0308",52,1,1.92,"10237,"
"0509","0309",52,1,1.92,"18122,"
"0509","0311",52,1,1.92,"18198,"
"0509","0312",52,1,1.92,"22532,"
"0509","0318",52,1,1.92,"13552,"
"0509","0319",52,1,1.92,"6081,"
"0509","0326",52,1,1.92,"2537,"
"0509","0327",52,2,3.84,"12031,10237,"
"0509","0328",52,1,1.92,"13782,"
"0509","0330",52,1,1.92,"22532,"
"0509","0332",52,1,1.92,"3897,"
"0509","0333",52,1,1.92,"7074,"
"0509","0335",52,1,1.92,"3897,"
"0509","0404",52,2,3.84,"18003,22532,"
"0509","0406",52,1,1.92,"11634,"
"0509","0407",52,1,1.92,"18003,"
"0509","0409",52,2,3.84,"2500,17378,"
"0509","0411",52,1,1.92,"19105,"
"0509","0415",52,1,1.92,"21466,"
"0509","0416",52,1,1.92,"2174,"
"0509","0420",52,1,1.92,"13552,"
"0509","0425",52,2,3.84,"2174,2174,"
"0509","0433",52,1,1.92,"6081,"
"0509","0434",52,2,3.84,"7074,2500,"
"0509","0435",52,1,1.92,"18122,"
"0509","0512",52,1,1.92,"18122,"
"0509","0514",52,2,3.84,"10179,10237,"
"0509","0526",52,1,1.92,"2500,"
"0509","0530",52,1,1.92,"19105,"
"0509","0531",52,1,1.92,"2537,"
"0509","0532",52,2,3.84,"22024,11634,"
"0509","0606",52,1,1.92,"10237,"
"0509","0610",52,1,1.92,"19251,"
"0509","0612",52,2,3.84,"18198,2174,"
"0509","0618",52,1,1.92,"13552,"
"0509","0620",52,2,3.84,"22024,22024,"
"0509","0621",52,3,5.76,"19105,21396,17378,"
"0509","0624",52,1,1.92,"2500,"
"0509","0626",52,3,5.76,"17749,15221,2954,"
"0509","0629",52,1,1.92,"12031,"
"0509","0631",52,1,1.92,"18003,"
"0509","0632",52,1,1.92,"2174,"
"0509","0633",52,2,3.84,"13782,2174,"
"0509","0634",52,2,3.84,"17378,18122,"
"0509","0635",52,1,1.92,"7074,"
"0509","0636",52,1,1.92,"2537,"
"0509","0713",52,1,1.92,"15659,"
"0509","0717",52,1,1.92,"11634,"
"0509","0718",52,2,3.84,"18198,22024,"
"0509","0719",52,1,1.92,"19251,"
"0509","0722",52,1,1.92,"19105,"
"0509","0724",52,2,3.84,"15659,15221,"
"0509","0728",52,1,1.92,"19251,"
"0509","0729",52,1,1.92,"22532,"
"0509","0730",52,1,1.92,"2954,"
"0509","0731",52,1,1.92,"21396,"
"0509","0734",52,1,1.92,"13782,"
"0509","0810",52,1,1.92,"18003,"
"0509","0815",52,1,1.92,"2537,"
"0509","0818",52,1,1.92,"10237,"
"0509","0821",52,2,3.84,"21466,12031,"
"0509","0822",52,1,1.92,"2954,"
"0509","0823",52,1,1.92,"13552,"
"0509","0826",52,1,1.92,"11634,"
"0509","0832",52,2,3.84,"21466,2954,"
"0509","0834",52,1,1.92,"18198,"
"0509","0913",52,1,1.92,"19105,"
"0509","0917",52,1,1.92,"17378,"
"0509","0927",52,1,1.92,"6081,"
"0509","0935",52,1,1.92,"17749,"
"0509","1011",52,1,1.92,"18198,"
"0509","1013",52,2,3.84,"10237,19251,"
"0509","1018",52,1,1.92,"15221,"
"0509","1019",52,1,1.92,"17749,"
"0509","1023",52,1,1.92,"17749,"
"0509","1024",52,1,1.92,"17378,"
"0509","1025",52,1,1.92,"3897,"
"0509","1028",52,1,1.92,"7074,"
"0509","1030",52,1,1.92,"2537,"
"0509","1031",52,2,3.84,"2954,21396,"
"0509","1033",52,2,3.84,"2500,13552,"
"0509","1035",52,1,1.92,"13552,"
"0509","1111",52,1,1.92,"2174,"
"0509","1119",52,1,1.92,"12031,"
"0509","1121",52,1,1.92,"17749,"
"0509","1122",52,1,1.92,"10237,"
"0509","1124",52,2,3.84,"18003,19251,"
"0509","1129",52,1,1.92,"18198,"
"0509","1130",52,1,1.92,"6081,"
"0509","1131",52,1,1.92,"11634,"
"0509","1133",52,1,1.92,"19105,"
"0509","1134",52,1,1.92,"17749,"
"0509","1135",52,1,1.92,"22024,"
"0509","1214",52,2,3.84,"21396,11634,"
"0509","1217",52,1,1.92,"10237,"
"0509","1219",52,1,1.92,"15659,"
"0509","1220",52,1,1.92,"11634,"
"0509","1224",52,1,1.92,"10237,"
"0509","1225",52,2,3.84,"21396,22532,"
"0509","1229",52,1,1.92,"2954,"
"0509","1230",52,1,1.92,"21466,"
"0509","1233",52,1,1.92,"13782,"
"0509","1315",52,2,3.84,"2537,17378,"
"0509","1318",52,1,1.92,"22532,"
"0509","1319",52,1,1.92,"7074,"
"0509","1322",52,1,1.92,"15221,"
"0509","1325",52,1,1.92,"13782,"
"0509","1331",52,1,1.92,"22024,"
"0509","1415",52,1,1.92,"2537,"
"0509","1416",52,1,1.92,"10179,"
"0509","1425",52,1,1.92,"22024,"
"0509","1431",52,1,1.92,"18198,"
"0509","1516",52,1,1.92,"3897,"
"0509","1520",52,2,3.84,"12031,10179,"
"0509","1521",52,1,1.92,"13782,"
"0509","1525",52,1,1.92,"19105,"
"0509","1527",52,2,3.84,"22532,6081,"
"0509","1529",52,1,1.92,"2174,"
"0509","1531",52,1,1.92,"13552,"
"0509","1617",52,1,1.92,"2537,"
"0509","1620",52,2,3.84,"19251,17749,"
"0509","1631",52,1,1.92,"22532,"
"0509","1636",52,1,1.92,"15221,"
"0509","1718",52,1,1.92,"21396,"
"0509","1720",52,1,1.92,"18198,"
"0509","1722",52,1,1.92,"21466,"
"0509","1723",52,1,1.92,"13782,"
"0509","1727",52,3,5.76,"18003,18122,17378,"
"0509","1734",52,1,1.92,"3897,"
"0509","1735",52,1,1.92,"22024,"
"0509","1736",52,1,1.92,"6081,"
"0509","1819",52,1,1.92,"21466,"
"0509","1823",52,1,1.92,"13782,"
"0509","1824",52,1,1.92,"18003,"
"0509","1828",52,1,1.92,"11634,"
"0509","1924",52,1,1.92,"2954,"
"0509","1928",52,1,1.92,"15659,"
"0509","1929",52,2,3.84,"19105,2500,"
"0509","1930",52,1,1.92,"19105,"
"0509","1934",52,1,1.92,"6081,"
"0509","2021",52,1,1.92,"21466,"
"0509","2023",52,1,1.92,"3897,"
"0509","2024",52,1,1.92,"6081,"
"0509","2025",52,1,1.92,"2537,"
"0509","2026",52,1,1.92,"19251,"
"0509","2028",52,3,5.76,"17378,18122,21466,"
"0509","2122",52,2,3.84,"18122,17749,"
"0509","2125",52,1,1.92,"13552,"
"0509","2128",52,2,3.84,"18198,19251,"
"0509","2132",52,1,1.92,"15659,"
"0509","2136",52,1,1.92,"18003,"
"0509","2224",52,1,1.92,"22532,"
"0509","2225",52,2,3.84,"15221,19251,"
"0509","2226",52,1,1.92,"17378,"
