"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1630","0103",100,1,1.00,"20966,"
"1630","0104",100,1,1.00,"684,"
"1630","0106",100,3,3.00,"21929,22336,22519,"
"1630","0107",100,1,1.00,"15460,"
"1630","0108",100,2,2.00,"15460,20966,"
"1630","0109",100,1,1.00,"18326,"
"1630","0111",100,2,2.00,"8294,8297,"
"1630","0112",100,1,1.00,"20102,"
"1630","0113",100,1,1.00,"20102,"
"1630","0115",100,3,3.00,"10441,23171,18690,"
"1630","0116",100,1,1.00,"10983,"
"1630","0117",100,1,1.00,"17953,"
"1630","0118",100,1,1.00,"20177,"
"1630","0120",100,3,3.00,"9911,9908,4633,"
"1630","0124",100,1,1.00,"9911,"
"1630","0128",100,1,1.00,"644,"
"1630","0130",100,2,2.00,"20102,20966,"
"1630","0131",100,1,1.00,"4909,"
"1630","0135",100,2,2.00,"22336,20966,"
"1630","0204",100,1,1.00,"16243,"
"1630","0206",100,1,1.00,"6023,"
"1630","0208",100,2,2.00,"4633,18326,"
"1630","0209",100,1,1.00,"9908,"
"1630","0210",100,1,1.00,"22519,"
"1630","0212",100,2,2.00,"10441,4909,"
"1630","0214",100,4,4.00,"7285,21698,8297,4909,"
"1630","0219",100,1,1.00,"7285,"
"1630","0220",100,1,1.00,"21849,"
"1630","0221",100,1,1.00,"2882,"
"1630","0223",100,1,1.00,"22519,"
"1630","0227",100,1,1.00,"20966,"
"1630","0230",100,1,1.00,"20102,"
"1630","0231",100,1,1.00,"533,"
"1630","0232",100,2,2.00,"11612,17188,"
"1630","0235",100,1,1.00,"13175,"
"1630","0303",100,1,1.00,"21698,"
"1630","0304",100,1,1.00,"5166,"
"1630","0305",100,2,2.00,"15460,533,"
"1630","0308",100,1,1.00,"6330,"
"1630","0313",100,3,3.00,"7677,9908,9911,"
"1630","0314",100,1,1.00,"18690,"
"1630","0316",100,1,1.00,"4633,"
"1630","0317",100,1,1.00,"3348,"
"1630","0320",100,2,2.00,"684,20966,"
"1630","0321",100,2,2.00,"21698,7342,"
"1630","0324",100,1,1.00,"644,"
"1630","0326",100,1,1.00,"18690,"
"1630","0330",100,2,2.00,"18690,11612,"
"1630","0333",100,2,2.00,"21698,5649,"
"1630","0335",100,1,1.00,"2162,"
"1630","0336",100,2,2.00,"8297,7677,"
"1630","0411",100,3,3.00,"8297,8294,6930,"
"1630","0413",100,1,1.00,"18326,"
"1630","0415",100,1,1.00,"9541,"
"1630","0416",100,1,1.00,"7342,"
"1630","0419",100,3,3.00,"6930,17953,22865,"
"1630","0420",100,2,2.00,"9541,22865,"
"1630","0421",100,1,1.00,"13175,"
"1630","0422",100,2,2.00,"2273,2882,"
"1630","0427",100,2,2.00,"533,5166,"
"1630","0428",100,2,2.00,"6930,2882,"
"1630","0429",100,2,2.00,"6930,12884,"
"1630","0430",100,2,2.00,"21929,5649,"
"1630","0431",100,1,1.00,"6023,"
