"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0927","0102",60,1,1.66,"14731,"
"0927","0103",60,1,1.66,"6699,"
"0927","0104",60,1,1.66,"15204,"
"0927","0105",60,1,1.66,"3928,"
"0927","0107",60,2,3.33,"5128,6073,"
"0927","0109",60,2,3.33,"6073,9075,"
"0927","0112",60,1,1.66,"2788,"
"0927","0115",60,1,1.66,"14443,"
"0927","0116",60,1,1.66,"9075,"
"0927","0118",60,1,1.66,"12025,"
"0927","0120",60,1,1.66,"6699,"
"0927","0122",60,1,1.66,"14731,"
"0927","0123",60,1,1.66,"3928,"
"0927","0125",60,2,3.33,"3675,14443,"
"0927","0127",60,1,1.66,"12025,"
"0927","0128",60,1,1.66,"7650,"
"0927","0132",60,1,1.66,"14161,"
"0927","0133",60,1,1.66,"12779,"
"0927","0134",60,1,1.66,"6073,"
"0927","0205",60,1,1.66,"14635,"
"0927","0213",60,2,3.33,"3928,19934,"
"0927","0220",60,2,3.33,"20210,9075,"
"0927","0227",60,2,3.33,"22581,19934,"
"0927","0234",60,1,1.66,"6699,"
"0927","0305",60,2,3.33,"7650,6084,"
"0927","0306",60,1,1.66,"10572,"
"0927","0310",60,1,1.66,"6536,"
"0927","0311",60,1,1.66,"6536,"
"0927","0312",60,1,1.66,"4823,"
"0927","0316",60,2,3.33,"5128,14635,"
"0927","0318",60,2,3.33,"19934,14635,"
"0927","0319",60,2,3.33,"6084,14731,"
"0927","0320",60,1,1.66,"11774,"
"0927","0323",60,2,3.33,"4823,10572,"
"0927","0326",60,1,1.66,"9075,"
"0927","0327",60,1,1.66,"14161,"
"0927","0330",60,3,5.00,"5128,15204,7222,"
"0927","0335",60,1,1.66,"9197,"
"0927","0336",60,2,3.33,"22581,3675,"
"0927","0405",60,1,1.66,"19934,"
"0927","0406",60,1,1.66,"14731,"
"0927","0414",60,1,1.66,"15204,"
"0927","0415",60,1,1.66,"14443,"
"0927","0418",60,1,1.66,"20210,"
"0927","0419",60,1,1.66,"12863,"
"0927","0421",60,1,1.66,"14161,"
"0927","0422",60,1,1.66,"14635,"
"0927","0423",60,1,1.66,"9197,"
"0927","0427",60,1,1.66,"12779,"
"0927","0428",60,1,1.66,"7650,"
"0927","0431",60,1,1.66,"9075,"
"0927","0433",60,4,6.66,"6084,6536,15204,3928,"
"0927","0509",60,1,1.66,"6084,"
"0927","0516",60,1,1.66,"20210,"
"0927","0520",60,1,1.66,"8913,"
"0927","0523",60,1,1.66,"14443,"
"0927","0526",60,1,1.66,"15546,"
"0927","0529",60,1,1.66,"7222,"
"0927","0610",60,3,5.00,"14443,11774,10572,"
"0927","0611",60,1,1.66,"15204,"
"0927","0613",60,1,1.66,"6073,"
"0927","0629",60,1,1.66,"12025,"
"0927","0633",60,2,3.33,"12779,19934,"
"0927","0635",60,1,1.66,"17788,"
"0927","0708",60,1,1.66,"12863,"
"0927","0711",60,2,3.33,"22581,17788,"
"0927","0716",60,1,1.66,"9197,"
"0927","0719",60,1,1.66,"7222,"
"0927","0720",60,2,3.33,"8913,3675,"
"0927","0728",60,1,1.66,"2788,"
"0927","0729",60,3,5.00,"7650,17788,7650,"
"0927","0735",60,1,1.66,"12025,"
"0927","0813",60,1,1.66,"5128,"
"0927","0819",60,1,1.66,"12342,"
"0927","0821",60,1,1.66,"20210,"
"0927","0825",60,1,1.66,"6536,"
"0927","0828",60,1,1.66,"2788,"
"0927","0832",60,1,1.66,"12779,"
"0927","0835",60,1,1.66,"12863,"
"0927","0836",60,2,3.33,"12342,12342,"
"0927","0911",60,1,1.66,"11774,"
"0927","0912",60,1,1.66,"8913,"
"0927","0915",60,1,1.66,"14731,"
"0927","0918",60,1,1.66,"9197,"
"0927","0919",60,1,1.66,"14161,"
"0927","0924",60,1,1.66,"19934,"
"0927","0925",60,1,1.66,"10572,"
"0927","0926",60,1,1.66,"6084,"
"0927","0931",60,1,1.66,"9197,"
"0927","0934",60,1,1.66,"17788,"
"0927","0936",60,1,1.66,"12779,"
