"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1326","0105",66,1,1.51,"8121,"
"1326","0107",66,3,4.54,"6948,10203,7169,"
"1326","0109",66,1,1.51,"9068,"
"1326","0110",66,1,1.51,"22126,"
"1326","0111",66,2,3.03,"6948,9167,"
"1326","0113",66,1,1.51,"7169,"
"1326","0114",66,1,1.51,"703,"
"1326","0121",66,1,1.51,"6562,"
"1326","0124",66,1,1.51,"670,"
"1326","0126",66,1,1.51,"8121,"
"1326","0128",66,1,1.51,"13721,"
"1326","0129",66,1,1.51,"20045,"
"1326","0130",66,1,1.51,"22126,"
"1326","0131",66,2,3.03,"2122,10203,"
"1326","0132",66,2,3.03,"9068,18425,"
"1326","0133",66,1,1.51,"7169,"
"1326","0136",66,1,1.51,"5931,"
"1326","0205",66,1,1.51,"6547,"
"1326","0210",66,1,1.51,"6948,"
"1326","0212",66,1,1.51,"6547,"
"1326","0213",66,1,1.51,"15801,"
"1326","0215",66,1,1.51,"14837,"
"1326","0217",66,1,1.51,"10006,"
"1326","0221",66,2,3.03,"2122,20803,"
"1326","0222",66,1,1.51,"10203,"
"1326","0225",66,1,1.51,"12814,"
"1326","0227",66,1,1.51,"2122,"
"1326","0231",66,1,1.51,"9167,"
"1326","0232",66,2,3.03,"22126,6948,"
"1326","0234",66,2,3.03,"12814,2122,"
"1326","0235",66,2,3.03,"18634,5931,"
"1326","0304",66,1,1.51,"486,"
"1326","0307",66,1,1.51,"670,"
"1326","0310",66,1,1.51,"22689,"
"1326","0312",66,1,1.51,"20803,"
"1326","0313",66,1,1.51,"7240,"
"1326","0316",66,2,3.03,"10418,8121,"
"1326","0319",66,2,3.03,"9068,6562,"
"1326","0320",66,1,1.51,"19215,"
"1326","0322",66,1,1.51,"670,"
"1326","0324",66,1,1.51,"6562,"
"1326","0327",66,1,1.51,"22126,"
"1326","0328",66,1,1.51,"18634,"
"1326","0330",66,1,1.51,"17157,"
"1326","0333",66,3,4.54,"10418,17128,6547,"
"1326","0334",66,2,3.03,"22126,22689,"
"1326","0406",66,1,1.51,"12814,"
"1326","0413",66,1,1.51,"5986,"
"1326","0418",66,1,1.51,"17128,"
"1326","0422",66,3,4.54,"20045,10418,10203,"
"1326","0426",66,1,1.51,"6562,"
"1326","0430",66,2,3.03,"19215,18579,"
"1326","0431",66,1,1.51,"9068,"
"1326","0432",66,1,1.51,"6562,"
"1326","0436",66,1,1.51,"5931,"
"1326","0510",66,1,1.51,"6948,"
"1326","0513",66,1,1.51,"13721,"
"1326","0514",66,2,3.03,"7240,14837,"
"1326","0518",66,1,1.51,"22032,"
"1326","0521",66,1,1.51,"22689,"
"1326","0522",66,1,1.51,"14837,"
"1326","0523",66,1,1.51,"10418,"
"1326","0524",66,3,4.54,"703,7665,9068,"
"1326","0525",66,3,4.54,"18579,10203,10006,"
"1326","0531",66,2,3.03,"670,5931,"
"1326","0533",66,1,1.51,"6547,"
"1326","0536",66,2,3.03,"17157,22032,"
"1326","0608",66,2,3.03,"18634,12814,"
"1326","0611",66,1,1.51,"7240,"
"1326","0615",66,1,1.51,"5986,"
"1326","0617",66,1,1.51,"22032,"
"1326","0618",66,1,1.51,"19215,"
"1326","0620",66,1,1.51,"22032,"
"1326","0621",66,1,1.51,"5931,"
"1326","0622",66,1,1.51,"10418,"
"1326","0627",66,3,4.54,"17157,20045,22126,"
"1326","0630",66,1,1.51,"486,"
"1326","0636",66,1,1.51,"9167,"
"1326","0709",66,1,1.51,"7665,"
"1326","0711",66,1,1.51,"14837,"
"1326","0713",66,1,1.51,"486,"
"1326","0715",66,1,1.51,"703,"
"1326","0718",66,1,1.51,"22032,"
"1326","0723",66,1,1.51,"7665,"
"1326","0724",66,1,1.51,"5931,"
"1326","0727",66,1,1.51,"7169,"
"1326","0729",66,1,1.51,"10418,"
"1326","0731",66,1,1.51,"6562,"
"1326","0732",66,2,3.03,"8121,17128,"
"1326","0734",66,2,3.03,"10006,12814,"
"1326","0811",66,1,1.51,"18425,"
"1326","0814",66,1,1.51,"7665,"
"1326","0815",66,1,1.51,"20045,"
"1326","0817",66,1,1.51,"20045,"
"1326","0819",66,2,3.03,"14837,486,"
"1326","0821",66,2,3.03,"18579,19215,"
"1326","0824",66,1,1.51,"10418,"
"1326","0827",66,1,1.51,"10203,"
"1326","0829",66,2,3.03,"18579,22689,"
"1326","0830",66,1,1.51,"14837,"
"1326","0832",66,1,1.51,"9167,"
"1326","0833",66,1,1.51,"22689,"
"1326","0835",66,1,1.51,"7665,"
"1326","0909",66,1,1.51,"20803,"
"1326","0919",66,1,1.51,"8121,"
"1326","0923",66,3,4.54,"2122,12814,8121,"
"1326","0924",66,1,1.51,"18579,"
"1326","0925",66,2,3.03,"6562,20045,"
"1326","0926",66,1,1.51,"13721,"
"1326","0928",66,1,1.51,"9068,"
"1326","0929",66,1,1.51,"17128,"
"1326","0932",66,1,1.51,"2122,"
"1326","0935",66,1,1.51,"5986,"
"1326","1010",66,1,1.51,"15801,"
"1326","1013",66,1,1.51,"8121,"
"1326","1015",66,1,1.51,"9167,"
"1326","1019",66,1,1.51,"10006,"
"1326","1023",66,2,3.03,"703,5931,"
"1326","1026",66,1,1.51,"22689,"
"1326","1029",66,1,1.51,"7169,"
"1326","1031",66,1,1.51,"7240,"
"1326","1035",66,2,3.03,"5931,486,"
"1326","1113",66,1,1.51,"8121,"
"1326","1115",66,2,3.03,"6547,9167,"
"1326","1117",66,1,1.51,"20803,"
"1326","1119",66,1,1.51,"9167,"
"1326","1123",66,1,1.51,"5986,"
"1326","1126",66,1,1.51,"7169,"
"1326","1128",66,3,4.54,"13721,2122,670,"
"1326","1130",66,1,1.51,"18425,"
"1326","1132",66,2,3.03,"5931,22689,"
"1326","1133",66,1,1.51,"13721,"
"1326","1134",66,1,1.51,"7169,"
"1326","1136",66,1,1.51,"19215,"
"1326","1214",66,1,1.51,"18634,"
"1326","1218",66,2,3.03,"703,14837,"
