"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1621","0102",70,1,1.42,"17170,"
"1621","0103",70,1,1.42,"3297,"
"1621","0107",70,2,2.85,"14113,17170,"
"1621","0108",70,2,2.85,"3154,6106,"
"1621","0109",70,1,1.42,"1156,"
"1621","0114",70,1,1.42,"3297,"
"1621","0116",70,1,1.42,"3297,"
"1621","0118",70,1,1.42,"9027,"
"1621","0126",70,1,1.42,"13606,"
"1621","0127",70,2,2.85,"11115,14113,"
"1621","0128",70,1,1.42,"2614,"
"1621","0130",70,1,1.42,"13559,"
"1621","0132",70,1,1.42,"13168,"
"1621","0133",70,2,2.85,"14113,21901,"
"1621","0136",70,2,2.85,"9433,10519,"
"1621","0207",70,1,1.42,"13168,"
"1621","0209",70,1,1.42,"11115,"
"1621","0211",70,2,2.85,"11115,17170,"
"1621","0212",70,3,4.28,"16099,6667,6666,"
"1621","0214",70,1,1.42,"18363,"
"1621","0215",70,1,1.42,"15167,"
"1621","0216",70,1,1.42,"11115,"
"1621","0217",70,1,1.42,"21290,"
"1621","0218",70,1,1.42,"3154,"
"1621","0219",70,3,4.28,"5206,6666,6667,"
"1621","0226",70,1,1.42,"9027,"
"1621","0227",70,1,1.42,"21746,"
"1621","0228",70,1,1.42,"9057,"
"1621","0230",70,1,1.42,"3154,"
"1621","0231",70,1,1.42,"13559,"
"1621","0304",70,1,1.42,"21746,"
"1621","0307",70,1,1.42,"10519,"
"1621","0311",70,1,1.42,"10519,"
"1621","0312",70,1,1.42,"11115,"
"1621","0316",70,1,1.42,"13559,"
"1621","0322",70,1,1.42,"11115,"
"1621","0324",70,2,2.85,"2515,9656,"
"1621","0325",70,1,1.42,"19234,"
"1621","0327",70,1,1.42,"3154,"
"1621","0330",70,1,1.42,"21901,"
"1621","0332",70,1,1.42,"3297,"
"1621","0335",70,1,1.42,"1156,"
"1621","0407",70,1,1.42,"19234,"
"1621","0415",70,1,1.42,"13559,"
"1621","0417",70,1,1.42,"21746,"
"1621","0421",70,2,2.85,"21290,13168,"
"1621","0425",70,2,2.85,"9057,9433,"
"1621","0426",70,1,1.42,"9027,"
"1621","0427",70,2,2.85,"3297,21901,"
"1621","0428",70,1,1.42,"14113,"
"1621","0433",70,1,1.42,"6228,"
"1621","0506",70,2,2.85,"10394,10391,"
"1621","0508",70,1,1.42,"8983,"
"1621","0511",70,1,1.42,"16099,"
"1621","0512",70,2,2.85,"9787,21901,"
"1621","0514",70,2,2.85,"11678,21901,"
"1621","0516",70,1,1.42,"8983,"
"1621","0517",70,2,2.85,"9656,13168,"
"1621","0522",70,1,1.42,"2515,"
"1621","0524",70,1,1.42,"1156,"
"1621","0532",70,1,1.42,"13168,"
"1621","0533",70,1,1.42,"10394,"
"1621","0534",70,4,5.71,"3297,15167,21746,9433,"
"1621","0535",70,1,1.42,"9057,"
"1621","0607",70,2,2.85,"10394,10391,"
"1621","0608",70,1,1.42,"13606,"
"1621","0612",70,1,1.42,"14113,"
"1621","0618",70,1,1.42,"13559,"
"1621","0621",70,1,1.42,"16099,"
"1621","0627",70,1,1.42,"18363,"
"1621","0629",70,1,1.42,"21290,"
"1621","0630",70,1,1.42,"21746,"
"1621","0631",70,2,2.85,"6666,6667,"
"1621","0633",70,2,2.85,"11115,9656,"
"1621","0634",70,3,4.28,"20402,20403,18363,"
"1621","0636",70,2,2.85,"14113,2614,"
