"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1014","0104",58,1,1.72,"1091,"
"1014","0105",58,1,1.72,"5782,"
"1014","0106",58,3,5.17,"5486,5488,5483,"
"1014","0110",58,1,1.72,"21648,"
"1014","0111",58,3,5.17,"7248,16793,5037,"
"1014","0114",58,2,3.44,"5488,5486,"
"1014","0115",58,1,1.72,"18693,"
"1014","0117",58,1,1.72,"1091,"
"1014","0120",58,1,1.72,"10321,"
"1014","0122",58,1,1.72,"5846,"
"1014","0123",58,1,1.72,"16143,"
"1014","0125",58,1,1.72,"11536,"
"1014","0126",58,1,1.72,"5231,"
"1014","0128",58,3,5.17,"22508,5782,5231,"
"1014","0132",58,1,1.72,"18111,"
"1014","0206",58,1,1.72,"8846,"
"1014","0207",58,1,1.72,"6799,"
"1014","0208",58,1,1.72,"1091,"
"1014","0209",58,1,1.72,"6965,"
"1014","0210",58,1,1.72,"14785,"
"1014","0213",58,1,1.72,"1091,"
"1014","0214",58,1,1.72,"11536,"
"1014","0215",58,2,3.44,"579,1280,"
"1014","0217",58,5,8.62,"5448,11536,6592,5488,5486,"
"1014","0220",58,1,1.72,"16143,"
"1014","0222",58,1,1.72,"5846,"
"1014","0225",58,1,1.72,"2993,"
"1014","0232",58,1,1.72,"5846,"
"1014","0304",58,1,1.72,"21648,"
"1014","0308",58,1,1.72,"18111,"
"1014","0310",58,1,1.72,"6616,"
"1014","0311",58,3,5.17,"5448,22324,11536,"
"1014","0313",58,1,1.72,"7248,"
"1014","0314",58,1,1.72,"8846,"
"1014","0317",58,1,1.72,"6592,"
"1014","0319",58,1,1.72,"10321,"
"1014","0321",58,2,3.44,"5231,7248,"
"1014","0326",58,1,1.72,"18693,"
"1014","0327",58,1,1.72,"21648,"
"1014","0328",58,1,1.72,"16143,"
"1014","0329",58,1,1.72,"5448,"
"1014","0330",58,2,3.44,"1091,6592,"
"1014","0331",58,1,1.72,"7248,"
"1014","0332",58,1,1.72,"5750,"
"1014","0335",58,1,1.72,"6592,"
"1014","0336",58,1,1.72,"21648,"
"1014","0406",58,1,1.72,"8846,"
"1014","0414",58,1,1.72,"7248,"
"1014","0416",58,2,3.44,"579,6592,"
"1014","0422",58,1,1.72,"21648,"
"1014","0423",58,1,1.72,"6965,"
"1014","0426",58,1,1.72,"11536,"
"1014","0427",58,3,5.17,"10321,22324,579,"
"1014","0434",58,1,1.72,"22324,"
"1014","0436",58,1,1.72,"5782,"
"1014","0506",58,2,3.44,"5037,11536,"
"1014","0507",58,1,1.72,"2993,"
"1014","0508",58,1,1.72,"14785,"
"1014","0511",58,1,1.72,"6799,"
"1014","0512",58,1,1.72,"22324,"
"1014","0516",58,1,1.72,"22508,"
"1014","0522",58,1,1.72,"18693,"
"1014","0529",58,1,1.72,"5488,"
"1014","0533",58,1,1.72,"6616,"
"1014","0606",58,1,1.72,"579,"
"1014","0608",58,1,1.72,"5037,"
"1014","0612",58,3,5.17,"6592,14785,5750,"
"1014","0616",58,1,1.72,"10321,"
"1014","0623",58,1,1.72,"1280,"
"1014","0624",58,1,1.72,"5846,"
"1014","0628",58,1,1.72,"5037,"
"1014","0633",58,2,3.44,"5488,5486,"
"1014","0634",58,1,1.72,"16793,"
"1014","0713",58,1,1.72,"1280,"
"1014","0715",58,2,3.44,"5750,5448,"
"1014","0716",58,1,1.72,"2993,"
"1014","0718",58,1,1.72,"2993,"
"1014","0727",58,1,1.72,"5231,"
"1014","0732",58,1,1.72,"18693,"
"1014","0733",58,1,1.72,"16143,"
"1014","0809",58,2,3.44,"21648,8846,"
"1014","0810",58,1,1.72,"6965,"
"1014","0812",58,1,1.72,"6592,"
"1014","0819",58,1,1.72,"1280,"
"1014","0821",58,2,3.44,"18111,5448,"
"1014","0824",58,1,1.72,"5231,"
"1014","0828",58,1,1.72,"5231,"
"1014","0830",58,3,5.17,"1091,5231,18693,"
"1014","0834",58,1,1.72,"10321,"
"1014","0836",58,1,1.72,"16143,"
"1014","0910",58,1,1.72,"10321,"
"1014","0913",58,1,1.72,"18693,"
"1014","0916",58,1,1.72,"5750,"
"1014","0917",58,2,3.44,"6616,6799,"
"1014","0919",58,1,1.72,"5483,"
"1014","0920",58,1,1.72,"1280,"
"1014","0935",58,2,3.44,"6616,11536,"
"1014","0936",58,1,1.72,"16143,"
"1014","1010",58,2,3.44,"22508,14785,"
"1014","1011",58,1,1.72,"22508,"
"1014","1012",58,1,1.72,"5037,"
"1014","1013",58,2,3.44,"11536,579,"
"1014","1014",58,4,6.89,"5486,5488,5486,5483,"
"1014","1015",58,2,3.44,"8846,11536,"
"1014","1020",58,1,1.72,"5750,"
"1014","1028",58,1,1.72,"18111,"
"1014","1031",58,1,1.72,"16793,"
"1014","1034",58,1,1.72,"21648,"
"1014","1113",58,1,1.72,"5782,"
"1014","1122",58,1,1.72,"22508,"
"1014","1128",58,2,3.44,"5750,16143,"
"1014","1214",58,1,1.72,"6799,"
"1014","1220",58,1,1.72,"14785,"
"1014","1225",58,1,1.72,"5750,"
"1014","1227",58,1,1.72,"16793,"
"1014","1231",58,1,1.72,"5782,"
"1014","1316",58,1,1.72,"1280,"
"1014","1319",58,1,1.72,"6965,"
"1014","1323",58,1,1.72,"21648,"
"1014","1327",58,2,3.44,"5483,5486,"
"1014","1333",58,1,1.72,"5448,"
"1014","1335",58,1,1.72,"10321,"
"1014","1417",58,1,1.72,"5448,"
"1014","1418",58,1,1.72,"5846,"
"1014","1420",58,1,1.72,"22508,"
"1014","1424",58,1,1.72,"1091,"
"1014","1427",58,1,1.72,"6799,"
"1014","1435",58,1,1.72,"8846,"
"1014","1516",58,1,1.72,"8846,"
"1014","1519",58,1,1.72,"6616,"
"1014","1522",58,2,3.44,"7248,2993,"
"1014","1531",58,1,1.72,"14785,"
"1014","1534",58,1,1.72,"18111,"
"1014","1535",58,2,3.44,"5846,16793,"
"1014","1536",58,1,1.72,"6799,"
"1014","1617",58,1,1.72,"10321,"
"1014","1620",58,1,1.72,"5846,"
"1014","1622",58,2,3.44,"5037,5782,"
"1014","1624",58,1,1.72,"7248,"
"1014","1625",58,1,1.72,"579,"
"1014","1627",58,1,1.72,"6616,"
"1014","1629",58,2,3.44,"16793,6616,"
"1014","1630",58,1,1.72,"18693,"
"1014","1632",58,2,3.44,"5782,579,"
"1014","1717",58,1,1.72,"16143,"
"1014","1718",58,2,3.44,"14785,22508,"
"1014","1721",58,1,1.72,"1280,"
"1014","1723",58,1,1.72,"22324,"
"1014","1726",58,1,1.72,"579,"
"1014","1727",58,1,1.72,"6965,"
"1014","1730",58,1,1.72,"22508,"
"1014","1731",58,1,1.72,"6799,"
"1014","1735",58,1,1.72,"6799,"
