"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1431","0102",64,1,1.56,"17171,"
"1431","0103",64,2,3.12,"8567,18423,"
"1431","0104",64,1,1.56,"11071,"
"1431","0105",64,1,1.56,"1185,"
"1431","0106",64,1,1.56,"22452,"
"1431","0107",64,1,1.56,"17171,"
"1431","0108",64,1,1.56,"19019,"
"1431","0109",64,1,1.56,"1185,"
"1431","0110",64,1,1.56,"3952,"
"1431","0120",64,1,1.56,"6599,"
"1431","0121",64,1,1.56,"21416,"
"1431","0122",64,1,1.56,"14735,"
"1431","0129",64,1,1.56,"12570,"
"1431","0132",64,2,3.12,"14743,14735,"
"1431","0135",64,1,1.56,"20553,"
"1431","0136",64,1,1.56,"3952,"
"1431","0204",64,1,1.56,"13594,"
"1431","0208",64,1,1.56,"19019,"
"1431","0210",64,1,1.56,"13651,"
"1431","0211",64,1,1.56,"17171,"
"1431","0213",64,2,3.12,"3952,18200,"
"1431","0219",64,1,1.56,"20553,"
"1431","0221",64,1,1.56,"19019,"
"1431","0224",64,1,1.56,"17426,"
"1431","0225",64,1,1.56,"12563,"
"1431","0231",64,1,1.56,"19019,"
"1431","0233",64,1,1.56,"15936,"
"1431","0234",64,1,1.56,"14743,"
"1431","0236",64,1,1.56,"1932,"
"1431","0305",64,2,3.12,"13594,3189,"
"1431","0306",64,1,1.56,"1185,"
"1431","0309",64,1,1.56,"19019,"
"1431","0310",64,1,1.56,"19019,"
"1431","0311",64,1,1.56,"8567,"
"1431","0313",64,1,1.56,"19019,"
"1431","0314",64,1,1.56,"1932,"
"1431","0320",64,1,1.56,"15936,"
"1431","0321",64,1,1.56,"7310,"
"1431","0323",64,1,1.56,"17426,"
"1431","0325",64,1,1.56,"3817,"
"1431","0329",64,1,1.56,"3817,"
"1431","0330",64,2,3.12,"6599,14620,"
"1431","0332",64,1,1.56,"7310,"
"1431","0333",64,1,1.56,"17308,"
"1431","0406",64,2,3.12,"8863,14735,"
"1431","0408",64,1,1.56,"3952,"
"1431","0409",64,1,1.56,"1185,"
"1431","0412",64,1,1.56,"21581,"
