"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1535","0105",62,2,3.22,"6154,6154,"
"1535","0107",62,2,3.22,"23045,12136,"
"1535","0110",62,1,1.61,"23045,"
"1535","0111",62,2,3.22,"2355,16798,"
"1535","0113",62,1,1.61,"3048,"
"1535","0114",62,1,1.61,"23045,"
"1535","0117",62,1,1.61,"18490,"
"1535","0127",62,1,1.61,"21316,"
"1535","0128",62,1,1.61,"6154,"
"1535","0131",62,2,3.22,"22393,21316,"
"1535","0134",62,3,4.83,"9552,14686,361,"
"1535","0136",62,1,1.61,"18490,"
"1535","0204",62,1,1.61,"14686,"
"1535","0205",62,2,3.22,"4166,9552,"
"1535","0207",62,1,1.61,"11200,"
"1535","0208",62,1,1.61,"19973,"
"1535","0209",62,2,3.22,"12136,18490,"
"1535","0213",62,1,1.61,"18490,"
"1535","0218",62,3,4.83,"361,13977,20779,"
"1535","0220",62,1,1.61,"16429,"
"1535","0221",62,1,1.61,"19973,"
"1535","0222",62,1,1.61,"5845,"
"1535","0225",62,1,1.61,"5617,"
"1535","0226",62,2,3.22,"16429,2355,"
"1535","0232",62,1,1.61,"5845,"
"1535","0235",62,1,1.61,"23045,"
"1535","0236",62,1,1.61,"16798,"
"1535","0304",62,1,1.61,"12136,"
"1535","0305",62,3,4.83,"22393,21371,6862,"
"1535","0306",62,2,3.22,"20779,12136,"
"1535","0308",62,1,1.61,"6154,"
"1535","0309",62,1,1.61,"4166,"
"1535","0311",62,1,1.61,"21371,"
"1535","0315",62,1,1.61,"16798,"
"1535","0316",62,1,1.61,"11200,"
"1535","0317",62,1,1.61,"9552,"
"1535","0318",62,1,1.61,"16429,"
"1535","0319",62,1,1.61,"6862,"
"1535","0321",62,1,1.61,"2721,"
"1535","0322",62,1,1.61,"10947,"
"1535","0323",62,2,3.22,"2355,16429,"
"1535","0326",62,1,1.61,"5958,"
"1535","0327",62,2,3.22,"13921,4166,"
"1535","0331",62,1,1.61,"3048,"
"1535","0336",62,1,1.61,"5617,"
"1535","0408",62,1,1.61,"22393,"
"1535","0409",62,1,1.61,"20779,"
"1535","0410",62,1,1.61,"9885,"
"1535","0411",62,1,1.61,"6862,"
"1535","0412",62,2,3.22,"14686,19973,"
"1535","0415",62,1,1.61,"2355,"
"1535","0420",62,3,4.83,"13921,9213,4166,"
"1535","0422",62,1,1.61,"3048,"
"1535","0428",62,1,1.61,"13977,"
