"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0421","0104",76,1,1.31,"10740,"
"0421","0106",76,1,1.31,"13474,"
"0421","0107",76,2,2.63,"13844,19515,"
"0421","0110",76,1,1.31,"2032,"
"0421","0117",76,1,1.31,"11052,"
"0421","0119",76,2,2.63,"2509,12088,"
"0421","0120",76,1,1.31,"18480,"
"0421","0122",76,1,1.31,"16411,"
"0421","0126",76,1,1.31,"5822,"
"0421","0129",76,2,2.63,"15445,1143,"
"0421","0130",76,1,1.31,"21843,"
"0421","0131",76,1,1.31,"5822,"
"0421","0132",76,1,1.31,"7350,"
"0421","0203",76,1,1.31,"19846,"
"0421","0204",76,1,1.31,"13474,"
"0421","0209",76,1,1.31,"21287,"
"0421","0214",76,3,3.94,"9575,10740,11323,"
"0421","0216",76,2,2.63,"13474,5575,"
"0421","0217",76,1,1.31,"21287,"
"0421","0218",76,1,1.31,"9698,"
"0421","0219",76,1,1.31,"11028,"
"0421","0220",76,1,1.31,"15592,"
"0421","0221",76,1,1.31,"4740,"
"0421","0223",76,1,1.31,"4740,"
"0421","0226",76,1,1.31,"19515,"
"0421","0227",76,1,1.31,"20602,"
"0421","0231",76,2,2.63,"18480,12109,"
"0421","0235",76,1,1.31,"13173,"
"0421","0236",76,3,3.94,"19846,20602,21843,"
"0421","0305",76,1,1.31,"13474,"
"0421","0308",76,1,1.31,"9698,"
"0421","0309",76,3,3.94,"9698,21591,12088,"
"0421","0310",76,1,1.31,"6921,"
"0421","0311",76,1,1.31,"10740,"
"0421","0312",76,1,1.31,"11099,"
"0421","0313",76,1,1.31,"12088,"
"0421","0315",76,1,1.31,"16411,"
"0421","0316",76,2,2.63,"15107,10740,"
"0421","0317",76,2,2.63,"6921,6389,"
"0421","0319",76,1,1.31,"4740,"
"0421","0320",76,1,1.31,"11323,"
"0421","0321",76,1,1.31,"7350,"
"0421","0323",76,2,2.63,"19846,15107,"
"0421","0324",76,1,1.31,"2509,"
"0421","0325",76,4,5.26,"12088,15592,11052,10740,"
"0421","0327",76,1,1.31,"14159,"
"0421","0328",76,1,1.31,"13844,"
"0421","0329",76,1,1.31,"18480,"
