"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1227","0101",70,2,2.85,"3648,139,"
"1227","0104",70,2,2.85,"16713,17471,"
"1227","0105",70,5,7.14,"4675,4767,6152,14083,6152,"
"1227","0108",70,1,1.42,"3648,"
"1227","0110",70,1,1.42,"21474,"
"1227","0111",70,1,1.42,"16795,"
"1227","0112",70,1,1.42,"12157,"
"1227","0114",70,1,1.42,"22166,"
"1227","0115",70,2,2.85,"18649,7159,"
"1227","0116",70,1,1.42,"14083,"
"1227","0117",70,2,2.85,"300,18649,"
"1227","0118",70,1,1.42,"4386,"
"1227","0125",70,1,1.42,"19195,"
"1227","0128",70,2,2.85,"6152,14083,"
"1227","0130",70,1,1.42,"19422,"
"1227","0133",70,1,1.42,"7159,"
"1227","0136",70,1,1.42,"21526,"
"1227","0204",70,1,1.42,"14083,"
"1227","0207",70,1,1.42,"4386,"
"1227","0208",70,1,1.42,"10936,"
"1227","0209",70,1,1.42,"21256,"
"1227","0216",70,1,1.42,"6186,"
"1227","0218",70,1,1.42,"12543,"
"1227","0221",70,1,1.42,"12047,"
"1227","0225",70,1,1.42,"18649,"
"1227","0228",70,1,1.42,"139,"
"1227","0229",70,1,1.42,"10936,"
"1227","0233",70,1,1.42,"10045,"
"1227","0234",70,2,2.85,"18649,21256,"
"1227","0235",70,1,1.42,"12543,"
"1227","0303",70,1,1.42,"3648,"
"1227","0307",70,2,2.85,"7837,4675,"
"1227","0308",70,1,1.42,"6152,"
"1227","0309",70,1,1.42,"9693,"
"1227","0315",70,1,1.42,"16795,"
"1227","0316",70,1,1.42,"12543,"
"1227","0317",70,1,1.42,"300,"
"1227","0319",70,1,1.42,"21526,"
"1227","0320",70,1,1.42,"21256,"
"1227","0322",70,1,1.42,"6186,"
"1227","0332",70,1,1.42,"12543,"
"1227","0333",70,1,1.42,"21526,"
"1227","0335",70,1,1.42,"4675,"
"1227","0336",70,1,1.42,"10045,"
"1227","0405",70,1,1.42,"19422,"
"1227","0406",70,1,1.42,"3648,"
"1227","0407",70,1,1.42,"7837,"
"1227","0411",70,2,2.85,"16715,16713,"
"1227","0415",70,1,1.42,"10045,"
"1227","0417",70,2,2.85,"21474,12047,"
"1227","0418",70,1,1.42,"15057,"
"1227","0421",70,1,1.42,"9693,"
"1227","0423",70,1,1.42,"10965,"
"1227","0429",70,1,1.42,"139,"
"1227","0433",70,1,1.42,"3574,"
"1227","0434",70,1,1.42,"3574,"
"1227","0505",70,2,2.85,"3574,17471,"
"1227","0513",70,3,4.28,"4767,12543,23068,"
"1227","0514",70,1,1.42,"19195,"
"1227","0516",70,1,1.42,"4180,"
"1227","0517",70,2,2.85,"9693,10936,"
"1227","0521",70,1,1.42,"22166,"
"1227","0523",70,1,1.42,"23068,"
"1227","0524",70,1,1.42,"12047,"
"1227","0529",70,1,1.42,"19195,"
"1227","0531",70,1,1.42,"12157,"
