"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1516","0102",86,1,1.16,"22173,"
"1516","0104",86,1,1.16,"2548,"
"1516","0105",86,1,1.16,"8394,"
"1516","0106",86,2,2.32,"18312,18312,"
"1516","0107",86,1,1.16,"12705,"
"1516","0108",86,1,1.16,"8425,"
"1516","0110",86,1,1.16,"9237,"
"1516","0114",86,2,2.32,"22173,5050,"
"1516","0117",86,2,2.32,"3504,3606,"
"1516","0118",86,2,2.32,"6416,20173,"
"1516","0119",86,2,2.32,"9811,12095,"
"1516","0123",86,1,1.16,"4052,"
"1516","0125",86,1,1.16,"8127,"
"1516","0126",86,3,3.48,"5050,9237,7915,"
"1516","0129",86,1,1.16,"5050,"
"1516","0133",86,1,1.16,"11177,"
"1516","0134",86,1,1.16,"1490,"
"1516","0135",86,1,1.16,"1490,"
"1516","0136",86,1,1.16,"11134,"
"1516","0203",86,2,2.32,"22962,6208,"
"1516","0204",86,1,1.16,"11177,"
"1516","0206",86,1,1.16,"8841,"
"1516","0207",86,1,1.16,"11195,"
"1516","0208",86,1,1.16,"2548,"
"1516","0211",86,2,2.32,"3898,21246,"
"1516","0212",86,1,1.16,"8394,"
"1516","0213",86,1,1.16,"21246,"
"1516","0214",86,1,1.16,"12095,"
"1516","0216",86,2,2.32,"18312,15332,"
"1516","0219",86,1,1.16,"1458,"
"1516","0220",86,1,1.16,"11195,"
"1516","0223",86,1,1.16,"12705,"
"1516","0224",86,1,1.16,"20173,"
"1516","0225",86,3,3.48,"3898,18886,11177,"
"1516","0226",86,1,1.16,"8394,"
"1516","0228",86,2,2.32,"18312,15567,"
"1516","0229",86,1,1.16,"18343,"
"1516","0231",86,2,2.32,"8394,12095,"
"1516","0232",86,1,1.16,"5050,"
"1516","0234",86,2,2.32,"4565,14059,"
"1516","0236",86,1,1.16,"14059,"
"1516","0303",86,1,1.16,"20724,"
"1516","0304",86,1,1.16,"20724,"
"1516","0305",86,1,1.16,"8394,"
"1516","0309",86,2,2.32,"6416,3898,"
"1516","0310",86,1,1.16,"8841,"
"1516","0311",86,1,1.16,"14059,"
"1516","0314",86,1,1.16,"8841,"
"1516","0316",86,2,2.32,"8127,2548,"
"1516","0319",86,1,1.16,"2548,"
"1516","0320",86,1,1.16,"21246,"
"1516","0321",86,1,1.16,"1458,"
"1516","0327",86,2,2.32,"22615,3504,"
"1516","0328",86,2,2.32,"4052,9811,"
"1516","0329",86,1,1.16,"8687,"
"1516","0332",86,2,2.32,"9237,3898,"
"1516","0333",86,2,2.32,"1908,4565,"
"1516","0334",86,1,1.16,"12705,"
"1516","0335",86,1,1.16,"3898,"
"1516","0336",86,1,1.16,"18312,"
"1516","0404",86,1,1.16,"4565,"
"1516","0405",86,1,1.16,"18312,"
"1516","0409",86,1,1.16,"18886,"
"1516","0412",86,2,2.32,"3606,14059,"
"1516","0413",86,1,1.16,"8127,"
"1516","0415",86,1,1.16,"5050,"
"1516","0421",86,1,1.16,"14983,"
"1516","0423",86,1,1.16,"8687,"
"1516","0425",86,1,1.16,"5050,"
"1516","0427",86,1,1.16,"7915,"
"1516","0428",86,2,2.32,"11964,9811,"
"1516","0434",86,3,3.48,"9715,11964,18312,"
"1516","0507",86,1,1.16,"4565,"
"1516","0508",86,1,1.16,"15332,"
"1516","0509",86,1,1.16,"3898,"
"1516","0510",86,1,1.16,"11134,"
"1516","0511",86,2,2.32,"3606,11177,"
"1516","0513",86,2,2.32,"3504,22962,"
"1516","0515",86,1,1.16,"3606,"
"1516","0518",86,1,1.16,"9811,"
"1516","0519",86,1,1.16,"7915,"
"1516","0520",86,1,1.16,"11964,"
"1516","0521",86,2,2.32,"7915,22173,"
"1516","0526",86,1,1.16,"8394,"
"1516","0528",86,1,1.16,"19541,"
"1516","0529",86,1,1.16,"15567,"
"1516","0530",86,2,2.32,"9237,8425,"
"1516","0533",86,1,1.16,"21246,"
"1516","0534",86,1,1.16,"6416,"
"1516","0535",86,2,2.32,"6208,14983,"
"1516","0608",86,1,1.16,"12705,"
"1516","0612",86,1,1.16,"6416,"
"1516","0614",86,1,1.16,"4565,"
"1516","0615",86,1,1.16,"9237,"
"1516","0616",86,1,1.16,"9715,"
"1516","0617",86,1,1.16,"6416,"
"1516","0618",86,1,1.16,"22962,"
"1516","0619",86,1,1.16,"19541,"
"1516","0620",86,2,2.32,"18343,11134,"
"1516","0621",86,1,1.16,"1908,"
"1516","0622",86,2,2.32,"14983,11195,"
"1516","0623",86,1,1.16,"15332,"
"1516","0624",86,1,1.16,"20724,"
"1516","0628",86,1,1.16,"15567,"
"1516","0630",86,1,1.16,"20724,"
"1516","0633",86,1,1.16,"4052,"
"1516","0634",86,1,1.16,"11195,"
"1516","0635",86,2,2.32,"18886,22173,"
"1516","0709",86,2,2.32,"8841,18886,"
"1516","0711",86,2,2.32,"18886,18343,"
"1516","0713",86,2,2.32,"8394,22615,"
"1516","0716",86,1,1.16,"6416,"
"1516","0718",86,1,1.16,"1490,"
"1516","0719",86,1,1.16,"11964,"
