"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1629","0102",74,3,4.05,"10628,10753,4287,"
"1629","0103",74,2,2.70,"6697,15841,"
"1629","0104",74,1,1.35,"16710,"
"1629","0105",74,1,1.35,"1691,"
"1629","0109",74,1,1.35,"6069,"
"1629","0110",74,1,1.35,"11889,"
"1629","0111",74,2,2.70,"16792,2350,"
"1629","0115",74,1,1.35,"16524,"
"1629","0117",74,1,1.35,"6834,"
"1629","0120",74,1,1.35,"6697,"
"1629","0124",74,1,1.35,"1691,"
"1629","0130",74,1,1.35,"20340,"
"1629","0131",74,1,1.35,"7123,"
"1629","0134",74,2,2.70,"15616,6069,"
"1629","0136",74,1,1.35,"4431,"
"1629","0204",74,1,1.35,"4652,"
"1629","0205",74,2,2.70,"1691,4287,"
"1629","0209",74,1,1.35,"20340,"
"1629","0212",74,1,1.35,"9508,"
"1629","0213",74,2,2.70,"864,9328,"
"1629","0215",74,1,1.35,"20340,"
"1629","0217",74,2,2.70,"15616,8673,"
"1629","0218",74,1,1.35,"10021,"
"1629","0220",74,1,1.35,"21570,"
"1629","0222",74,3,4.05,"9328,16524,15841,"
"1629","0223",74,1,1.35,"9328,"
"1629","0227",74,1,1.35,"5722,"
"1629","0228",74,1,1.35,"11889,"
"1629","0232",74,1,1.35,"21570,"
"1629","0233",74,1,1.35,"10039,"
"1629","0235",74,1,1.35,"5722,"
"1629","0236",74,1,1.35,"21570,"
"1629","0305",74,1,1.35,"9328,"
"1629","0306",74,1,1.35,"6621,"
"1629","0313",74,1,1.35,"10753,"
"1629","0320",74,1,1.35,"16524,"
"1629","0322",74,2,2.70,"16524,1601,"
"1629","0323",74,1,1.35,"2350,"
"1629","0326",74,3,4.05,"14534,15616,4287,"
"1629","0327",74,1,1.35,"14534,"
"1629","0329",74,1,1.35,"3826,"
"1629","0331",74,1,1.35,"5722,"
"1629","0333",74,1,1.35,"10039,"
"1629","0409",74,1,1.35,"6834,"
"1629","0411",74,1,1.35,"16710,"
"1629","0415",74,1,1.35,"10039,"
"1629","0417",74,2,2.70,"383,21570,"
"1629","0420",74,2,2.70,"21016,21570,"
"1629","0427",74,1,1.35,"12782,"
"1629","0429",74,1,1.35,"21016,"
"1629","0430",74,1,1.35,"9508,"
"1629","0435",74,1,1.35,"10628,"
"1629","0436",74,2,2.70,"15616,4652,"
"1629","0508",74,1,1.35,"6823,"
"1629","0511",74,1,1.35,"383,"
"1629","0513",74,2,2.70,"6834,10021,"
"1629","0514",74,1,1.35,"15841,"
"1629","0515",74,1,1.35,"6765,"
"1629","0519",74,1,1.35,"864,"
