"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0333","0103",76,1,1.31,"3036,"
"0333","0105",76,2,2.63,"10033,10036,"
"0333","0106",76,1,1.31,"8467,"
"0333","0109",76,1,1.31,"16078,"
"0333","0123",76,1,1.31,"6549,"
"0333","0124",76,1,1.31,"14168,"
"0333","0127",76,2,2.63,"18939,15245,"
"0333","0128",76,1,1.31,"14999,"
"0333","0130",76,1,1.31,"9161,"
"0333","0132",76,2,2.63,"14168,14168,"
"0333","0133",76,3,3.94,"6362,10033,16078,"
"0333","0135",76,4,5.26,"14999,17844,19799,12124,"
"0333","0136",76,1,1.31,"21527,"
"0333","0203",76,1,1.31,"7519,"
"0333","0204",76,2,2.63,"21624,7073,"
"0333","0206",76,1,1.31,"15245,"
"0333","0212",76,2,2.63,"6549,8467,"
"0333","0213",76,2,2.63,"17844,11528,"
"0333","0214",76,1,1.31,"21701,"
"0333","0215",76,1,1.31,"11528,"
"0333","0217",76,1,1.31,"11528,"
"0333","0219",76,2,2.63,"3036,1046,"
"0333","0222",76,1,1.31,"8467,"
"0333","0223",76,1,1.31,"17125,"
"0333","0226",76,1,1.31,"14999,"
"0333","0229",76,1,1.31,"11224,"
"0333","0231",76,2,2.63,"11661,14999,"
"0333","0234",76,1,1.31,"11224,"
"0333","0235",76,1,1.31,"21624,"
"0333","0303",76,2,2.63,"21701,6362,"
"0333","0306",76,1,1.31,"4567,"
"0333","0307",76,1,1.31,"6362,"
"0333","0308",76,1,1.31,"9708,"
"0333","0309",76,1,1.31,"12124,"
"0333","0311",76,1,1.31,"17312,"
"0333","0313",76,1,1.31,"8454,"
"0333","0315",76,1,1.31,"32,"
"0333","0316",76,2,2.63,"10417,3533,"
"0333","0318",76,1,1.31,"19799,"
"0333","0319",76,2,2.63,"1906,21527,"
"0333","0321",76,2,2.63,"21701,15245,"
"0333","0325",76,1,1.31,"19799,"
"0333","0326",76,1,1.31,"8454,"
"0333","0328",76,1,1.31,"19799,"
"0333","0332",76,1,1.31,"2930,"
"0333","0333",76,2,2.63,"10036,10033,"
"0333","0404",76,1,1.31,"4567,"
"0333","0405",76,1,1.31,"3533,"
"0333","0406",76,1,1.31,"12799,"
"0333","0409",76,1,1.31,"2930,"
"0333","0410",76,1,1.31,"3036,"
"0333","0411",76,2,2.63,"22815,15245,"
"0333","0412",76,1,1.31,"8454,"
"0333","0414",76,1,1.31,"16078,"
"0333","0415",76,2,2.63,"14168,10036,"
"0333","0419",76,1,1.31,"12799,"
"0333","0423",76,1,1.31,"8454,"
"0333","0430",76,1,1.31,"5654,"
"0333","0431",76,2,2.63,"8467,32,"
"0333","0434",76,2,2.63,"9708,7073,"
"0333","0505",76,1,1.31,"21701,"
"0333","0507",76,2,2.63,"22347,4567,"
"0333","0508",76,1,1.31,"3036,"
"0333","0509",76,1,1.31,"7073,"
"0333","0510",76,1,1.31,"5654,"
"0333","0515",76,1,1.31,"3533,"
"0333","0516",76,1,1.31,"9708,"
"0333","0519",76,1,1.31,"17844,"
"0333","0523",76,2,2.63,"10417,3036,"
"0333","0525",76,2,2.63,"5654,2930,"
"0333","0527",76,1,1.31,"17844,"
"0333","0528",76,1,1.31,"19799,"
"0333","0529",76,1,1.31,"3533,"
"0333","0532",76,1,1.31,"12124,"
"0333","0533",76,1,1.31,"6549,"
