"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1420","0101",84,1,1.19,"5582,"
"1420","0108",84,2,2.38,"10378,13372,"
"1420","0112",84,1,1.19,"4261,"
"1420","0113",84,5,5.95,"6290,19634,22600,3044,2246,"
"1420","0115",84,1,1.19,"5582,"
"1420","0116",84,2,2.38,"9079,12640,"
"1420","0117",84,1,1.19,"4500,"
"1420","0118",84,2,2.38,"4272,4275,"
"1420","0121",84,1,1.19,"3395,"
"1420","0123",84,1,1.19,"6122,"
"1420","0124",84,3,3.57,"14174,22216,666,"
"1420","0126",84,1,1.19,"1407,"
"1420","0128",84,1,1.19,"22510,"
"1420","0129",84,1,1.19,"19634,"
"1420","0132",84,1,1.19,"14174,"
"1420","0133",84,1,1.19,"12772,"
"1420","0208",84,2,2.38,"19634,2145,"
"1420","0210",84,1,1.19,"19634,"
"1420","0212",84,1,1.19,"22600,"
"1420","0216",84,1,1.19,"5582,"
"1420","0217",84,1,1.19,"5761,"
"1420","0218",84,1,1.19,"12640,"
"1420","0219",84,1,1.19,"1054,"
"1420","0220",84,1,1.19,"9079,"
"1420","0223",84,3,3.57,"4623,5320,7038,"
"1420","0227",84,1,1.19,"17961,"
"1420","0229",84,1,1.19,"2145,"
"1420","0231",84,2,2.38,"4272,17582,"
"1420","0235",84,1,1.19,"5078,"
"1420","0305",84,1,1.19,"5320,"
"1420","0306",84,2,2.38,"6122,10826,"
"1420","0307",84,1,1.19,"5078,"
"1420","0308",84,1,1.19,"12591,"
"1420","0310",84,1,1.19,"4275,"
"1420","0313",84,1,1.19,"22312,"
"1420","0315",84,1,1.19,"12591,"
"1420","0317",84,1,1.19,"6290,"
"1420","0318",84,2,2.38,"2246,5320,"
"1420","0319",84,1,1.19,"18668,"
"1420","0321",84,1,1.19,"4272,"
"1420","0322",84,1,1.19,"666,"
"1420","0323",84,2,2.38,"4500,18668,"
"1420","0325",84,1,1.19,"1407,"
"1420","0326",84,1,1.19,"9079,"
"1420","0331",84,2,2.38,"4261,3044,"
"1420","0404",84,1,1.19,"22216,"
"1420","0405",84,1,1.19,"4500,"
"1420","0407",84,1,1.19,"12591,"
"1420","0411",84,1,1.19,"17582,"
"1420","0414",84,1,1.19,"22462,"
"1420","0415",84,2,2.38,"14174,7038,"
"1420","0419",84,1,1.19,"4261,"
"1420","0422",84,1,1.19,"22600,"
"1420","0423",84,3,3.57,"7038,10378,22216,"
"1420","0431",84,2,2.38,"22462,4623,"
"1420","0432",84,1,1.19,"4261,"
"1420","0433",84,2,2.38,"4275,4272,"
"1420","0435",84,1,1.19,"18668,"
"1420","0508",84,1,1.19,"3044,"
"1420","0510",84,1,1.19,"17961,"
"1420","0511",84,1,1.19,"12640,"
"1420","0516",84,1,1.19,"5582,"
"1420","0517",84,1,1.19,"9079,"
"1420","0518",84,1,1.19,"13372,"
"1420","0521",84,2,2.38,"22312,22216,"
"1420","0523",84,1,1.19,"3044,"
"1420","0524",84,1,1.19,"12640,"
"1420","0530",84,1,1.19,"10826,"
"1420","0531",84,3,3.57,"666,3044,18668,"
"1420","0533",84,1,1.19,"17608,"
"1420","0534",84,1,1.19,"19634,"
"1420","0536",84,1,1.19,"22312,"
"1420","0612",84,1,1.19,"13372,"
"1420","0614",84,1,1.19,"4500,"
"1420","0615",84,1,1.19,"19355,"
"1420","0616",84,1,1.19,"10826,"
"1420","0617",84,1,1.19,"12640,"
"1420","0618",84,1,1.19,"2246,"
"1420","0620",84,2,2.38,"3395,16261,"
"1420","0622",84,1,1.19,"17608,"
"1420","0623",84,1,1.19,"22462,"
"1420","0627",84,2,2.38,"18668,14174,"
"1420","0628",84,1,1.19,"17582,"
"1420","0631",84,1,1.19,"5320,"
"1420","0633",84,1,1.19,"12772,"
"1420","0708",84,1,1.19,"6122,"
"1420","0709",84,2,2.38,"6122,19355,"
"1420","0710",84,1,1.19,"19355,"
"1420","0713",84,1,1.19,"2145,"
"1420","0714",84,1,1.19,"5078,"
"1420","0715",84,2,2.38,"16261,17961,"
"1420","0716",84,1,1.19,"17608,"
"1420","0717",84,1,1.19,"18623,"
"1420","0718",84,1,1.19,"22216,"
"1420","0725",84,2,2.38,"14103,13372,"
"1420","0727",84,2,2.38,"2145,17582,"
"1420","0728",84,2,2.38,"17961,10378,"
"1420","0730",84,1,1.19,"5078,"
"1420","0731",84,1,1.19,"12591,"
"1420","0733",84,1,1.19,"1407,"
"1420","0734",84,1,1.19,"7038,"
"1420","0735",84,4,4.76,"17608,10378,5078,1054,"
"1420","0736",84,2,2.38,"22312,4275,"
"1420","0809",84,1,1.19,"12772,"
"1420","0811",84,1,1.19,"5761,"
"1420","0816",84,1,1.19,"10826,"
"1420","0820",84,2,2.38,"18623,6122,"
"1420","0821",84,1,1.19,"19634,"
"1420","0823",84,2,2.38,"17646,4623,"
"1420","0824",84,1,1.19,"18668,"
"1420","0831",84,1,1.19,"5320,"
"1420","0833",84,1,1.19,"17646,"
"1420","0834",84,1,1.19,"4500,"
"1420","0919",84,1,1.19,"4623,"
"1420","0921",84,1,1.19,"14103,"
"1420","0922",84,2,2.38,"17608,5078,"
"1420","0925",84,1,1.19,"4623,"
"1420","0927",84,1,1.19,"9079,"
"1420","0929",84,1,1.19,"14103,"
"1420","0932",84,3,3.57,"2145,12591,19355,"
"1420","0936",84,1,1.19,"12772,"
"1420","1010",84,1,1.19,"22510,"
"1420","1011",84,2,2.38,"2246,22510,"
"1420","1012",84,1,1.19,"2246,"
"1420","1014",84,1,1.19,"22510,"
"1420","1015",84,2,2.38,"13372,2246,"
