"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1628","0105",42,1,2.38,"7233,"
"1628","0107",42,1,2.38,"16804,"
"1628","0108",42,1,2.38,"12972,"
"1628","0115",42,3,7.14,"7163,7233,11108,"
"1628","0116",42,1,2.38,"22657,"
"1628","0118",42,2,4.76,"20377,14012,"
"1628","0121",42,1,2.38,"10615,"
"1628","0131",42,1,2.38,"15742,"
"1628","0133",42,1,2.38,"7163,"
"1628","0207",42,1,2.38,"12409,"
"1628","0209",42,1,2.38,"9341,"
"1628","0210",42,1,2.38,"14012,"
"1628","0211",42,1,2.38,"11108,"
"1628","0217",42,1,2.38,"12359,"
"1628","0222",42,1,2.38,"5466,"
"1628","0223",42,1,2.38,"10615,"
"1628","0234",42,2,4.76,"22657,20377,"
"1628","0236",42,1,2.38,"16804,"
"1628","0303",42,1,2.38,"5466,"
"1628","0304",42,1,2.38,"14012,"
"1628","0312",42,1,2.38,"11108,"
"1628","0313",42,1,2.38,"20628,"
"1628","0315",42,1,2.38,"16804,"
"1628","0323",42,2,4.76,"12409,14012,"
"1628","0324",42,1,2.38,"12972,"
"1628","0329",42,2,4.76,"12409,20628,"
"1628","0334",42,2,4.76,"21827,12972,"
"1628","0413",42,1,2.38,"15742,"
"1628","0417",42,1,2.38,"14012,"
"1628","0420",42,1,2.38,"14704,"
"1628","0424",42,2,4.76,"12409,21827,"
"1628","0429",42,1,2.38,"12972,"
"1628","0432",42,1,2.38,"11108,"
"1628","0505",42,2,4.76,"7233,14704,"
"1628","0508",42,1,2.38,"11108,"
"1628","0510",42,1,2.38,"3745,"
"1628","0511",42,1,2.38,"20377,"
"1628","0514",42,2,4.76,"7233,7002,"
"1628","0523",42,1,2.38,"16804,"
"1628","0527",42,1,2.38,"10615,"
"1628","0532",42,1,2.38,"22657,"
"1628","0534",42,2,4.76,"5977,15742,"
"1628","0609",42,1,2.38,"5466,"
"1628","0611",42,1,2.38,"5977,"
"1628","0615",42,1,2.38,"5977,"
"1628","0617",42,1,2.38,"12409,"
"1628","0621",42,1,2.38,"21827,"
"1628","0626",42,1,2.38,"5977,"
"1628","0631",42,1,2.38,"9341,"
"1628","0633",42,1,2.38,"20377,"
"1628","0710",42,1,2.38,"3745,"
"1628","0711",42,1,2.38,"16804,"
"1628","0715",42,1,2.38,"12359,"
"1628","0719",42,2,4.76,"9341,16804,"
"1628","0721",42,1,2.38,"12972,"
"1628","0722",42,2,4.76,"5466,11108,"
"1628","0724",42,1,2.38,"7002,"
"1628","0728",42,1,2.38,"7002,"
"1628","0730",42,1,2.38,"14012,"
"1628","0731",42,1,2.38,"16804,"
"1628","0732",42,1,2.38,"22657,"
"1628","0736",42,1,2.38,"10615,"
"1628","0808",42,1,2.38,"5977,"
"1628","0811",42,1,2.38,"10615,"
"1628","0816",42,1,2.38,"7002,"
"1628","0817",42,1,2.38,"12359,"
"1628","0818",42,2,4.76,"15742,14704,"
"1628","0819",42,3,7.14,"11108,12409,9790,"
"1628","0822",42,1,2.38,"14704,"
"1628","0825",42,1,2.38,"3745,"
"1628","0826",42,1,2.38,"7002,"
"1628","0827",42,1,2.38,"20628,"
"1628","0831",42,1,2.38,"3745,"
"1628","0833",42,1,2.38,"12972,"
"1628","0910",42,1,2.38,"12972,"
"1628","0913",42,1,2.38,"12359,"
"1628","0924",42,1,2.38,"5977,"
"1628","0928",42,1,2.38,"20628,"
"1628","0930",42,1,2.38,"3745,"
"1628","0936",42,1,2.38,"20628,"
"1628","1010",42,1,2.38,"5977,"
"1628","1012",42,1,2.38,"3745,"
"1628","1017",42,1,2.38,"14704,"
"1628","1019",42,1,2.38,"9790,"
"1628","1033",42,1,2.38,"20628,"
"1628","1112",42,1,2.38,"16804,"
"1628","1115",42,1,2.38,"9341,"
"1628","1117",42,1,2.38,"20628,"
"1628","1122",42,2,4.76,"7002,7233,"
"1628","1123",42,1,2.38,"7002,"
"1628","1125",42,1,2.38,"5466,"
"1628","1126",42,1,2.38,"7163,"
"1628","1127",42,1,2.38,"15742,"
"1628","1131",42,1,2.38,"5466,"
"1628","1134",42,1,2.38,"7163,"
"1628","1213",42,1,2.38,"7002,"
"1628","1221",42,1,2.38,"14704,"
"1628","1227",42,1,2.38,"7163,"
"1628","1231",42,1,2.38,"14012,"
"1628","1232",42,1,2.38,"14012,"
"1628","1314",42,1,2.38,"5466,"
"1628","1316",42,1,2.38,"22657,"
"1628","1319",42,1,2.38,"12409,"
"1628","1323",42,1,2.38,"10615,"
"1628","1325",42,1,2.38,"5466,"
"1628","1331",42,2,4.76,"12359,9341,"
"1628","1333",42,2,4.76,"16804,10615,"
"1628","1417",42,1,2.38,"3745,"
"1628","1421",42,1,2.38,"9341,"
"1628","1426",42,1,2.38,"20628,"
"1628","1435",42,1,2.38,"12972,"
"1628","1522",42,1,2.38,"7163,"
