"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1227","0101",72,2,2.77,"3648,139,"
"1227","0104",72,2,2.77,"16713,17471,"
"1227","0105",72,5,6.94,"4675,4767,6152,14083,6152,"
"1227","0108",72,1,1.38,"3648,"
"1227","0110",72,1,1.38,"21474,"
"1227","0111",72,1,1.38,"16795,"
"1227","0112",72,1,1.38,"12157,"
"1227","0114",72,1,1.38,"22166,"
"1227","0115",72,2,2.77,"18649,7159,"
"1227","0116",72,1,1.38,"14083,"
"1227","0117",72,2,2.77,"300,18649,"
"1227","0118",72,1,1.38,"4386,"
"1227","0125",72,1,1.38,"19195,"
"1227","0128",72,2,2.77,"6152,14083,"
"1227","0130",72,1,1.38,"19422,"
"1227","0133",72,1,1.38,"7159,"
"1227","0136",72,1,1.38,"21526,"
"1227","0204",72,1,1.38,"14083,"
"1227","0207",72,1,1.38,"4386,"
"1227","0208",72,1,1.38,"10936,"
"1227","0209",72,1,1.38,"21256,"
"1227","0215",72,1,1.38,"23139,"
"1227","0216",72,1,1.38,"6186,"
"1227","0218",72,1,1.38,"12543,"
"1227","0221",72,1,1.38,"12047,"
"1227","0223",72,1,1.38,"23139,"
"1227","0225",72,1,1.38,"18649,"
"1227","0228",72,1,1.38,"139,"
"1227","0229",72,1,1.38,"10936,"
"1227","0233",72,1,1.38,"10045,"
"1227","0234",72,2,2.77,"18649,21256,"
"1227","0235",72,1,1.38,"12543,"
"1227","0303",72,1,1.38,"3648,"
"1227","0307",72,2,2.77,"7837,4675,"
"1227","0308",72,1,1.38,"6152,"
"1227","0309",72,1,1.38,"9693,"
"1227","0315",72,1,1.38,"16795,"
"1227","0316",72,1,1.38,"12543,"
"1227","0317",72,1,1.38,"300,"
"1227","0319",72,1,1.38,"21526,"
"1227","0320",72,1,1.38,"21256,"
"1227","0322",72,1,1.38,"6186,"
"1227","0332",72,1,1.38,"12543,"
"1227","0333",72,1,1.38,"21526,"
"1227","0335",72,1,1.38,"4675,"
"1227","0336",72,1,1.38,"10045,"
"1227","0405",72,1,1.38,"19422,"
"1227","0406",72,1,1.38,"3648,"
"1227","0407",72,1,1.38,"7837,"
"1227","0411",72,2,2.77,"16715,16713,"
"1227","0415",72,1,1.38,"10045,"
"1227","0417",72,2,2.77,"21474,12047,"
"1227","0418",72,1,1.38,"15057,"
"1227","0421",72,1,1.38,"9693,"
"1227","0423",72,1,1.38,"10965,"
"1227","0429",72,1,1.38,"139,"
"1227","0433",72,1,1.38,"3574,"
"1227","0434",72,1,1.38,"3574,"
"1227","0505",72,2,2.77,"3574,17471,"
"1227","0513",72,3,4.16,"4767,12543,23068,"
"1227","0514",72,1,1.38,"19195,"
"1227","0516",72,1,1.38,"4180,"
"1227","0517",72,2,2.77,"9693,10936,"
"1227","0521",72,1,1.38,"22166,"
"1227","0523",72,1,1.38,"23068,"
"1227","0524",72,1,1.38,"12047,"
"1227","0529",72,1,1.38,"19195,"
"1227","0531",72,1,1.38,"12157,"
"1227","0533",72,1,1.38,"19422,"
"1227","0534",72,1,1.38,"15162,"
"1227","0535",72,1,1.38,"22166,"
"1227","0606",72,2,2.77,"14083,23139,"
"1227","0609",72,1,1.38,"15162,"
"1227","0613",72,1,1.38,"20585,"
"1227","0621",72,1,1.38,"12157,"
"1227","0623",72,1,1.38,"14083,"
"1227","0626",72,1,1.38,"12543,"
"1227","0629",72,1,1.38,"4386,"
"1227","0632",72,1,1.38,"10045,"
"1227","0633",72,1,1.38,"12047,"
"1227","0634",72,1,1.38,"16795,"
"1227","0636",72,1,1.38,"7837,"
"1227","0712",72,1,1.38,"23139,"
"1227","0713",72,1,1.38,"4675,"
"1227","0714",72,1,1.38,"19195,"
"1227","0720",72,1,1.38,"20585,"
"1227","0723",72,1,1.38,"4767,"
"1227","0725",72,1,1.38,"7837,"
"1227","0727",72,1,1.38,"4386,"
"1227","0731",72,1,1.38,"16795,"
"1227","0734",72,1,1.38,"4386,"
"1227","0809",72,1,1.38,"12543,"
"1227","0814",72,1,1.38,"6152,"
"1227","0817",72,1,1.38,"4180,"
"1227","0819",72,1,1.38,"17471,"
"1227","0820",72,1,1.38,"4675,"
"1227","0821",72,2,2.77,"17471,21474,"
"1227","0822",72,1,1.38,"20585,"
"1227","0823",72,1,1.38,"12543,"
"1227","0824",72,2,2.77,"3648,15162,"
"1227","0825",72,1,1.38,"21256,"
"1227","0827",72,2,2.77,"4675,4767,"
"1227","0828",72,1,1.38,"6186,"
"1227","0829",72,1,1.38,"20585,"
"1227","0834",72,1,1.38,"3648,"
"1227","0836",72,1,1.38,"300,"
"1227","0913",72,3,4.16,"19195,9693,139,"
"1227","0914",72,1,1.38,"23068,"
"1227","0916",72,2,2.77,"20585,10045,"
"1227","0919",72,1,1.38,"21526,"
"1227","0920",72,1,1.38,"4767,"
"1227","0921",72,2,2.77,"12157,9693,"
"1227","0922",72,1,1.38,"10045,"
"1227","0923",72,1,1.38,"23068,"
"1227","0926",72,1,1.38,"10965,"
"1227","0929",72,2,2.77,"3574,12543,"
"1227","0930",72,1,1.38,"23068,"
"1227","0936",72,2,2.77,"6186,21474,"
"1227","1012",72,2,2.77,"16715,4180,"
"1227","1013",72,1,1.38,"4180,"
"1227","1014",72,1,1.38,"16795,"
"1227","1015",72,2,2.77,"9693,15057,"
"1227","1016",72,1,1.38,"14083,"
"1227","1017",72,1,1.38,"17471,"
"1227","1018",72,1,1.38,"12047,"
"1227","1020",72,1,1.38,"22166,"
"1227","1021",72,3,4.16,"23068,21526,15057,"
"1227","1022",72,1,1.38,"23139,"
