"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0532","0101",64,1,1.56,"10643,"
"0532","0104",64,1,1.56,"17246,"
"0532","0108",64,1,1.56,"10371,"
"0532","0112",64,1,1.56,"9685,"
"0532","0113",64,2,3.12,"22023,8307,"
"0532","0114",64,1,1.56,"8820,"
"0532","0116",64,1,1.56,"22661,"
"0532","0119",64,1,1.56,"7057,"
"0532","0121",64,2,3.12,"3665,19003,"
"0532","0126",64,1,1.56,"8820,"
"0532","0129",64,1,1.56,"1141,"
"0532","0132",64,1,1.56,"13169,"
"0532","0136",64,1,1.56,"10643,"
"0532","0204",64,1,1.56,"10836,"
"0532","0207",64,1,1.56,"13169,"
"0532","0213",64,1,1.56,"11637,"
"0532","0215",64,1,1.56,"11548,"
"0532","0216",64,1,1.56,"8820,"
"0532","0217",64,1,1.56,"20796,"
"0532","0219",64,1,1.56,"12461,"
"0532","0220",64,2,3.12,"1141,21855,"
"0532","0221",64,3,4.68,"10643,21753,13990,"
"0532","0227",64,1,1.56,"21753,"
"0532","0228",64,1,1.56,"14863,"
"0532","0231",64,1,1.56,"10643,"
"0532","0234",64,1,1.56,"22661,"
"0532","0235",64,1,1.56,"13169,"
"0532","0236",64,2,3.12,"13869,22661,"
"0532","0306",64,2,3.12,"10836,5917,"
"0532","0307",64,2,3.12,"22661,9183,"
"0532","0308",64,1,1.56,"11637,"
"0532","0309",64,1,1.56,"12121,"
"0532","0311",64,1,1.56,"7057,"
"0532","0312",64,2,3.12,"10371,20796,"
"0532","0313",64,2,3.12,"9685,8307,"
"0532","0316",64,1,1.56,"17246,"
"0532","0317",64,2,3.12,"8820,17246,"
"0532","0319",64,2,3.12,"9685,8307,"
"0532","0326",64,1,1.56,"21855,"
"0532","0328",64,1,1.56,"40,"
"0532","0329",64,1,1.56,"9685,"
"0532","0333",64,1,1.56,"12121,"
"0532","0334",64,1,1.56,"8600,"
"0532","0335",64,1,1.56,"9468,"
"0532","0336",64,1,1.56,"8307,"
"0532","0404",64,1,1.56,"7057,"
"0532","0407",64,1,1.56,"22661,"
"0532","0409",64,1,1.56,"1141,"
"0532","0410",64,1,1.56,"3665,"
"0532","0419",64,1,1.56,"9468,"
"0532","0421",64,2,3.12,"13169,1141,"
"0532","0426",64,2,3.12,"7400,10836,"
"0532","0427",64,1,1.56,"17246,"
"0532","0431",64,1,1.56,"40,"
"0532","0436",64,1,1.56,"21855,"
"0532","0508",64,1,1.56,"10836,"
"0532","0509",64,2,3.12,"11637,22023,"
"0532","0512",64,1,1.56,"3665,"
"0532","0513",64,1,1.56,"19003,"
"0532","0515",64,1,1.56,"5917,"
"0532","0517",64,2,3.12,"13169,3164,"
"0532","0518",64,1,1.56,"13869,"
"0532","0519",64,1,1.56,"7400,"
"0532","0521",64,2,3.12,"5917,10643,"
"0532","0529",64,1,1.56,"7400,"
"0532","0531",64,1,1.56,"21753,"
"0532","0533",64,1,1.56,"12121,"
"0532","0534",64,1,1.56,"21753,"
"0532","0536",64,1,1.56,"12461,"
"0532","0607",64,1,1.56,"21855,"
"0532","0609",64,1,1.56,"21855,"
"0532","0610",64,2,3.12,"7400,8820,"
"0532","0611",64,1,1.56,"10371,"
"0532","0619",64,1,1.56,"10836,"
"0532","0620",64,1,1.56,"22023,"
"0532","0624",64,2,3.12,"7057,12121,"
"0532","0627",64,1,1.56,"7400,"
"0532","0628",64,1,1.56,"20796,"
"0532","0630",64,2,3.12,"10643,5917,"
"0532","0635",64,1,1.56,"1141,"
"0532","0636",64,1,1.56,"3164,"
"0532","0709",64,1,1.56,"21753,"
"0532","0712",64,1,1.56,"22725,"
"0532","0714",64,2,3.12,"20796,7400,"
"0532","0715",64,1,1.56,"9183,"
"0532","0718",64,1,1.56,"22023,"
"0532","0719",64,1,1.56,"12121,"
"0532","0725",64,1,1.56,"8600,"
"0532","0727",64,2,3.12,"11548,3164,"
"0532","0730",64,1,1.56,"20796,"
"0532","0731",64,1,1.56,"19003,"
"0532","0732",64,1,1.56,"22661,"
"0532","0811",64,1,1.56,"17246,"
"0532","0820",64,1,1.56,"8820,"
"0532","0826",64,1,1.56,"11637,"
"0532","0828",64,2,3.12,"8600,7057,"
"0532","0835",64,2,3.12,"9468,13990,"
"0532","0836",64,1,1.56,"8600,"
"0532","0910",64,1,1.56,"9468,"
"0532","0913",64,1,1.56,"1141,"
"0532","0915",64,1,1.56,"14863,"
"0532","0918",64,1,1.56,"5917,"
"0532","0924",64,1,1.56,"40,"
"0532","0930",64,1,1.56,"9183,"
"0532","0934",64,2,3.12,"9685,17246,"
"0532","1010",64,1,1.56,"7057,"
"0532","1011",64,1,1.56,"3665,"
"0532","1013",64,1,1.56,"13869,"
"0532","1015",64,1,1.56,"9685,"
"0532","1017",64,1,1.56,"12121,"
"0532","1019",64,2,3.12,"11548,7057,"
"0532","1020",64,2,3.12,"10836,5917,"
