"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1722","0103",84,1,1.19,"7493,"
"1722","0104",84,2,2.38,"9112,683,"
"1722","0105",84,2,2.38,"12966,9112,"
"1722","0106",84,1,1.19,"20167,"
"1722","0107",84,1,1.19,"4866,"
"1722","0108",84,1,1.19,"12966,"
"1722","0109",84,2,2.38,"9902,16008,"
"1722","0116",84,4,4.76,"4966,18068,7493,4918,"
"1722","0117",84,1,1.19,"21464,"
"1722","0121",84,2,2.38,"8610,20010,"
"1722","0125",84,3,3.57,"7493,19327,7487,"
"1722","0126",84,1,1.19,"11139,"
"1722","0127",84,1,1.19,"8553,"
"1722","0130",84,1,1.19,"12966,"
"1722","0134",84,1,1.19,"10169,"
"1722","0135",84,2,2.38,"110,10169,"
"1722","0136",84,2,2.38,"10652,11139,"
"1722","0202",84,2,2.38,"10652,22709,"
"1722","0206",84,1,1.19,"4866,"
"1722","0208",84,1,1.19,"4866,"
"1722","0209",84,2,2.38,"21464,9902,"
"1722","0211",84,1,1.19,"17347,"
"1722","0217",84,1,1.19,"8553,"
"1722","0219",84,1,1.19,"8553,"
"1722","0224",84,1,1.19,"20167,"
"1722","0225",84,1,1.19,"12812,"
"1722","0226",84,2,2.38,"7487,8553,"
"1722","0230",84,1,1.19,"10549,"
"1722","0233",84,3,3.57,"21957,9956,9332,"
"1722","0234",84,1,1.19,"12812,"
"1722","0235",84,1,1.19,"7487,"
"1722","0303",84,1,1.19,"11139,"
"1722","0304",84,1,1.19,"8662,"
"1722","0305",84,1,1.19,"9332,"
"1722","0306",84,1,1.19,"18068,"
"1722","0309",84,2,2.38,"8086,11139,"
"1722","0310",84,1,1.19,"8553,"
"1722","0311",84,1,1.19,"16008,"
"1722","0313",84,1,1.19,"9902,"
"1722","0320",84,2,2.38,"683,10169,"
"1722","0321",84,2,2.38,"21957,8553,"
"1722","0322",84,3,3.57,"4918,4966,9902,"
"1722","0323",84,1,1.19,"8553,"
"1722","0325",84,1,1.19,"1841,"
"1722","0326",84,1,1.19,"21856,"
"1722","0327",84,1,1.19,"8553,"
"1722","0329",84,2,2.38,"19310,1841,"
"1722","0330",84,1,1.19,"8086,"
"1722","0336",84,2,2.38,"3680,22733,"
"1722","0405",84,1,1.19,"20534,"
"1722","0406",84,1,1.19,"12812,"
"1722","0410",84,1,1.19,"9112,"
"1722","0413",84,2,2.38,"8662,9902,"
"1722","0415",84,2,2.38,"21464,8610,"
"1722","0417",84,3,3.57,"9956,20534,1841,"
"1722","0420",84,1,1.19,"4966,"
"1722","0422",84,1,1.19,"20167,"
"1722","0423",84,1,1.19,"20010,"
"1722","0426",84,2,2.38,"21957,8086,"
"1722","0428",84,1,1.19,"17347,"
"1722","0430",84,1,1.19,"17347,"
"1722","0431",84,1,1.19,"8610,"
"1722","0436",84,1,1.19,"21856,"
"1722","0507",84,2,2.38,"10549,4866,"
"1722","0508",84,1,1.19,"4918,"
"1722","0509",84,1,1.19,"21464,"
"1722","0513",84,1,1.19,"683,"
"1722","0514",84,1,1.19,"8610,"
"1722","0517",84,4,4.76,"7493,8610,7487,1841,"
"1722","0518",84,1,1.19,"683,"
"1722","0520",84,2,2.38,"22733,16008,"
"1722","0532",84,1,1.19,"21856,"
"1722","0534",84,1,1.19,"17347,"
"1722","0535",84,1,1.19,"19310,"
"1722","0607",84,1,1.19,"21856,"
"1722","0609",84,1,1.19,"21856,"
"1722","0613",84,1,1.19,"9332,"
"1722","0620",84,1,1.19,"11139,"
"1722","0621",84,1,1.19,"8086,"
"1722","0622",84,2,2.38,"3438,3270,"
"1722","0623",84,1,1.19,"3438,"
"1722","0624",84,1,1.19,"8610,"
"1722","0627",84,1,1.19,"110,"
"1722","0628",84,1,1.19,"4966,"
"1722","0629",84,1,1.19,"7493,"
"1722","0630",84,1,1.19,"9956,"
"1722","0632",84,1,1.19,"7487,"
"1722","0634",84,2,2.38,"7618,19310,"
"1722","0710",84,1,1.19,"4866,"
"1722","0712",84,1,1.19,"22733,"
"1722","0713",84,2,2.38,"110,9112,"
"1722","0714",84,2,2.38,"18068,10652,"
"1722","0715",84,1,1.19,"3438,"
"1722","0716",84,1,1.19,"20167,"
"1722","0720",84,4,4.76,"3270,3680,18068,4918,"
"1722","0721",84,1,1.19,"12966,"
"1722","0722",84,1,1.19,"13692,"
"1722","0726",84,2,2.38,"3438,22709,"
"1722","0727",84,2,2.38,"3866,13692,"
"1722","0733",84,1,1.19,"11022,"
"1722","0734",84,1,1.19,"12812,"
"1722","0736",84,3,3.57,"7618,8662,10549,"
"1722","0808",84,1,1.19,"21856,"
"1722","0812",84,3,3.57,"20010,10652,3680,"
