"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0236","0105",70,1,1.42,"15820,"
"0236","0109",70,1,1.42,"23093,"
"0236","0110",70,1,1.42,"4658,"
"0236","0112",70,1,1.42,"11185,"
"0236","0116",70,1,1.42,"22663,"
"0236","0121",70,1,1.42,"18300,"
"0236","0122",70,1,1.42,"5852,"
"0236","0123",70,1,1.42,"8035,"
"0236","0127",70,2,2.85,"21841,5852,"
"0236","0130",70,1,1.42,"21841,"
"0236","0133",70,1,1.42,"15820,"
"0236","0203",70,1,1.42,"19841,"
"0236","0208",70,2,2.85,"19982,22234,"
"0236","0209",70,1,1.42,"18300,"
"0236","0212",70,1,1.42,"15820,"
"0236","0214",70,1,1.42,"19982,"
"0236","0220",70,2,2.85,"18300,18300,"
"0236","0221",70,1,1.42,"11185,"
"0236","0222",70,1,1.42,"5852,"
"0236","0224",70,2,2.85,"15820,4658,"
"0236","0225",70,2,2.85,"11185,18300,"
"0236","0226",70,1,1.42,"2041,"
"0236","0227",70,1,1.42,"3795,"
"0236","0229",70,1,1.42,"22551,"
"0236","0230",70,1,1.42,"18540,"
"0236","0234",70,4,5.71,"421,22663,14062,421,"
"0236","0305",70,1,1.42,"22401,"
"0236","0307",70,1,1.42,"22663,"
"0236","0308",70,1,1.42,"6250,"
"0236","0309",70,1,1.42,"7559,"
"0236","0311",70,1,1.42,"14062,"
"0236","0313",70,2,2.85,"4687,5852,"
"0236","0314",70,1,1.42,"1933,"
"0236","0315",70,1,1.42,"16803,"
"0236","0316",70,2,2.85,"20273,8035,"
"0236","0317",70,1,1.42,"7559,"
"0236","0318",70,1,1.42,"21353,"
"0236","0319",70,1,1.42,"14062,"
"0236","0320",70,1,1.42,"8035,"
"0236","0321",70,1,1.42,"23093,"
"0236","0323",70,2,2.85,"19841,13704,"
"0236","0328",70,2,2.85,"15820,13704,"
"0236","0405",70,2,2.85,"4687,20528,"
"0236","0407",70,1,1.42,"22663,"
"0236","0410",70,1,1.42,"18160,"
"0236","0412",70,3,4.28,"14062,18540,18160,"
"0236","0416",70,1,1.42,"18160,"
"0236","0417",70,1,1.42,"20528,"
"0236","0420",70,2,2.85,"7559,21565,"
"0236","0421",70,3,4.28,"21841,20599,19841,"
"0236","0422",70,1,1.42,"22401,"
"0236","0424",70,1,1.42,"1933,"
"0236","0425",70,2,2.85,"19982,23093,"
"0236","0427",70,1,1.42,"13704,"
"0236","0428",70,1,1.42,"1933,"
"0236","0429",70,2,2.85,"13704,20273,"
"0236","0430",70,2,2.85,"18300,22551,"
"0236","0432",70,2,2.85,"2041,19841,"
"0236","0435",70,1,1.42,"3795,"
"0236","0436",70,1,1.42,"4658,"
"0236","0511",70,2,2.85,"11185,421,"
"0236","0515",70,1,1.42,"2041,"
"0236","0517",70,2,2.85,"19841,20599,"
"0236","0518",70,1,1.42,"13866,"
"0236","0520",70,1,1.42,"13704,"
"0236","0521",70,1,1.42,"6250,"
"0236","0523",70,2,2.85,"16803,2915,"
"0236","0527",70,1,1.42,"21353,"
"0236","0529",70,1,1.42,"3795,"
"0236","0532",70,2,2.85,"22663,13866,"
"0236","0534",70,1,1.42,"20599,"
"0236","0535",70,1,1.42,"2915,"
"0236","0613",70,1,1.42,"6250,"
"0236","0614",70,1,1.42,"4687,"
"0236","0620",70,1,1.42,"2400,"
"0236","0621",70,1,1.42,"2915,"
"0236","0623",70,2,2.85,"2915,22551,"
"0236","0629",70,1,1.42,"20528,"
"0236","0630",70,1,1.42,"4687,"
"0236","0631",70,1,1.42,"2400,"
"0236","0636",70,1,1.42,"2915,"
"0236","0708",70,1,1.42,"1933,"
"0236","0711",70,2,2.85,"421,16803,"
"0236","0713",70,1,1.42,"13612,"
"0236","0714",70,1,1.42,"19982,"
"0236","0719",70,1,1.42,"16803,"
"0236","0722",70,4,5.71,"14062,22401,18300,2915,"
"0236","0726",70,1,1.42,"22234,"
"0236","0727",70,1,1.42,"21841,"
"0236","0728",70,1,1.42,"21841,"
"0236","0729",70,1,1.42,"4687,"
"0236","0731",70,1,1.42,"16803,"
"0236","0732",70,1,1.42,"22663,"
"0236","0736",70,1,1.42,"3795,"
"0236","0809",70,1,1.42,"14062,"
"0236","0810",70,1,1.42,"22663,"
"0236","0814",70,1,1.42,"4658,"
"0236","0815",70,1,1.42,"11185,"
"0236","0821",70,1,1.42,"2041,"
"0236","0824",70,1,1.42,"4687,"
"0236","0825",70,1,1.42,"13612,"
"0236","0826",70,2,2.85,"22234,3795,"
"0236","0833",70,1,1.42,"2915,"
"0236","0834",70,2,2.85,"1933,20528,"
"0236","0835",70,1,1.42,"6250,"
"0236","0836",70,1,1.42,"7559,"
"0236","0911",70,1,1.42,"4687,"
"0236","0913",70,2,2.85,"19982,18160,"
"0236","0914",70,1,1.42,"18160,"
"0236","0916",70,1,1.42,"2915,"
"0236","0919",70,1,1.42,"2915,"
"0236","0923",70,1,1.42,"20528,"
"0236","0926",70,2,2.85,"13612,20599,"
"0236","0930",70,2,2.85,"22401,3795,"
"0236","0932",70,1,1.42,"19982,"
"0236","1011",70,1,1.42,"6250,"
"0236","1018",70,2,2.85,"22401,20273,"
"0236","1019",70,1,1.42,"19982,"
