"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2227","0107",70,1,1.42,"18923,"
"2227","0108",70,2,2.85,"22424,16506,"
"2227","0112",70,1,1.42,"2786,"
"2227","0113",70,1,1.42,"16379,"
"2227","0114",70,1,1.42,"1573,"
"2227","0115",70,1,1.42,"19620,"
"2227","0120",70,1,1.42,"21032,"
"2227","0121",70,2,2.85,"6569,15313,"
"2227","0122",70,1,1.42,"21032,"
"2227","0123",70,2,2.85,"8938,14952,"
"2227","0125",70,1,1.42,"15313,"
"2227","0126",70,1,1.42,"5045,"
"2227","0128",70,1,1.42,"9126,"
"2227","0129",70,2,2.85,"22424,15440,"
"2227","0132",70,1,1.42,"8938,"
"2227","0136",70,1,1.42,"15423,"
"2227","0203",70,1,1.42,"23081,"
"2227","0204",70,2,2.85,"15643,11829,"
"2227","0205",70,2,2.85,"15313,15228,"
"2227","0215",70,2,2.85,"16379,23081,"
"2227","0219",70,2,2.85,"2786,12465,"
"2227","0220",70,1,1.42,"11190,"
"2227","0221",70,2,2.85,"11190,15423,"
"2227","0222",70,1,1.42,"15228,"
"2227","0224",70,2,2.85,"18923,18923,"
"2227","0227",70,1,1.42,"6569,"
"2227","0231",70,1,1.42,"23081,"
"2227","0233",70,1,1.42,"17649,"
"2227","0236",70,1,1.42,"11190,"
"2227","0304",70,1,1.42,"16506,"
"2227","0310",70,1,1.42,"12465,"
"2227","0319",70,1,1.42,"15643,"
"2227","0322",70,2,2.85,"15643,7357,"
"2227","0324",70,2,2.85,"6569,16379,"
"2227","0325",70,1,1.42,"19620,"
"2227","0332",70,3,4.28,"7357,15440,11829,"
"2227","0406",70,3,4.28,"14952,15228,12888,"
"2227","0407",70,1,1.42,"16379,"
"2227","0411",70,1,1.42,"22424,"
"2227","0415",70,1,1.42,"5045,"
"2227","0417",70,1,1.42,"14952,"
"2227","0419",70,1,1.42,"9126,"
"2227","0420",70,1,1.42,"13542,"
"2227","0421",70,2,2.85,"1573,15440,"
"2227","0425",70,1,1.42,"5045,"
"2227","0426",70,1,1.42,"7613,"
"2227","0434",70,1,1.42,"1573,"
"2227","0435",70,3,4.28,"15423,15440,21032,"
"2227","0436",70,1,1.42,"6569,"
"2227","0511",70,1,1.42,"21669,"
"2227","0514",70,1,1.42,"15423,"
"2227","0517",70,3,4.28,"7357,13542,18923,"
"2227","0521",70,1,1.42,"8644,"
"2227","0524",70,1,1.42,"16506,"
"2227","0527",70,2,2.85,"15313,15440,"
"2227","0528",70,1,1.42,"19620,"
"2227","0529",70,1,1.42,"11824,"
"2227","0532",70,1,1.42,"12465,"
"2227","0534",70,1,1.42,"8223,"
"2227","0535",70,1,1.42,"16506,"
"2227","0536",70,1,1.42,"12465,"
"2227","0606",70,1,1.42,"22424,"
"2227","0608",70,3,4.28,"5045,20500,1573,"
"2227","0610",70,1,1.42,"21032,"
"2227","0611",70,1,1.42,"16506,"
"2227","0614",70,1,1.42,"18923,"
"2227","0615",70,1,1.42,"15313,"
"2227","0616",70,1,1.42,"4445,"
"2227","0619",70,1,1.42,"8938,"
"2227","0621",70,1,1.42,"9126,"
"2227","0625",70,2,2.85,"1573,8223,"
"2227","0626",70,1,1.42,"15228,"
"2227","0627",70,1,1.42,"1643,"
"2227","0628",70,1,1.42,"5045,"
"2227","0631",70,1,1.42,"15313,"
"2227","0634",70,3,4.28,"11190,8938,7613,"
"2227","0635",70,1,1.42,"21669,"
"2227","0636",70,1,1.42,"8223,"
"2227","0716",70,2,2.85,"19620,7357,"
"2227","0717",70,1,1.42,"21669,"
"2227","0718",70,1,1.42,"12888,"
"2227","0720",70,2,2.85,"15423,8938,"
"2227","0721",70,1,1.42,"16379,"
"2227","0724",70,1,1.42,"15228,"
"2227","0725",70,1,1.42,"4445,"
"2227","0727",70,1,1.42,"14952,"
"2227","0728",70,1,1.42,"2786,"
"2227","0729",70,1,1.42,"7357,"
"2227","0731",70,1,1.42,"12888,"
"2227","0733",70,1,1.42,"11829,"
"2227","0734",70,1,1.42,"1643,"
"2227","0736",70,1,1.42,"7613,"
"2227","0808",70,1,1.42,"13026,"
"2227","0812",70,2,2.85,"13542,4445,"
"2227","0813",70,1,1.42,"2786,"
"2227","0821",70,1,1.42,"15423,"
"2227","0823",70,1,1.42,"17649,"
"2227","0825",70,1,1.42,"21669,"
"2227","0828",70,2,2.85,"2786,13026,"
"2227","0830",70,1,1.42,"15643,"
"2227","0836",70,2,2.85,"1573,13026,"
"2227","0912",70,1,1.42,"8938,"
"2227","0915",70,1,1.42,"21669,"
"2227","0922",70,1,1.42,"19620,"
"2227","0926",70,1,1.42,"13542,"
"2227","0927",70,1,1.42,"2786,"
"2227","0928",70,1,1.42,"1643,"
"2227","0929",70,1,1.42,"23081,"
"2227","0930",70,3,4.28,"14952,18923,23081,"
"2227","0932",70,1,1.42,"23081,"
"2227","0933",70,3,4.28,"7357,15313,13026,"
"2227","0934",70,1,1.42,"9126,"
"2227","0935",70,1,1.42,"14952,"
"2227","1013",70,1,1.42,"12888,"
"2227","1015",70,1,1.42,"15313,"
"2227","1023",70,1,1.42,"13542,"
"2227","1025",70,1,1.42,"8644,"
"2227","1026",70,2,2.85,"20500,9126,"
"2227","1028",70,1,1.42,"15440,"
"2227","1029",70,2,2.85,"16379,15440,"
"2227","1032",70,2,2.85,"21032,1643,"
"2227","1114",70,1,1.42,"17649,"
"2227","1115",70,1,1.42,"14952,"
"2227","1119",70,3,4.28,"6569,13542,15440,"
"2227","1120",70,1,1.42,"12888,"
"2227","1121",70,1,1.42,"9126,"
"2227","1123",70,1,1.42,"16506,"
"2227","1124",70,1,1.42,"15228,"
"2227","1126",70,2,2.85,"11190,19620,"
"2227","1127",70,2,2.85,"8644,2786,"
"2227","1134",70,2,2.85,"8223,20500,"
"2227","1135",70,1,1.42,"23081,"
"2227","1136",70,1,1.42,"12465,"
"2227","1213",70,1,1.42,"15228,"
"2227","1215",70,1,1.42,"17649,"
