"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1821","0104",66,1,1.51,"689,"
"1821","0107",66,2,3.03,"19516,11513,"
"1821","0109",66,2,3.03,"9042,689,"
"1821","0110",66,1,1.51,"8233,"
"1821","0112",66,1,1.51,"524,"
"1821","0117",66,1,1.51,"18647,"
"1821","0119",66,1,1.51,"524,"
"1821","0127",66,1,1.51,"16768,"
"1821","0128",66,1,1.51,"14998,"
"1821","0135",66,1,1.51,"14998,"
"1821","0203",66,1,1.51,"16870,"
"1821","0208",66,1,1.51,"10937,"
"1821","0209",66,1,1.51,"14052,"
"1821","0210",66,1,1.51,"13648,"
"1821","0211",66,1,1.51,"4233,"
"1821","0212",66,1,1.51,"4233,"
"1821","0213",66,1,1.51,"19516,"
"1821","0215",66,1,1.51,"16190,"
"1821","0219",66,2,3.03,"9042,20551,"
"1821","0225",66,1,1.51,"18647,"
"1821","0226",66,2,3.03,"19160,14998,"
"1821","0227",66,1,1.51,"20603,"
"1821","0229",66,1,1.51,"10937,"
"1821","0230",66,2,3.03,"13193,11513,"
"1821","0231",66,1,1.51,"14998,"
"1821","0233",66,1,1.51,"19160,"
"1821","0234",66,1,1.51,"18647,"
"1821","0236",66,1,1.51,"20603,"
"1821","0303",66,1,1.51,"11939,"
"1821","0305",66,1,1.51,"3191,"
"1821","0306",66,1,1.51,"19238,"
"1821","0307",66,1,1.51,"16352,"
"1821","0313",66,1,1.51,"1267,"
"1821","0315",66,1,1.51,"13193,"
"1821","0318",66,1,1.51,"9042,"
"1821","0320",66,1,1.51,"20431,"
"1821","0321",66,1,1.51,"524,"
"1821","0322",66,1,1.51,"16190,"
"1821","0323",66,2,3.03,"16768,12403,"
"1821","0325",66,2,3.03,"524,19228,"
"1821","0328",66,1,1.51,"2260,"
"1821","0329",66,1,1.51,"12403,"
"1821","0332",66,1,1.51,"16870,"
"1821","0333",66,1,1.51,"14998,"
"1821","0335",66,1,1.51,"8233,"
"1821","0404",66,2,3.03,"15385,8870,"
"1821","0407",66,1,1.51,"19228,"
"1821","0412",66,1,1.51,"19160,"
"1821","0413",66,1,1.51,"14998,"
"1821","0414",66,1,1.51,"689,"
"1821","0415",66,2,3.03,"3191,9540,"
"1821","0416",66,2,3.03,"8870,16190,"
"1821","0417",66,1,1.51,"16870,"
"1821","0418",66,1,1.51,"19160,"
