"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2433","0102",72,1,1.38,"9141,"
"2433","0105",72,2,2.77,"4949,4673,"
"2433","0106",72,1,1.38,"4979,"
"2433","0108",72,2,2.77,"16511,13369,"
"2433","0110",72,2,2.77,"2035,4656,"
"2433","0115",72,2,2.77,"21100,16614,"
"2433","0117",72,1,1.38,"17808,"
"2433","0118",72,1,1.38,"1472,"
"2433","0122",72,1,1.38,"14736,"
"2433","0123",72,1,1.38,"16480,"
"2433","0127",72,2,2.77,"20372,20373,"
"2433","0129",72,1,1.38,"20743,"
"2433","0131",72,1,1.38,"13236,"
"2433","0132",72,3,4.16,"7353,16480,14736,"
"2433","0133",72,1,1.38,"115,"
"2433","0134",72,1,1.38,"16614,"
"2433","0202",72,1,1.38,"16614,"
"2433","0203",72,1,1.38,"3248,"
"2433","0221",72,1,1.38,"7582,"
"2433","0222",72,1,1.38,"2949,"
"2433","0224",72,1,1.38,"4656,"
"2433","0226",72,2,2.77,"20982,2035,"
"2433","0229",72,1,1.38,"20117,"
"2433","0232",72,1,1.38,"6387,"
"2433","0234",72,1,1.38,"20373,"
"2433","0236",72,1,1.38,"4656,"
"2433","0304",72,1,1.38,"16511,"
"2433","0307",72,2,2.77,"12493,7908,"
"2433","0309",72,1,1.38,"13087,"
"2433","0311",72,1,1.38,"1472,"
"2433","0312",72,1,1.38,"17808,"
"2433","0316",72,1,1.38,"7582,"
"2433","0317",72,1,1.38,"6387,"
"2433","0324",72,2,2.77,"3248,7582,"
"2433","0325",72,2,2.77,"16614,13236,"
"2433","0329",72,1,1.38,"13236,"
"2433","0331",72,1,1.38,"17916,"
"2433","0332",72,1,1.38,"7353,"
"2433","0335",72,2,2.77,"2949,4673,"
"2433","0336",72,1,1.38,"12493,"
"2433","0406",72,3,4.16,"1472,14736,16614,"
"2433","0410",72,1,1.38,"1472,"
"2433","0411",72,1,1.38,"21100,"
"2433","0417",72,1,1.38,"21100,"
"2433","0419",72,1,1.38,"13236,"
"2433","0421",72,4,5.55,"2035,7353,11023,6387,"
"2433","0422",72,1,1.38,"3248,"
"2433","0425",72,2,2.77,"12493,14470,"
"2433","0427",72,1,1.38,"7908,"
"2433","0428",72,1,1.38,"14470,"
"2433","0429",72,1,1.38,"7908,"
"2433","0430",72,1,1.38,"4065,"
"2433","0431",72,2,2.77,"20372,20373,"
"2433","0432",72,1,1.38,"2035,"
"2433","0436",72,1,1.38,"4656,"
"2433","0505",72,1,1.38,"12493,"
"2433","0509",72,1,1.38,"2949,"
"2433","0510",72,2,2.77,"4979,15049,"
