"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0831","0104",60,2,3.33,"15210,19744,"
"0831","0106",60,1,1.66,"13472,"
"0831","0108",60,1,1.66,"20962,"
"0831","0110",60,1,1.66,"9235,"
"0831","0113",60,2,3.33,"5323,1981,"
"0831","0115",60,1,1.66,"4322,"
"0831","0120",60,1,1.66,"9909,"
"0831","0121",60,1,1.66,"15305,"
"0831","0123",60,1,1.66,"4050,"
"0831","0124",60,2,3.33,"10404,6756,"
"0831","0126",60,1,1.66,"9235,"
"0831","0130",60,1,1.66,"20962,"
"0831","0204",60,1,1.66,"13472,"
"0831","0205",60,1,1.66,"15305,"
"0831","0208",60,1,1.66,"18323,"
"0831","0209",60,1,1.66,"9909,"
"0831","0213",60,1,1.66,"218,"
"0831","0214",60,1,1.66,"19262,"
"0831","0215",60,1,1.66,"16372,"
"0831","0216",60,2,3.33,"13472,18464,"
"0831","0218",60,1,1.66,"17454,"
"0831","0220",60,3,5.00,"218,19685,19744,"
"0831","0221",60,1,1.66,"19744,"
"0831","0222",60,1,1.66,"9320,"
"0831","0223",60,2,3.33,"19744,9320,"
"0831","0225",60,1,1.66,"159,"
"0831","0229",60,1,1.66,"19685,"
"0831","0232",60,1,1.66,"159,"
"0831","0234",60,3,5.00,"159,19744,19744,"
"0831","0303",60,1,1.66,"1981,"
"0831","0304",60,1,1.66,"4322,"
"0831","0306",60,1,1.66,"15862,"
"0831","0307",60,2,3.33,"16372,159,"
"0831","0308",60,1,1.66,"18251,"
"0831","0313",60,1,1.66,"9909,"
"0831","0315",60,1,1.66,"19262,"
"0831","0318",60,2,3.33,"20962,5323,"
"0831","0324",60,2,3.33,"16372,6338,"
"0831","0325",60,2,3.33,"159,15305,"
"0831","0327",60,1,1.66,"19744,"
"0831","0328",60,1,1.66,"4050,"
"0831","0331",60,1,1.66,"15305,"
"0831","0332",60,1,1.66,"9235,"
"0831","0335",60,1,1.66,"1981,"
"0831","0407",60,2,3.33,"16372,9356,"
"0831","0412",60,1,1.66,"18323,"
"0831","0418",60,1,1.66,"10404,"
"0831","0420",60,1,1.66,"22871,"
"0831","0421",60,1,1.66,"13472,"
"0831","0422",60,2,3.33,"10404,6338,"
"0831","0423",60,1,1.66,"4050,"
"0831","0430",60,1,1.66,"1981,"
"0831","0433",60,1,1.66,"159,"
"0831","0506",60,2,3.33,"6756,5323,"
"0831","0507",60,1,1.66,"6338,"
"0831","0512",60,1,1.66,"5323,"
"0831","0513",60,2,3.33,"4322,22797,"
"0831","0514",60,2,3.33,"20962,18251,"
"0831","0518",60,2,3.33,"6338,19685,"
"0831","0522",60,1,1.66,"22797,"
"0831","0524",60,1,1.66,"15210,"
"0831","0525",60,1,1.66,"6479,"
"0831","0528",60,1,1.66,"6756,"
"0831","0530",60,1,1.66,"9235,"
"0831","0533",60,1,1.66,"19685,"
"0831","0535",60,1,1.66,"4322,"
"0831","0607",60,1,1.66,"4322,"
"0831","0610",60,1,1.66,"15862,"
"0831","0611",60,2,3.33,"9320,15210,"
"0831","0613",60,2,3.33,"4050,9356,"
"0831","0615",60,1,1.66,"9235,"
"0831","0616",60,1,1.66,"15862,"
"0831","0617",60,1,1.66,"19685,"
"0831","0618",60,1,1.66,"159,"
"0831","0620",60,1,1.66,"18323,"
"0831","0622",60,1,1.66,"1981,"
"0831","0623",60,1,1.66,"22797,"
"0831","0624",60,1,1.66,"9909,"
"0831","0626",60,1,1.66,"6479,"
"0831","0628",60,1,1.66,"18464,"
"0831","0631",60,2,3.33,"5323,19685,"
"0831","0632",60,1,1.66,"13472,"
"0831","0633",60,1,1.66,"4050,"
"0831","0720",60,1,1.66,"15210,"
"0831","0721",60,1,1.66,"16372,"
"0831","0726",60,1,1.66,"6338,"
"0831","0731",60,1,1.66,"16372,"
"0831","0733",60,1,1.66,"4050,"
"0831","0734",60,1,1.66,"18464,"
