"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1536","0102",76,1,1.31,"15786,"
"1536","0105",76,2,2.63,"12965,14092,"
"1536","0106",76,1,1.31,"19055,"
"1536","0107",76,1,1.31,"16226,"
"1536","0108",76,2,2.63,"21155,12965,"
"1536","0110",76,2,2.63,"21387,20152,"
"1536","0113",76,1,1.31,"19629,"
"1536","0117",76,2,2.63,"21459,3499,"
"1536","0120",76,2,2.63,"11922,15786,"
"1536","0126",76,1,1.31,"19055,"
"1536","0127",76,1,1.31,"15929,"
"1536","0128",76,1,1.31,"14080,"
"1536","0129",76,1,1.31,"14080,"
"1536","0130",76,1,1.31,"12965,"
"1536","0135",76,1,1.31,"14092,"
"1536","0136",76,1,1.31,"21459,"
"1536","0204",76,1,1.31,"14080,"
"1536","0205",76,1,1.31,"21155,"
"1536","0207",76,1,1.31,"6797,"
"1536","0208",76,1,1.31,"19629,"
"1536","0209",76,1,1.31,"14817,"
"1536","0212",76,2,2.63,"21155,14547,"
"1536","0214",76,2,2.63,"3960,3757,"
"1536","0216",76,3,3.94,"19055,20152,1497,"
"1536","0220",76,2,2.63,"11899,18873,"
"1536","0221",76,1,1.31,"2631,"
"1536","0225",76,2,2.63,"7634,19055,"
"1536","0226",76,1,1.31,"20986,"
"1536","0228",76,1,1.31,"11899,"
"1536","0229",76,2,2.63,"14547,20115,"
"1536","0232",76,2,2.63,"3757,2631,"
"1536","0233",76,1,1.31,"15929,"
"1536","0235",76,2,2.63,"6132,11922,"
"1536","0304",76,3,3.94,"4479,20183,2631,"
"1536","0306",76,1,1.31,"12965,"
"1536","0307",76,1,1.31,"20986,"
"1536","0310",76,1,1.31,"22688,"
"1536","0311",76,2,2.63,"17015,14817,"
"1536","0312",76,1,1.31,"15929,"
"1536","0313",76,1,1.31,"3757,"
"1536","0319",76,2,2.63,"14547,7634,"
"1536","0320",76,1,1.31,"15929,"
"1536","0321",76,1,1.31,"21387,"
"1536","0329",76,2,2.63,"14092,1971,"
"1536","0330",76,1,1.31,"3757,"
"1536","0334",76,1,1.31,"22688,"
"1536","0335",76,3,3.94,"1927,7612,15786,"
"1536","0404",76,2,2.63,"3757,14547,"
"1536","0407",76,1,1.31,"4479,"
"1536","0410",76,2,2.63,"11899,9887,"
"1536","0415",76,2,2.63,"2631,21459,"
"1536","0422",76,1,1.31,"6132,"
"1536","0425",76,1,1.31,"15929,"
"1536","0426",76,3,3.94,"7612,21155,4479,"
"1536","0428",76,3,3.94,"11899,19055,1927,"
"1536","0430",76,1,1.31,"1971,"
"1536","0434",76,1,1.31,"5063,"
"1536","0435",76,1,1.31,"1497,"
"1536","0505",76,1,1.31,"4479,"
"1536","0508",76,2,2.63,"21155,21387,"
"1536","0510",76,1,1.31,"19055,"
"1536","0511",76,2,2.63,"6797,5088,"
"1536","0513",76,2,2.63,"14547,3499,"
"1536","0515",76,1,1.31,"11922,"
"1536","0517",76,2,2.63,"14092,5088,"
"1536","0521",76,1,1.31,"22688,"
"1536","0522",76,1,1.31,"6797,"
"1536","0523",76,1,1.31,"21155,"
"1536","0524",76,2,2.63,"1971,9887,"
"1536","0526",76,1,1.31,"20115,"
"1536","0527",76,1,1.31,"21459,"
"1536","0534",76,1,1.31,"19629,"
"1536","0536",76,1,1.31,"21155,"
"1536","0606",76,1,1.31,"14080,"
"1536","0607",76,1,1.31,"20152,"
"1536","0609",76,1,1.31,"14092,"
"1536","0610",76,1,1.31,"9887,"
"1536","0612",76,2,2.63,"21155,20152,"
"1536","0623",76,1,1.31,"14080,"
"1536","0625",76,1,1.31,"18873,"
"1536","0632",76,2,2.63,"5088,7634,"
"1536","0634",76,1,1.31,"7612,"
"1536","0635",76,1,1.31,"18873,"
"1536","0707",76,1,1.31,"20066,"
"1536","0708",76,1,1.31,"4479,"
"1536","0710",76,1,1.31,"17015,"
"1536","0712",76,3,3.94,"1927,6132,18873,"
"1536","0714",76,1,1.31,"5063,"
"1536","0716",76,1,1.31,"20066,"
"1536","0718",76,1,1.31,"1497,"
"1536","0721",76,2,2.63,"20152,12965,"
"1536","0728",76,1,1.31,"3960,"
"1536","0729",76,2,2.63,"1971,20066,"
"1536","0730",76,1,1.31,"2631,"
"1536","0733",76,1,1.31,"1971,"
"1536","0736",76,1,1.31,"7612,"
"1536","0811",76,1,1.31,"7634,"
"1536","0813",76,1,1.31,"3960,"
"1536","0814",76,1,1.31,"15929,"
